Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781653696,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781653697,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,4,10.1427626699054,3.510100010316819,26.93442700547166,9215.5
1781653697,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,410.0,430.3396960167447,407.70322902244516,452.97616301104426,11613.5
1781653697,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5,11.716584995156154,4.878961015492678,18.55420897481963,228.5
1781653697,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,10,17.011474332927417,4.32234798790887,36.98141299537383,6967.666666666667
1781653697,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,3,4.873906339829166,2.781258022878319,12.734768009977415,267.5
1781653697,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,5,53.96036837268375,2.781258022878319,452.97616301104426,5341.315789473684
1781653698,40,GET,/feed/{user_id},0.000000,0.000000,3,4,4,6,9,22,22,22,22,22,22,21,0,4,6.504710809427446,2.6513529883231968,26.93442700547166,9921.952380952382
1781653698,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,540,630,630,680,810,810,810,810,810,810,810,12,0,410.0,347.52345283777686,2.3641629959456623,813.980580016505,11705.333333333334
1781653698,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.779922019224614,4.779922019224614,4.779922019224614,4.779922019224614,180.0
1781653698,40,POST,/posts,0.000000,0.000000,8,8,21,21,21,21,21,21,21,21,21,5,0,8,11.924227996496484,4.878961015492678,20.779329002834857,228.4
1781653698,40,GET,/timeline/{user_id},0.000000,0.000000,4,7,12,13,21,44,44,44,44,44,44,18,0,4,10.652111891734725,3.3106910123024136,44.04184900340624,5984.722222222223
1781653698,40,GET,/users/{user_id},0.000000,0.000000,3,3,3,3,4,4,4,4,4,4,4,16,0,3,3.718336192832794,2.2008480154909194,12.734768009977415,266.625
1781653698,40,,Aggregated,0.000000,0.000000,4,5,8,12,44,630,680,810,810,810,810,73,0,4,63.32209337245966,2.2008480154909194,813.980580016505,6330.657534246576
1781653699,60,GET,/feed/{user_id},6.000000,0.000000,3,4,4,4,10,23,28,28,28,28,28,55,0,3,5.895332291468301,2.28847999824211,27.66419100225903,9704.836363636363
1781653699,60,GET,/feed/{user_id}?with_fof=true,2.000000,0.000000,3,240,420,490,630,680,810,810,810,810,810,28,0,3,203.61588196413192,2.1837319945916533,813.980580016505,11269.357142857143
1781653699,60,POST,/likes,0.000000,0.000000,5,5,8,8,8,8,8,8,8,8,8,4,0,5,5.424353505077306,4.176217975327745,7.999848021427169,180.25
1781653699,60,POST,/posts,2.000000,0.000000,7,8,8,21,21,21,21,21,21,21,21,7,0,7,10.291845138583865,4.878961015492678,20.779329002834857,228.28571428571428
1781653699,60,GET,/timeline/{user_id},3.000000,0.000000,4,4,7,12,26,27,44,44,44,44,44,46,0,4,8.913810479419265,2.5061859923880547,44.04184900340624,6143.304347826087
1781653699,60,GET,/users/{user_id},5.000000,0.000000,3,3,3,3,4,26,26,26,26,26,26,22,0,3,4.403726957124573,1.7646249907556921,26.042660989332944,266.54545454545456
1781653699,60,,Aggregated,18.000000,0.000000,3,4,6,8,26,350,630,680,810,810,810,162,0,4,40.90213318596835,1.7646249907556921,813.980580016505,7037.549382716049
1781653700,80,GET,/feed/{user_id},10.500000,0.000000,3,3,4,4,9,21,27,28,46,46,46,109,0,3,5.288414724401856,2.078363992040977,45.653358014533296,9398.788990825688
1781653700,80,GET,/feed/{user_id}?with_fof=true,6.000000,0.000000,3,4,24,310,490,630,680,810,810,810,810,55,0,3,125.55459381864321,2.1016690006945282,813.980580016505,11139.436363636363
1781653700,80,POST,/likes,0.500000,0.000000,5,5,8,8,8,8,8,8,8,8,8,4,0,5,5.424353505077306,4.176217975327745,7.999848021427169,180.25
1781653700,80,POST,/posts,2.500000,0.000000,7,7,8,8,21,21,21,21,21,21,21,8,0,6,9.534314624033868,4.231601022183895,20.779329002834857,228.25
1781653700,80,GET,/timeline/{user_id},8.500000,0.000000,4,4,5,7,26,39,44,61,61,61,61,78,0,4,8.30058857853799,2.3638629936613142,60.77979601104744,6226.5
1781653700,80,GET,/users/{user_id},7.500000,0.000000,3,3,3,3,4,4,26,26,26,26,26,32,0,3,3.806104909926944,1.7646249907556921,26.042660989332944,266.53125
1781653700,80,,Aggregated,35.500000,0.000000,3,4,4,6,23,46,490,630,810,810,810,286,0,3,29.192842874969877,1.7646249907556921,813.980580016505,7461.118881118881
1781653701,100,GET,/feed/{user_id},17.666667,0.000000,3,3,3,4,9,14,23,28,46,46,46,164,0,3,4.7988591210990466,2.063491992885247,45.653358014533296,9652.390243902439
1781653701,100,GET,/feed/{user_id}?with_fof=true,9.333333,0.000000,3,3,4,13,390,540,680,810,810,810,810,91,0,3,89.6649908240511,2.1016690006945282,813.980580016505,10930.439560439561
1781653701,100,POST,/likes,1.333333,0.000000,4,5,5,8,8,8,8,8,8,8,8,6,0,4,4.816518669637541,3.5885779943782836,7.999848021427169,180.16666666666666
1781653701,100,POST,/posts,2.333333,0.000000,6,6,7,8,21,21,21,21,21,21,21,11,0,6,8.50722354582765,4.231601022183895,20.779329002834857,228.0909090909091
1781653701,100,GET,/timeline/{user_id},15.000000,0.000000,3,4,4,4,17,27,43,44,61,61,61,111,0,3,6.9440740644659105,2.3638629936613142,60.77979601104744,6226.279279279279
1781653701,100,GET,/users/{user_id},7.333333,0.000000,3,3,3,3,4,5,26,26,26,26,26,47,0,3,3.702626086801211,1.7646249907556921,26.042660989332944,266.48936170212767
