Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781652787,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781652788,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,0,22,28.137077498589253,2.6400560163892806,64.94331700378098,2424.5833333333335
1781652788,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,33,35.454142334250115,3.723217989318073,72.52663999679498,973.5555555555555
1781652788,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,6,12.045409632264636,2.5911730190273374,40.23795999819413,260.625
1781652788,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,41,0,21,26.603424830061225,2.5911730190273374,72.52663999679498,1683.8292682926829
1781652789,40,GET,/feed/{user_id},0.000000,0.000000,11,46,69,75,110,110,320,320,320,320,320,60,0,21,43.165111765362475,2.4629099934827536,320.0680789886974,1603.1
1781652789,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,10,901.2782054996933,2.9741160105913877,1848.6368960002437,12188.25
1781652789,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,28.149587014922872,32.43665600894019,28.149587014922872,36.72372500295751,183.5
1781652789,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.57838702271692,93.57838702271692,93.57838702271692,93.57838702271692,231.0
1781652789,40,GET,/timeline/{user_id},0.000000,0.000000,43,73,79,83,160,200,210,210,210,210,210,25,0,33,54.15964183746837,3.723217989318073,206.31188998231664,566.72
1781652789,40,GET,/users/{user_id},0.000000,0.000000,5,6,7,7,40,40,40,40,40,40,40,12,0,6,9.676918668750053,1.9354999822098762,40.23795999819413,260.3333333333333
1781652789,40,,Aggregated,0.000000,0.000000,11,46,73,79,110,210,1700,1800,1800,1800,1800,104,0,16,75.22678170118105,1.9354999822098762,1848.6368960002437,1565.6634615384614
1781652790,60,GET,/feed/{user_id},12.000000,0.000000,16,36,69,75,110,120,290,320,320,320,320,105,0,21,40.67341037887326,2.4629099934827536,320.0680789886974,1472.1619047619047
1781652790,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,10,179.20576095639262,2.9741160105913877,1848.6368960002437,12200.863636363636
1781652790,60,POST,/likes,0.000000,0.000000,120,120,150,150,150,150,150,150,150,150,150,5,0,38,75.11702360352501,28.149587014922872,150.49977900343947,182.4
1781652790,60,POST,/posts,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,2,0,30.4012109991163,61.98979901091661,30.4012109991163,93.57838702271692,230.5
1781652790,60,GET,/timeline/{user_id},3.000000,0.000000,32,67,74,83,140,200,200,210,210,210,210,57,0,32,51.349872471499175,3.723217989318073,206.31188998231664,946.1929824561404
1781652790,60,GET,/users/{user_id},5.000000,0.000000,6,7,39,39,40,66,66,66,66,66,66,16,0,6,14.436048690185999,1.9354999822098762,65.93426200561225,260.875
1781652790,60,,Aggregated,20.000000,0.000000,19,40,70,74,110,150,290,1700,1800,1800,1800,207,0,20,57.34646887333438,1.9354999822098762,1848.6368960002437,2330.8019323671497
1781652791,80,GET,/feed/{user_id},17.500000,0.000000,19,50,73,85,140,170,930,940,1000,1000,1000,154,0,21,63.008273492284516,2.4629099934827536,1032.6672999945004,1460.051948051948
