Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/feed/{user_id},3330,0,3,3.2715606304268734,1.882922020740807,58.05084898020141,5831.518018018018,18.57732656492057,0.0,3,3,3,4,4,4,6,10,26,58,58
GET,/feed/{user_id}?with_fof=true,1767,0,3,23.661760119347736,2.029270981438458,910.397345025558,7471.567062818336,9.857698510574968,0.0,3,3,3,4,4,290,370,410,860,910,910
POST,/likes,182,0,4,3.873201922333165,2.6785539812408388,13.447962002828717,179.8846153846154,1.0153373678124755,0.0,4,4,4,4,5,5,6,13,13,13,13
POST,/posts,262,0,3,3.7195539270360594,2.431503002298996,28.634571994189173,227.40458015267177,1.4616395075102668,0.0,3,4,4,4,4,5,5,17,29,29,29
GET,/timeline/{user_id},2113,0,3,11.877401698052564,1.9244449795223773,633.4925499977544,4346.149077141505,11.787955264767916,0.0,3,3,3,3,4,19,190,200,510,630,630
GET,/users/{user_id},868,0,3,2.974522959259618,1.6565429978072643,37.53266599960625,265.4735023041475,4.842378215721037,0.0,3,3,3,3,4,4,5,6,38,38,38
,Aggregated,8522,0,3,9.629536332501694,1.6565429978072643,910.397345025558,4943.367402018305,47.54233543130723,0.0,3,3,3,4,4,5,180,290,670,910,910
