Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),493
GET,/users/{user_id},"ConnectionResetError(104, 'Connection reset by peer')",51
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),48039
POST,/posts,"ConnectionResetError(104, 'Connection reset by peer')",20
GET,/timeline/{user_id},"gaierror(-3, 'Temporary failure in name resolution')",231
GET,/feed/{user_id}?with_fof=true,"ConnectionResetError(104, 'Connection reset by peer')",112
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),5793
GET,/feed/{user_id},"gaierror(-3, 'Temporary failure in name resolution')",306
GET,/users/{user_id},"ConnectionRefusedError(111, 'Connection refused')",271
GET,/feed/{user_id}?with_fof=true,RemoteDisconnected('Remote end closed connection without response'),1
GET,/timeline/{user_id},"ConnectionResetError(104, 'Connection reset by peer')",142
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),2297
POST,/likes,"ConnectionRefusedError(111, 'Connection refused')",55
GET,/users/{user_id},"gaierror(-3, 'Temporary failure in name resolution')",70
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),9495
GET,/timeline/{user_id},"ConnectionRefusedError(111, 'Connection refused')",734
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),76790
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),19482
GET,/feed/{user_id}?with_fof=true,"gaierror(-3, 'Temporary failure in name resolution')",148
GET,/feed/{user_id},"ConnectionResetError(104, 'Connection reset by peer')",242
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),5912
POST,/posts,"ConnectionRefusedError(111, 'Connection refused')",79
GET,/feed/{user_id}?with_fof=true,"ConnectionRefusedError(111, 'Connection refused')",586
GET,/feed/{user_id},"ConnectionRefusedError(111, 'Connection refused')",1114
GET,/feed/{user_id},RemoteDisconnected('Remote end closed connection without response'),1
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),752
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),4765
POST,/posts,"gaierror(-3, 'Temporary failure in name resolution')",14
POST,/likes,"gaierror(-3, 'Temporary failure in name resolution')",21
POST,/likes,"ConnectionResetError(104, 'Connection reset by peer')",9
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),37788
