Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),200
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),68260
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),8202
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),1082
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),4214
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),109896
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),27926
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),2610
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),312
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),2138
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),54794
