Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781655711,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781655712,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,6,8.599147299537435,2.481088013155386,21.289786003762856,5290.8
1781655712,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,240.0,372.1148154872935,239.6421569865197,504.58747398806736,5676.0
1781655712,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,28.42064297874458,28.42064297874458,28.42064297874458,28.42064297874458,180.0
1781655712,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,3.106004005530849,115.811252995627,3.106004005530849,228.51650198572315,147.5
1781655712,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,7,72.68428352933067,2.481088013155386,504.58747398806736,4315.666666666667
1781655713,40,GET,/feed/{user_id},0.000000,0.000000,3,3,4,7,9,9,23,23,23,23,23,35,0,3,5.507597772105198,2.2867369989398867,22.65721099684015,3524.3714285714286
1781655713,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,3,129.34187077270406,2.846925985068083,504.58747398806736,6379.222222222223
1781655713,40,POST,/likes,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3.451152006164193,15.935897492454387,3.451152006164193,28.42064297874458,181.0
1781655713,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,4.313034005463123,4.8053564969450235,4.313034005463123,5.637577996822074,227.5
1781655713,40,GET,/timeline/{user_id},0.000000,0.000000,10,24,40,54,210,220,220,220,220,220,220,15,0,10,54.50722927150006,2.1001080167479813,228.51650198572315,2169.2
1781655713,40,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,3,7.3101772053632885,1.8393770151305944,30.564842018065974,263.6666666666667
1781655713,40,,Aggregated,0.000000,0.000000,3,4,9,10,31,220,390,500,500,500,500,80,0,3,29.18996346379572,1.8393770151305944,504.58747398806736,2731.6375
1781655714,60,GET,/feed/{user_id},5.000000,0.000000,3,3,4,5,9,16,20,23,23,23,23,59,0,3,5.206857764031896,2.0603279990609735,22.65721099684015,4374.271186440678
1781655714,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,3,3,4,390,460,510,510,510,510,510,31,0,3,72.61676225537104,2.178614988224581,506.3390439900104,3760.483870967742
1781655714,60,POST,/likes,1.000000,0.000000,3,4,4,4,4,4,4,4,4,4,4,6,0,3.3025890006683767,7.7239621605258435,3.3025890006683767,28.42064297874458,179.66666666666666
1781655714,60,POST,/posts,0.000000,0.000000,4,5,5,5,6,6,6,6,6,6,6,8,0,4,4.777683992870152,3.895959001965821,5.8344139833934605,227.25
1781655714,60,GET,/timeline/{user_id},2.000000,0.000000,3,3,10,40,210,220,320,320,320,320,320,32,0,3,42.37248550452932,2.1001080167479813,316.0088260192424,3244.875
1781655714,60,GET,/users/{user_id},0.000000,0.000000,3,3,3,3,3,4,4,4,4,4,4,22,0,3,5.876916866823607,1.8393770151305944,30.564842018065974,263.0
1781655714,60,,Aggregated,8.000000,0.000000,3,4,4,7,24,210,460,500,510,510,510,158,0,3,26.127222722250366,1.8393770151305944,506.3390439900104,3083.3860759493673
1781655715,80,GET,/feed/{user_id},11.500000,0.000000,3,3,4,7,14,23,36,37,43,43,43,108,0,3,6.25628759304096,1.989592012250796,42.59409400401637,4705.361111111111
1781655715,80,GET,/feed/{user_id}?with_fof=true,1.500000,0.000000,3,3,4,9,390,490,500,510,510,510,510,55,0,3,69.5182547809302,2.132666006218642,506.3390439900104,3850.327272727273
