Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),139
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),39395
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),4697
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),640
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),2582
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),63694
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),15932
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),1517
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),190
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),1264
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),32053
