Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/feed/{user_id},83515,82165,3,12.605678364394977,1.7513140046503395,314.7809249931015,167.77812369035502,278.87195307998974,274.36405465865244,3,4,5,11,35,69,110,140,200,240,310
GET,/feed/{user_id}?with_fof=true,41608,40965,3,12.596345351966058,1.811544003430754,277.7134639909491,158.26319457796578,138.93676852963196,136.78967320746906,3,4,5,11,35,67,110,130,210,250,280
POST,/likes,4163,0,3,12.889478396914429,1.9431010005064309,246.58165400614962,31.11001681479702,13.901023057797968,0.0,3,4,6,11,35,67,110,140,200,250,250
POST,/posts,6093,5990,3,12.842185117588667,1.8933460087282583,259.1363870014902,32.31495158378467,20.34564820830243,20.00171225467447,3,4,6,11,35,69,110,140,190,260,260
GET,/timeline/{user_id},52181,51288,3,12.493649608733776,1.7753290012478828,307.21977599023376,124.24859623234511,174.24196112874267,171.26006980262844,3,4,5,11,34,68,110,140,200,240,310
GET,/users/{user_id},21045,20698,4,13.687588996873462,1.8207279936177656,300.8982260071207,32.76269897837966,70.27312761262509,69.1144307591406,4,5,8,13,38,69,110,130,190,240,300
,Aggregated,208605,201106,3,12.697513190802917,1.7513140046503395,314.7809249931015,134.68669494978548,696.5704816170899,671.529940682565,3,4,6,11,35,68,110,140,200,250,310
