Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781650047,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781650048,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,14,32.702559163832724,3.4047320077661425,109.50764699373394,3144.6666666666665
1781650048,20,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,158.19094399921596,158.19094399921596,158.19094399921596,158.19094399921596,183.0
1781650048,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,40,47.26533149369061,39.676368003711104,54.854294983670115,230.5
1781650048,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,193.52542600245215,193.52542600245215,193.52542600245215,193.52542600245215,6698.0
1781650048,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,42,53.167634608689696,9.006356005556881,134.63376101572067,264.8
1781650048,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,40,48.17523225857359,3.4047320077661425,193.52542600245215,2417.4074074074074
1781650049,25,GET,/feed/{user_id},0.000000,0.000000,11,14,26,28,51,96,110,110,110,110,110,40,0,12,23.575033272936707,3.4047320077661425,109.50764699373394,5117.775
1781650049,25,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,8.325847011292353,83.25839550525416,8.325847011292353,158.19094399921596,180.5
1781650049,25,POST,/posts,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,2,0,40,47.26533149369061,39.676368003711104,54.854294983670115,230.5
1781650049,25,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,190.0,591.2446653710504,3.367926983628422,1349.365898000542,4098.5625
1781650049,25,GET,/users/{user_id},0.000000,0.000000,42,42,130,130,130,130,130,130,130,130,130,6,0,11,44.803622338804416,2.98356098937802,134.63376101572067,263.5
1781650049,25,,Aggregated,0.000000,0.000000,12,42,55,110,1100,1200,1300,1300,1300,1300,1300,66,0,14,165.648260074015,2.98356098937802,1349.365898000542,4131.681818181818
1781650050,25,GET,/feed/{user_id},4.000000,0.000000,10,11,13,15,44,69,96,110,110,110,110,58,0,10,18.090786963825693,2.349340997170657,109.50764699373394,4563.741379310345
1781650050,25,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,12,1124.760592499418,3.369790007127449,2502.6192020159215,10303.916666666666
1781650050,25,POST,/likes,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,3,0,8,57.325881333478414,5.460852989926934,158.19094399921596,180.33333333333334
1781650050,25,POST,/posts,1.000000,0.000000,12,12,55,55,55,55,55,55,55,55,55,5,0,12,24.75419199327007,6.16799300769344,54.854294983670115,229.2
1781650050,25,GET,/timeline/{user_id},0.000000,0.000000,46,1100,1300,1600,1600,1600,1800,1800,1800,1800,1800,27,0,190.0,656.5265830711859,2.3234520049300045,1815.6041850161273,3389.6666666666665
1781650050,25,GET,/users/{user_id},2.000000,0.000000,3,6,9,42,130,130,130,130,130,130,130,11,0,6,26.06147082406096,2.5416490097995847,134.63376101572067,262.72727272727275
1781650050,25,,Aggregated,7.000000,0.000000,11,14,51,130,1600,1900,2300,2400,2500,2500,2500,116,0,11,283.23306275731363,2.3234520049300045,2502.6192020159215,4176.224137931034
1781650051,25,GET,/feed/{user_id},11.000000,0.000000,7,11,12,14,31,51,96,110,110,110,110,79,0,8,15.416897985129323,2.349340997170657,109.50764699373394,4558.443037974684
1781650051,25,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,1900,2300,2300,2300,2400,2400,2500,2500,2500,2500,2500,23,0,1900.0,1189.5679911312586,2.984321996336803,2502.6192020159215,10584.782608695652
1781650051,25,POST,/likes,0.500000,0.000000,8,8,18,18,18,18,18,18,18,18,18,4,0,8,47.48255149752367,5.460852989926934,158.19094399921596,180.75
1781650051,25,POST,/posts,1.000000,0.000000,8,11,12,12,55,55,55,55,55,55,55,9,0,8,16.37721466573162,4.657319019315764,54.854294983670115,228.66666666666666
1781650051,25,GET,/timeline/{user_id},1.000000,0.000000,9,550,1100,1300,1600,1700,1800,1800,1800,1800,1800,42,0,9,476.9669470219274,2.3230320075526834,1815.6041850161273,3274.6666666666665
1781650051,25,GET,/users/{user_id},2.500000,0.000000,5,5,7,9,42,130,130,130,130,130,130,17,0,5,18.46257723724086,2.331294002942741,134.63376101572067,261.6470588235294
1781650051,25,,Aggregated,16.000000,0.000000,8,12,32,55,1600,2200,2400,2400,2500,2500,2500,174,0,8,283.1137900159764,2.3230320075526834,2502.6192020159215,4300.758620689655
1781650052,25,GET,/feed/{user_id},13.333333,0.000000,5,7,10,11,25,44,69,96,110,110,110,123,0,5,11.102194112736914,2.0882500102743506,109.50764699373394,4495.910569105691
1781650052,25,GET,/feed/{user_id}?with_fof=true,0.333333,0.000000,10,1600,2200,2300,2400,2400,2600,2600,2600,2600,2600,47,0,10,895.0256789592343,2.326686982996762,2634.1120440047234,10812.297872340425
1781650052,25,POST,/likes,0.666667,0.000000,8,8,18,18,18,18,18,18,18,18,18,4,0,8,47.48255149752367,5.460852989926934,158.19094399921596,180.75
1781650052,25,POST,/posts,0.666667,0.000000,8,11,12,12,55,55,55,55,55,55,55,9,0,8,16.37721466573162,4.657319019315764,54.854294983670115,228.66666666666666
1781650052,25,GET,/timeline/{user_id},5.333333,0.000000,5,12,550,1000,1300,1600,1700,1800,1800,1800,1800,66,0,5,333.99787278595437,2.1918749844189733,1815.6041850161273,3298.0151515151515
1781650052,25,GET,/users/{user_id},2.000000,0.000000,3,5,5,6,9,42,130,130,130,130,130,29,0,3,12.21435693401747,1.8552609835751355,134.63376101572067,261.44827586206895
1781650052,25,,Aggregated,22.333333,0.000000,5,9,12,31,1200,2000,2300,2400,2600,2600,2600,278,0,5,238.01143122263247,1.8552609835751355,2634.1120440047234,4637.435251798561
1781650053,25,GET,/feed/{user_id},15.000000,0.000000,3,5,7,10,14,31,51,96,110,110,110,170,0,3,9.080845252302584,2.0790859998669475,109.50764699373394,4449.017647058824
1781650053,25,GET,/feed/{user_id}?with_fof=true,3.000000,0.000000,4,12,1500,1900,2300,2400,2500,2600,2600,2600,2600,68,0,4,630.5262365015498,2.2999859938863665,2634.1120440047234,10767.911764705883
1781650053,25,POST,/likes,0.750000,0.000000,8,8,18,18,18,18,18,18,18,18,18,5,0,8,39.393343997653574,5.460852989926934,158.19094399921596,180.8
1781650053,25,POST,/posts,1.250000,0.000000,7,8,11,12,55,55,55,55,55,55,55,11,0,7,14.454310725506565,4.657319019315764,54.854294983670115,228.54545454545453
1781650053,25,GET,/timeline/{user_id},7.250000,0.000000,3,5,11,46,1100,1600,1600,1700,1800,1800,1800,103,0,3,217.70050010538787,2.1711040171794593,1815.6041850161273,3439.2912621359224
1781650053,25,GET,/users/{user_id},2.750000,0.000000,3,3,5,5,8,42,130,130,130,130,130,39,0,3,9.697121256837049,1.8151899857912213,134.63376101572067,261.02564102564105
1781650053,25,,Aggregated,30.000000,0.000000,3,6,9,12,450,1600,2300,2400,2600,2600,2600,396,0,4,170.6485635172658,1.8151899857912213,2634.1120440047234,4687.868686868687
1781650054,25,GET,/feed/{user_id},16.800000,0.000000,3,5,6,8,12,26,51,69,110,110,110,209,0,3,8.049966951383224,2.0790859998669475,109.50764699373394,4548.555023923445
1781650054,25,GET,/feed/{user_id}?with_fof=true,4.800000,0.000000,3,8,420,1300,2300,2400,2500,2600,2600,2600,2600,90,0,3,494.85054445718157,2.214088017353788,2634.1120440047234,10459.666666666666
1781650054,25,POST,/likes,0.800000,0.000000,5,7,8,8,18,18,18,18,18,18,18,8,0,5,25.96316350172856,3.267437015892938,158.19094399921596,180.75
1781650054,25,POST,/posts,1.800000,0.000000,6,7,8,11,12,55,55,55,55,55,55,15,0,6,11.996641599883636,4.437910014530644,54.854294983670115,228.26666666666668
1781650054,25,GET,/timeline/{user_id},9.000000,0.000000,3,4,9,39,1000,1300,1600,1700,1800,1800,1800,131,0,3,178.12610120567643,2.047228015726432,1815.6041850161273,3672.3664122137407
1781650054,25,GET,/users/{user_id},3.800000,0.000000,3,3,4,5,7,9,42,130,130,130,130,53,0,3,7.875292945240255,1.8151899857912213,134.63376101572067,261.62264150943395
1781650054,25,,Aggregated,37.000000,0.000000,3,5,7,10,160,1300,2300,2400,2600,2600,2600,506,0,3,139.0485312451361,1.8151899857912213,2634.1120440047234,4726.944664031621
1781650055,25,GET,/feed/{user_id},21.666667,0.000000,3,4,5,7,12,19,51,69,110,110,110,249,0,3,7.2995098299546965,2.0790859998669475,109.50764699373394,4494.907630522089
1781650055,25,GET,/feed/{user_id}?with_fof=true,8.166667,0.000000,3,4,12,420,2200,2300,2400,2500,2600,2600,2600,115,0,3,391.2094968629232,2.1854340157005936,2634.1120440047234,10538.53043478261
1781650055,25,POST,/likes,0.833333,0.000000,5,7,8,8,18,18,18,18,18,18,18,9,0,5,23.510215781344513,3.267437015892938,158.19094399921596,180.77777777777777
1781650055,25,POST,/posts,1.500000,0.000000,6,7,8,8,12,55,55,55,55,55,55,19,0,6,10.790603895561377,3.8537140062544495,54.854294983670115,228.26315789473685
1781650055,25,GET,/timeline/{user_id},11.833333,0.000000,3,4,7,12,260,1200,1600,1700,1800,1800,1800,170,0,3,142.0061307236799,2.047228015726432,1815.6041850161273,3558.3705882352942
1781650055,25,GET,/users/{user_id},4.833333,0.000000,3,3,4,4,7,8,42,130,130,130,130,64,0,3,7.0259311260088,1.8151899857912213,134.63376101572067,261.734375
1781650055,25,,Aggregated,48.833333,0.000000,3,4,6,8,51,1100,2000,2300,2600,2600,2600,626,0,3,114.71882638663385,1.8151899857912213,2634.1120440047234,4726.5191693290735
1781650056,25,GET,/feed/{user_id},25.285714,0.000000,3,4,5,6,11,15,44,69,110,110,110,296,0,3,6.587712457887293,1.9902529893442988,109.50764699373394,4348.503378378378
1781650056,25,GET,/feed/{user_id}?with_fof=true,9.857143,0.000000,3,4,7,17,1800,2300,2400,2500,2600,2600,2600,142,0,3,320.0521090286817,2.1854340157005936,2634.1120440047234,10539.225352112677
1781650056,25,POST,/likes,0.714286,0.000000,4,5,5,7,8,18,18,18,18,18,18,15,0,4,15.743500467700263,3.267437015892938,158.19094399921596,181.06666666666666
1781650056,25,POST,/posts,1.714286,0.000000,6,6,7,8,11,12,55,55,55,55,55,22,0,6,9.868632181843912,3.4904299827758223,54.854294983670115,228.27272727272728
1781650056,25,GET,/timeline/{user_id},15.142857,0.000000,3,3,5,9,230,1100,1600,1700,1800,1800,1800,199,0,3,122.67962296978318,1.9567620183806866,1815.6041850161273,3481.597989949749
1781650056,25,GET,/users/{user_id},5.571429,0.000000,3,3,3,4,6,8,42,130,130,130,130,77,0,3,6.212577520107681,1.7848749994300306,134.63376101572067,261.35064935064935
1781650056,25,,Aggregated,58.285714,0.000000,3,4,5,7,28,560,1900,2300,2600,2600,2600,751,0,3,96.86050362804082,1.7848749994300306,2634.1120440047234,4666.347536617843
1781650057,25,GET,/feed/{user_id},26.500000,0.000000,3,3,4,5,11,15,32,51,110,110,110,339,0,3,6.209319190240319,1.9902529893442988,109.50764699373394,4350.283185840708
1781650057,25,GET,/feed/{user_id}?with_fof=true,11.500000,0.000000,3,4,5,12,1500,2300,2400,2500,2600,2600,2600,165,0,3,277.5034239580925,2.1854340157005936,2634.1120440047234,10516.103030303031
1781650057,25,POST,/likes,1.125000,0.000000,4,5,5,5,8,18,18,18,18,18,18,18,0,4,13.791985835673081,3.267437015892938,158.19094399921596,181.0
1781650057,25,POST,/posts,1.875000,0.000000,6,6,8,8,11,12,55,55,55,55,55,29,0,6,8.774603448069557,3.4904299827758223,54.854294983670115,228.13793103448276
1781650057,25,GET,/timeline/{user_id},16.625000,0.000000,3,3,4,6,190,1000,1600,1600,1800,1800,1800,227,0,3,107.89661520734606,1.9567620183806866,1815.6041850161273,3428.533039647577
1781650057,25,GET,/users/{user_id},6.750000,0.000000,3,3,3,3,6,8,42,130,130,130,130,90,0,3,5.765035533436781,1.7848749994300306,134.63376101572067,261.24444444444447
1781650057,25,,Aggregated,64.375000,0.000000,3,4,5,6,15,370,1700,2300,2600,2600,2600,868,0,3,84.57042425540293,1.7848749994300306,2634.1120440047234,4633.140552995392
1781650058,25,GET,/feed/{user_id},28.000000,0.000000,3,3,3,4,7,12,19,28,51,51,51,380,0,3,5.8321051226812415,1.9902529893442988,109.50764699373394,4310.436842105263
1781650058,25,GET,/feed/{user_id}?with_fof=true,13.111111,0.000000,3,3,4,8,690,2300,2400,2500,2600,2600,2600,197,0,3,237.22557198559997,2.1854340157005936,2634.1120440047234,10511.939086294416
1781650058,25,POST,/likes,1.222222,0.000000,4,5,5,5,7,8,18,18,18,18,18,24,0,4,11.3972995847386,3.202068997779861,158.19094399921596,180.875
1781650058,25,POST,/posts,2.111111,0.000000,5,6,7,8,8,12,55,55,55,55,55,32,0,5,8.366814187866112,3.4904299827758223,54.854294983670115,228.15625
1781650058,25,GET,/timeline/{user_id},19.333333,0.000000,3,3,4,5,140,1000,1600,1600,1800,1800,1800,251,0,3,98.3225885306511,1.9567620183806866,1815.6041850161273,3382.569721115538
1781650058,25,GET,/users/{user_id},7.111111,0.000000,3,3,3,3,5,7,8,11,17,17,17,107,0,3,5.400679972638576,1.7848749994300306,134.63376101572067,261.2803738317757
1781650058,25,,Aggregated,70.888889,0.000000,3,3,4,5,11,250,1600,2300,2600,2600,2600,991,0,3,75.42659268425153,1.7848749994300306,2634.1120440047234,4639.194752774974
1781650059,25,GET,/feed/{user_id},29.700000,0.000000,3,3,3,3,5,8,12,19,32,32,32,427,0,3,5.529814903200135,1.9889700051862746,109.50764699373394,4342.646370023419
1781650059,25,GET,/feed/{user_id}?with_fof=true,14.400000,0.000000,3,3,4,4,450,2200,2400,2400,2600,2600,2600,227,0,3,206.24417283339938,2.163872995879501,2634.1120440047234,10532.47577092511
1781650059,25,POST,/likes,1.500000,0.000000,4,4,5,5,6,7,18,18,18,18,18,26,0,4,10.817983731752834,3.202068997779861,158.19094399921596,180.80769230769232
1781650059,25,POST,/posts,2.200000,0.000000,5,6,6,7,8,11,12,12,12,12,12,35,0,5,7.9911089435751945,3.4904299827758223,54.854294983670115,228.17142857142858
1781650059,25,GET,/timeline/{user_id},20.400000,0.000000,3,3,3,4,12,220,1600,1600,1800,1800,1800,281,0,3,88.11100799347162,1.9424300116952509,1815.6041850161273,3428.9893238434165
1781650059,25,GET,/users/{user_id},7.700000,0.000000,2,3,3,3,5,7,8,11,17,17,17,119,0,2,5.084490790442728,1.7848749994300306,134.63376101572067,261.3109243697479
1781650059,25,,Aggregated,75.900000,0.000000,3,3,4,4,8,39,1600,2200,2500,2600,2600,1115,0,3,67.35772397948612,1.7848749994300306,2634.1120440047234,4710.772197309417
1781650060,25,GET,/feed/{user_id},33.800000,0.000000,3,3,3,3,5,7,12,15,32,32,32,483,0,3,5.2702692085462495,1.9889700051862746,109.50764699373394,4337.51966873706
