Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781649304,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781649305,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5.13600799604319,5.13600799604319,5.13600799604319,5.13600799604319,2410.0
1781649305,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,660.0,579.4096856601149,3.0954489775467664,758.18401799188,11906.5
1781649305,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,188.38418097584508,188.38418097584508,188.38418097584508,188.38418097584508,1979.0
1781649305,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,3.49781199474819,3.853975489619188,3.49781199474819,4.210138984490186,267.5
1781649305,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,190.0,367.76862539118156,3.0954489775467664,758.18401799188,7636.3
1781649306,40,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,3,5.022875198240702,2.4444640148431063,21.172926004510373,2107.733333333333
1781649306,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,4,240.54293405531686,2.495160006219521,758.18401799188,10540.29411764706
1781649306,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4.115998977795243,4.643539490643889,4.115998977795243,5.171080003492534,181.5
1781649306,40,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,3.1426000059582293,3.6675820156233385,3.1426000059582293,4.192564025288448,228.0
1781649306,40,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,3,62.50184909731615,2.869780990295112,218.93106299103238,2549.3
1781649306,40,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,3,3.117900123470463,2.0713440026156604,4.210138984490186,265.625
1781649306,40,,Aggregated,0.000000,0.000000,3,4,8,21,380,680,730,760,760,760,760,54,0,3,89.46586929421217,2.0713440026156604,758.18401799188,4430.333333333333
1781649307,60,GET,/feed/{user_id},0.000000,0.000000,3,4,8,12,25,38,43,43,43,43,43,57,0,3,8.100781788367353,2.346866996958852,43.33431599661708,2733.7719298245615
1781649307,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,3,5,25,200,210,430,430,430,430,430,430,29,0,4,172.61906610179597,2.269760996568948,758.18401799188,9491.48275862069
1781649307,60,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4.115998977795243,4.643539490643889,4.115998977795243,5.171080003492534,181.5
1781649307,60,POST,/posts,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,0,3.1426000059582293,3.6675820156233385,3.1426000059582293,4.192564025288448,228.0
1781649307,60,GET,/timeline/{user_id},0.000000,0.000000,3,3,11,24,200,220,310,310,310,310,310,36,0,3,41.039502860965314,2.1921760053373873,305.87292299605906,2517.1666666666665
1781649307,60,GET,/users/{user_id},0.000000,0.000000,3,3,3,3,4,5,5,5,5,5,5,18,0,3,2.8648288862314075,1.8381440022494644,5.007954983739182,264.6111111111111
1781649307,60,,Aggregated,0.000000,0.000000,3,4,8,19,190,310,680,730,760,760,760,144,0,3,48.703532950336616,1.8381440022494644,758.18401799188,3661.652777777778
1781649308,80,GET,/feed/{user_id},5.500000,0.000000,3,3,5,7,13,24,38,42,43,43,43,114,0,3,6.183541131465239,2.1154109854251146,43.33431599661708,2725.0526315789475
1781649308,80,GET,/feed/{user_id}?with_fof=true,4.500000,0.000000,3,4,5,25,390,430,560,560,560,560,560,47,0,3,136.61112114935716,2.269760996568948,758.18401799188,10063.659574468085
1781649308,80,POST,/likes,0.000000,0.000000,4,4,5,5,5,5,5,5,5,5,5,5,0,4,4.257885192055255,3.444331989157945,5.171080003492534,181.0
1781649308,80,POST,/posts,1.000000,0.000000,4,4,5,5,5,5,5,5,5,5,5,4,0,4,3.8762322583352216,3.1426000059582293,4.6551270061172545,228.25
1781649308,80,GET,/timeline/{user_id},2.000000,0.000000,3,3,5,9,150,200,220,310,310,310,310,67,0,3,29.193324671533485,2.1289510186761618,305.87292299605906,2382.6716417910447
1781649308,80,GET,/users/{user_id},1.500000,0.000000,3,3,3,4,4,5,5,5,5,5,5,28,0,3,2.826895927552999,1.7757620080374181,5.007954983739182,264.7142857142857
1781649308,80,,Aggregated,14.500000,0.000000,3,4,5,8,26,210,560,680,760,760,760,265,0,3,34.70772293194214,1.7757620080374181,758.18401799188,3594.4037735849056
1781649309,100,GET,/feed/{user_id},11.666667,0.000000,3,4,5,6,12,24,38,42,43,43,43,166,0,3,5.88185195278107,2.1154109854251146,43.33431599661708,2738.421686746988
1781649309,100,GET,/feed/{user_id}?with_fof=true,7.000000,0.000000,3,4,6,8,210,390,430,560,560,560,560,75,0,3,91.8508907884825,2.269760996568948,758.18401799188,10282.586666666666
1781649309,100,POST,/likes,0.666667,0.000000,4,5,5,5,6,6,6,6,6,6,6,10,0,4,4.282548697665334,3.267496998887509,5.647348996717483,180.4
1781649309,100,POST,/posts,0.666667,0.000000,4,5,5,5,23,26,26,26,26,26,26,11,0,4,7.666949727784165,3.1426000059582293,26.418172987177968,228.0909090909091
1781649309,100,GET,/timeline/{user_id},7.333333,0.000000,3,4,5,6,29,200,220,310,480,480,480,106,0,3,26.730893027665587,2.1289510186761618,477.868419024162,2397.3584905660377
1781649309,100,GET,/users/{user_id},4.333333,0.000000,3,3,4,4,9,12,14,14,14,14,14,37,0,3,3.7973408093298406,1.7757620080374181,14.286685996921733,264.64864864864865
1781649309,100,,Aggregated,31.666667,0.000000,3,4,5,7,24,200,420,650,760,760,760,405,0,3,27.077388736192297,1.7757620080374181,758.18401799188,3688.8814814814814
1781649310,120,GET,/feed/{user_id},20.000000,0.000000,3,3,5,6,11,25,38,42,44,44,44,224,0,3,5.835979706067259,2.1154109854251146,43.938861024798825,2759.7366071428573
1781649310,120,GET,/feed/{user_id}?with_fof=true,9.750000,0.000000,3,4,6,9,330,800,1000,1000,1100,1100,1100,113,0,3,114.92356312573492,2.269760996568948,1106.4938619965687,10049.681415929204
1781649310,120,POST,/likes,0.750000,0.000000,4,5,5,6,6,6,6,6,6,6,6,12,0,4,4.392183747161956,3.267496998887509,6.319841981166974,180.41666666666666
1781649310,120,POST,/posts,0.750000,0.000000,4,5,20,20,26,35,35,35,35,35,35,16,0,4,10.382877189840656,3.1426000059582293,35.16326000681147,227.9375
1781649310,120,GET,/timeline/{user_id},12.000000,0.000000,3,5,6,11,48,220,660,680,750,750,750,153,0,3,41.42084469835371,2.052175987046212,749.9277409806382,2313.346405228758
1781649310,120,GET,/users/{user_id},5.000000,0.000000,3,4,4,5,12,19,22,22,22,22,22,46,0,3,4.7733505185612515,1.7757620080374181,21.96616100263782,264.5
1781649310,120,,Aggregated,48.250000,0.000000,3,4,5,8,24,210,660,800,1100,1100,1100,564,0,3,37.35712356395823,1.7757620080374181,1106.4938619965687,3769.0
1781649311,140,GET,/feed/{user_id},27.400000,0.000000,3,3,4,5,10,21,34,42,44,44,44,297,0,3,5.309303546216972,1.9270979973953217,43.938861024798825,2788.127946127946
1781649311,140,GET,/feed/{user_id}?with_fof=true,12.400000,0.000000,3,4,5,7,210,800,1000,1000,1100,1100,1100,158,0,3,95.50193807071877,1.949981990037486,1106.4938619965687,10176.37341772152
1781649311,140,POST,/likes,1.600000,0.000000,4,5,5,5,6,6,6,6,6,6,6,13,0,4,4.305953688274783,3.267496998887509,6.319841981166974,180.3846153846154
1781649311,140,POST,/posts,2.000000,0.000000,4,5,5,19,23,26,35,35,35,35,35,25,0,4,8.076636882033199,3.0524239991791546,35.16326000681147,228.0
1781649311,140,GET,/timeline/{user_id},16.400000,0.000000,3,4,5,9,39,260,620,680,750,750,750,201,0,3,37.912846392597444,1.9465569930616766,749.9277409806382,2333.9850746268658
1781649311,140,GET,/users/{user_id},6.600000,0.000000,3,4,4,5,12,19,22,22,22,22,22,63,0,3,4.398006172518113,1.7666479980107397,21.96616100263782,264.73015873015873
1781649311,140,,Aggregated,66.400000,0.000000,3,4,5,6,20,200,650,800,1100,1100,1100,757,0,3,32.78945733445064,1.7666479980107397,1106.4938619965687,3870.2708058124176
1781649312,160,GET,/feed/{user_id},31.833333,0.000000,3,3,4,5,10,19,30,41,44,44,44,384,0,3,5.010502698875523,1.9022300257347524,43.938861024798825,2751.3515625
1781649312,160,GET,/feed/{user_id}?with_fof=true,14.500000,0.000000,3,3,4,6,31,430,990,1000,1100,1100,1100,202,0,3,79.0784491987099,1.949981990037486,1106.4938619965687,10214.618811881188
1781649312,160,POST,/likes,1.833333,0.000000,4,5,5,5,6,6,6,6,6,6,6,15,0,4,4.332892662690331,3.267496998887509,6.319841981166974,180.53333333333333
1781649312,160,POST,/posts,2.166667,0.000000,4,4,5,5,23,29,35,35,35,35,35,36,0,4,7.716977556507724,2.4310929875355214,35.16326000681147,227.94444444444446
1781649312,160,GET,/timeline/{user_id},21.500000,0.000000,3,3,5,7,29,210,480,660,750,750,750,263,0,3,31.227357170107233,1.9465569930616766,749.9277409806382,2353.6425855513307
1781649312,160,GET,/users/{user_id},7.166667,0.000000,3,4,4,4,6,12,22,22,22,22,22,85,0,3,4.059537457343301,1.7666479980107397,21.96616100263782,264.90588235294115
1781649312,160,,Aggregated,79.000000,0.000000,3,3,4,5,17,44,480,750,1100,1100,1100,985,0,3,27.206639569639204,1.7666479980107397,1106.4938619965687,3829.7573604060913
1781649313,180,GET,/feed/{user_id},36.428571,0.000000,3,3,4,4,10,19,29,38,44,44,44,488,0,3,4.8183272058357955,1.9022300257347524,43.938861024798825,2768.8217213114754
1781649313,180,GET,/feed/{user_id}?with_fof=true,19.428571,0.000000,3,3,4,5,24,390,980,1000,1100,1100,1100,251,0,3,67.26322644281171,1.949981990037486,1106.4938619965687,10257.956175298805
1781649313,180,POST,/likes,1.714286,0.000000,4,5,5,5,6,13,13,13,13,13,13,19,0,4,4.686789997657271,2.7052539808209985,12.843527016229928,180.42105263157896
