Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),5
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),2656
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),354
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),15
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),73
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),4298
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),1086
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),38
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),8
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),46
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),2135
