Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781570320,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781570321,10,,Aggregated,0.000000,0.000000,350,360,360,360,370,560,560,560,560,560,560,17,17,350.0,260.98537799878295,3.5579969990067184,560.1792249944992,25.705882352941178
1781570322,10,,Aggregated,0.000000,0.000000,350,360,520,560,640,720,850,850,850,850,850,32,32,330.0,327.8825330298787,3.5579969990067184,852.4290530040162,26.75
1781570323,10,,Aggregated,1.000000,1.000000,360,520,630,640,770,850,1000,1000,1000,1000,1000,47,46,360.0,385.53461904155756,3.5579969990067184,995.0075450033182,31.97872340425532
1781570324,10,,Aggregated,9.000000,9.000000,360,550,640,690,800,850,900,1000,1000,1000,1000,61,60,360.0,408.17678050704865,3.5579969990067184,995.0075450033182,31.16393442622951
1781570325,10,,Aggregated,12.000000,12.000000,370,600,700,730,850,900,920,1000,1000,1000,1000,70,68,370.0,442.0109863989637,3.5579969990067184,995.0075450033182,174.54285714285714
1781570326,10,,Aggregated,12.750000,12.500000,380,640,730,770,850,910,1200,1300,1300,1300,1300,84,81,370.0,464.0577211782026,3.5579969990067184,1339.0428309940035,287.10714285714283
1781570327,10,,Aggregated,12.200000,12.000000,520,690,770,800,910,960,1200,1300,1300,1300,1300,96,93,500.0,503.78574854100106,3.5579969990067184,1339.0428309940035,254.67708333333334
1781570328,10,,Aggregated,12.166667,11.833333,550,700,790,840,920,990,1100,1200,1300,1300,1300,106,103,540.0,526.6618478013903,3.5579969990067184,1339.0428309940035,233.33018867924528
1781570329,10,,Aggregated,12.285714,11.857143,560,720,810,850,920,960,1100,1200,1300,1300,1300,122,117,560.0,536.9464736058497,3.5579969990067184,1339.0428309940035,207.31147540983608
1781570330,10,,Aggregated,12.125000,11.750000,560,720,800,840,920,960,1100,1200,1300,1300,1300,131,126,560.0,543.3032670375342,3.5579969990067184,1339.0428309940035,194.87786259541986
1781570331,10,,Aggregated,11.888889,11.555556,580,730,800,840,910,940,1100,1200,1300,1300,1300,144,139,560.0,548.8076779577872,3.5579969990067184,1339.0428309940035,179.79166666666666
1781570332,10,,Aggregated,12.300000,11.800000,590,720,790,830,910,940,1000,1200,1300,1300,1300,159,154,590.0,546.2601195970321,3.5579969990067184,1339.0428309940035,165.47169811320754
1781570333,10,,Aggregated,13.200000,12.700000,620,750,810,840,910,940,1000,1200,1300,1300,1300,169,164,620.0,560.3183296325853,3.5579969990067184,1339.0428309940035,157.3491124260355
1781570334,10,,Aggregated,12.800000,12.300000,600,730,800,830,910,940,1100,1300,1400,1400,1400,185,180,600.0,549.6735815453576,3.5579969990067184,1351.6331290011294,146.12432432432433
1781570335,10,,Aggregated,12.300000,11.800000,610,740,800,830,910,990,1200,1300,1400,1400,1400,195,190,610.0,555.8223830712869,3.1923040078254417,1351.6331290011294,140.07692307692307
1781570336,10,,Aggregated,11.800000,11.400000,630,750,800,840,920,1000,1200,1200,1400,1400,1400,205,200,630.0,568.5314471458607,3.1923040078254417,1351.6331290011294,134.58048780487806
1781570337,10,,Aggregated,12.400000,12.000000,620,750,800,840,920,1000,1200,1200,1400,1400,1400,217,212,620.0,570.3614192068188,3.1923040078254417,1351.6331290011294,128.63133640552996
1781570338,10,,Aggregated,12.400000,12.100000,630,750,810,840,920,1000,1200,1200,1400,1400,1400,228,223,630.0,572.4175339292152,3.1923040078254417,1351.6331290011294,123.75438596491227
1781570339,10,,Aggregated,12.000000,11.800000,640,760,810,840,920,1000,1200,1200,1400,1400,1400,238,233,630.0,578.5569385162573,3.1923040078254417,1351.6331290011294,119.74369747899159
1781570340,10,,Aggregated,12.200000,12.000000,640,760,810,850,920,1000,1200,1200,1400,1400,1400,252,247,630.0,581.0511777058958,3.1923040078254417,1351.6331290011294,114.67857142857143
1781570341,10,,Aggregated,12.400000,12.200000,640,760,810,840,920,1000,1200,1200,1400,1400,1400,266,261,640.0,579.6680346800822,3.1923040078254417,1351.6331290011294,110.0187969924812
1781570342,10,,Aggregated,12.000000,12.000000,640,750,810,830,920,990,1200,1200,1400,1400,1400,281,275,640.0,574.1638628893024,3.1923040078254417,1351.6331290011294,105.66548042704626
1781570343,10,,Aggregated,12.200000,12.200000,640,760,810,840,920,1000,1200,1200,1400,1400,1400,294,287,640.0,577.3547727207385,3.1923040078254417,1351.6331290011294,102.22448979591837
1781570344,10,,Aggregated,12.000000,12.000000,640,760,810,840,920,990,1100,1200,1400,1400,1400,305,298,640.0,580.1150032421708,3.1923040078254417,1351.6331290011294,99.47868852459017
1781570345,10,,Aggregated,12.200000,12.100000,640,760,810,850,920,990,1100,1200,1400,1400,1400,315,308,640.0,585.3486330916418,3.1923040078254417,1351.6331290011294,97.21587301587302
1781570346,10,,Aggregated,12.500000,12.300000,650,770,820,850,920,990,1100,1200,1400,1400,1400,325,318,650.0,589.592677168772,3.1923040078254417,1351.6331290011294,95.07076923076923
1781570347,10,,Aggregated,12.000000,11.800000,660,780,820,850,920,990,1100,1200,1400,1400,1400,335,328,660.0,595.3229468562571,3.1923040078254417,1351.6331290011294,93.05074626865671
1781570348,10,,Aggregated,11.900000,11.700000,650,770,820,850,930,990,1200,1200,1400,1400,1400,349,342,650.0,593.5973301341835,3.1923040078254417,1351.6331290011294,90.46131805157593
1781570349,10,,Aggregated,12.100000,11.900000,650,770,820,850,930,990,1100,1200,1400,1400,1400,359,352,650.0,592.6115552140099,3.1923040078254417,1351.6331290011294,88.70473537604457
1781570350,10,,Aggregated,11.700000,11.500000,650,780,820,850,930,990,1100,1200,1400,1400,1400,370,363,650.0,594.635022483291,3.1923040078254417,1351.6331290011294,86.8891891891892
1781570351,10,,Aggregated,11.900000,11.700000,650,780,820,850,920,990,1100,1200,1400,1400,1400,385,377,650.0,595.3370281165185,3.1923040078254417,1351.6331290011294,111.7064935064935
1781570352,10,,Aggregated,11.800000,11.600000,640,770,820,850,920,990,1100,1200,1400,1400,1400,397,389,640.0,591.9995010349259,3.1923040078254417,1351.6331290011294,109.14609571788414
1781570353,10,,Aggregated,11.700000,11.500000,650,780,830,860,930,980,1100,1200,1400,1400,1400,408,399,650.0,595.2968486221567,3.1923040078254417,1351.6331290011294,106.98774509803921
1781570354,10,,Aggregated,11.900000,11.600000,660,780,830,860,930,990,1100,1200,1400,1400,1400,420,411,650.0,599.2350235829127,3.1923040078254417,1351.6331290011294,104.66428571428571
1781570355,10,,Aggregated,11.600000,11.400000,660,780,830,860,930,980,1100,1200,1400,1400,1400,432,423,660.0,597.8115359093189,3.1923040078254417,1351.6331290011294,102.54629629629629
1781570356,10,,Aggregated,11.500000,11.300000,660,780,830,860,920,980,1100,1200,1400,1400,1400,446,437,650.0,596.4983280511514,3.1923040078254417,1351.6331290011294,100.18385650224215
1781570357,10,,Aggregated,11.800000,11.600000,650,780,830,860,930,980,1100,1200,1400,1400,1400,458,446,650.0,596.522486455892,3.1923040078254417,1351.6331290011294,112.1943231441048
1781570358,10,,Aggregated,11.700000,11.500000,660,780,830,860,930,980,1100,1200,1400,1400,1400,468,456,660.0,599.0194553200841,3.1923040078254417,1351.6331290011294,110.39957264957265
1781570359,10,,Aggregated,12.000000,11.800000,660,790,830,860,930,990,1100,1200,1400,1400,1400,481,468,660.0,600.3871623529477,3.1923040078254417,1351.6331290011294,132.15384615384616
1781570360,10,,Aggregated,12.300000,11.800000,660,790,840,870,930,990,1100,1200,1400,1400,1400,497,484,660.0,599.8684568887542,3.1923040078254417,1351.6331290011294,128.80684104627767
1781570361,10,,Aggregated,11.900000,11.300000,670,790,830,870,930,990,1100,1200,1400,1400,1400,509,494,670.0,599.9457574258104,3.1923040078254417,1351.6331290011294,146.2180746561886
