Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),7
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),2018
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),239
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),28
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),113
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),3066
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),763
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),62
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),9
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),51
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),1514
