Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781571711,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781571712,20,,Aggregated,0.000000,0.000000,11,25,58,72,99,160,230,250,250,250,250,96,94,11,37.457487592898055,2.7257239999016747,246.5059200039832,30.333333333333332
1781571713,40,,Aggregated,0.000000,0.000000,5,15,26,49,81,120,160,210,250,250,250,273,267,5,26.852218054798723,2.3717439908068627,246.5059200039832,97.45787545787546
1781571714,60,,Aggregated,52.000000,50.000000,5,17,35,57,120,310,380,450,470,470,470,512,498,5,44.241781021383986,2.1039330022176728,468.9073850022396,91.21484375
1781571715,80,,Aggregated,98.500000,95.500000,7,26,56,74,180,260,370,400,470,470,470,819,790,7,51.522382468535106,2.1039330022176728,468.9073850022396,143.32722832722834
1781571716,100,,Aggregated,125.333333,123.000000,11,42,75,110,220,300,350,370,470,470,470,1163,1120,11,62.54835018975903,2.1039330022176728,468.9073850022396,149.89251934651762
1781571717,120,,Aggregated,164.000000,158.500000,14,50,86,130,220,290,350,370,470,470,470,1548,1491,14,66.21056066577852,2.1039330022176728,468.9073850022396,141.83397932816538
1781571718,140,,Aggregated,199.400000,191.600000,20,72,130,170,280,350,390,440,500,510,510,1964,1895,20,84.75719092754701,2.1039330022176728,514.2752179963281,133.81720977596743
1781571719,160,,Aggregated,230.666667,222.000000,24,86,160,210,320,380,430,460,490,510,510,2352,2267,24,96.68017663678714,2.1039330022176728,514.2752179963281,131.99362244897958
1781571720,180,,Aggregated,247.857143,239.142857,36,130,210,270,370,440,490,520,600,610,610,2827,2725,36,120.46156130906284,2.1039330022176728,610.4193460050737,126.34559603820304
1781571721,200,,Aggregated,274.000000,264.000000,42,150,230,290,400,460,490,520,600,610,610,3275,3159,42,129.70764656480088,2.1039330022176728,610.4193460050737,118.07603053435115
1781571722,220,,Aggregated,286.111111,275.777778,53,180,280,340,440,490,550,600,710,780,780,3714,3580,53,148.85178234620594,2.1039330022176728,783.8226580061018,111.95180398492192
1781571723,240,,Aggregated,302.200000,291.200000,69,210,310,370,470,530,600,630,780,820,820,4219,4071,69,166.41156714522293,2.1039330022176728,824.7716740006581,109.16330884095757
1781571724,260,,Aggregated,344.700000,332.400000,80,240,350,400,490,540,600,650,820,860,860,4741,4578,80,178.93343991299915,2.1039330022176728,858.5959089978132,108.1170639105674
1781571725,280,,Aggregated,375.100000,361.700000,92,270,370,420,510,570,630,690,810,860,860,5303,5123,92,191.15163129974167,2.1039330022176728,858.5959089978132,110.6822553271733
1781571726,300,,Aggregated,404.800000,390.100000,100,290,390,440,520,590,660,710,870,990,990,5835,5645,100.0,201.65564399374165,2.1039330022176728,994.2681719985558,106.0293059125964
1781571727,320,,Aggregated,435.600000,420.600000,120,310,420,460,540,610,700,750,950,990,990,6481,6268,120.0,213.49895024663644,2.1039330022176728,994.2681719985558,108.16401789847245
1781571728,340,,Aggregated,451.700000,437.300000,130,330,430,470,560,620,700,750,950,1200,1200,7131,6898,130.0,222.03245403961697,2.1039330022176728,1177.6673370040953,110.08245687841817
1781571729,360,,Aggregated,476.800000,462.300000,140,350,440,480,570,640,710,770,950,1200,1200,7801,7551,140.0,231.08305508017318,2.1039330022176728,1177.6673370040953,108.58492500961415
1781571730,380,,Aggregated,505.300000,488.800000,150,370,460,500,590,660,730,830,1000,1200,1200,8478,8208,150.0,240.3657224697258,2.1039330022176728,1177.6673370040953,109.51085161594716
