Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781574746,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574747,20,,Aggregated,0.000000,0.000000,3,4,14,16,32,82,95,97,97,97,97,100,97,3,12.277779440919403,2.2403479961212724,97.02006599400192,30.3
1781574748,40,,Aggregated,0.000000,0.000000,4,8,16,26,89,110,250,250,250,250,250,279,272,4,24.48142802989107,2.0662669994635507,252.98208500316832,29.49820788530466
1781574749,60,,Aggregated,69.000000,68.000000,5,17,40,82,140,210,260,290,320,320,320,507,491,5,40.843234653378005,2.0662669994635507,317.74126399250235,101.82051282051282
1781574750,80,,Aggregated,109.500000,107.000000,6,23,41,88,160,190,250,280,320,320,320,849,818,6,42.36643314409222,2.0662669994635507,317.74126399250235,143.47938751472321
1781574751,100,,Aggregated,143.000000,139.000000,12,39,88,120,180,220,280,300,310,320,320,1202,1158,12,54.3048920302917,2.0662669994635507,317.74126399250235,140.62312811980033
1781574752,120,,Aggregated,180.500000,174.000000,18,63,110,140,210,240,290,300,320,330,330,1590,1536,18,65.54343569263231,2.0662669994635507,326.5743759984616,117.70377358490566
1781574753,140,,Aggregated,216.200000,208.400000,24,82,130,160,220,260,310,320,340,360,360,2051,1982,24,73.53005930826063,1.9550099968910217,355.26130300422665,135.99561189663578
1781574754,160,,Aggregated,242.666667,234.166667,29,97,150,180,250,290,340,380,450,450,450,2522,2439,29,83.57947064440685,1.9550099968910217,453.8102990045445,120.01784298176051
1781574755,180,,Aggregated,270.428571,261.000000,36,120,170,200,260,320,370,390,450,450,450,3047,2947,36,94.75195140632277,1.9550099968910217,453.8102990045445,112.66688546110929
1781574756,200,,Aggregated,296.750000,286.750000,49,140,190,220,290,340,380,390,450,450,450,3585,3466,49,105.5538493472673,1.9550099968910217,453.8102990045445,117.5347280334728
1781574757,220,,Aggregated,318.000000,307.666667,62,160,210,240,320,380,420,500,640,730,730,4111,3981,62,118.95139843273945,1.9550099968910217,728.7903020041995,117.46995864753102
1781574758,240,,Aggregated,341.500000,330.100000,81,180,230,270,350,400,450,500,640,730,730,4685,4537,81,132.568930243752,1.9550099968910217,728.7903020041995,109.35880469583778
