Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781569289,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781569290,20,,Aggregated,0.000000,0.000000,3,4,12,28,45,93,110,110,110,110,110,99,95,3,15.872652514989374,1.95203599287197,108.61664700496476,135.26262626262627
1781569291,40,,Aggregated,0.000000,0.000000,3,4,10,14,32,42,93,96,110,110,110,303,293,3,10.695200947275856,1.8653950100997463,108.61664700496476,167.98349834983497
1781569292,60,,Aggregated,76.000000,73.000000,3,4,10,15,36,61,96,110,130,130,130,587,566,3,12.108297998494558,1.855820999480784,126.95580799481831,147.74105621805793
1781569293,80,,Aggregated,128.000000,123.500000,3,4,13,22,58,87,110,110,160,160,160,957,920,3,16.128838352305895,1.855820999480784,161.17085999576375,169.80355276907002
1781569294,100,,Aggregated,169.333333,163.333333,3,5,15,26,66,100,140,170,200,200,200,1416,1363,3,19.171612315033798,1.855820999480784,199.6781220077537,161.47881355932202
1781569295,100,,Aggregated,215.250000,207.000000,3,5,15,27,71,110,160,180,200,210,210,1858,1789,3,20.68867670624696,1.855820999480784,212.66497700707987,149.45694294940796
1781569296,100,,Aggregated,261.400000,251.800000,3,5,16,28,75,130,160,180,200,210,210,2288,2211,3,21.755649430211328,1.855820999480784,212.66497700707987,135.0493881118881
1781569297,100,,Aggregated,289.833333,279.166667,3,5,16,27,74,130,170,190,240,280,280,2733,2638,3,21.86634745567245,1.855820999480784,279.584641000838,145.97072813757777
1781569298,100,,Aggregated,310.714286,300.285714,3,5,15,25,73,120,170,190,240,280,280,3189,3076,3,21.07853100981145,1.855820999480784,279.584641000838,141.22671683913453
1781569299,100,,Aggregated,326.500000,315.625000,3,5,14,25,75,120,160,180,240,280,280,3653,3526,3,20.792632305616607,1.855820999480784,279.584641000838,139.24035039693402
1781569300,100,,Aggregated,341.888889,329.666667,3,5,14,24,75,120,160,180,240,280,280,4132,3986,3,20.760915261216425,1.855820999480784,279.584641000838,141.15004840271055
1781569301,100,,Aggregated,353.400000,341.200000,3,4,13,23,74,120,160,180,240,280,280,4592,4432,3,20.21820774004358,1.855820999480784,279.584641000838,141.49716898954705
1781569302,100,,Aggregated,393.300000,379.500000,3,4,13,23,72,110,150,170,240,280,280,5054,4881,3,19.748556463588223,1.855820999480784,279.584641000838,143.01028888009498
1781569303,100,,Aggregated,420.200000,405.400000,3,4,12,22,74,120,160,180,240,280,280,5504,5318,3,20.172881717321403,1.855820999480784,279.584641000838,136.9780159883721
1781569304,100,,Aggregated,442.200000,426.900000,3,4,12,21,71,120,160,180,240,280,280,5964,5760,3,19.63277147219946,1.855820999480784,279.584641000838,136.64956405097251
1781569305,100,,Aggregated,450.900000,435.900000,3,4,11,20,68,110,160,180,230,280,280,6434,6213,3,19.388401527887048,1.837122006691061,279.584641000838,135.53745725831521
1781569306,100,,Aggregated,453.200000,438.600000,3,4,11,19,69,110,160,180,230,280,280,6895,6654,3,19.278474457933754,1.837122006691061,279.584641000838,138.5087744742567
1781569307,100,,Aggregated,457.000000,441.800000,3,4,11,19,69,120,160,180,230,280,280,7357,7104,3,19.310793054046556,1.837122006691061,279.584641000838,135.30827783063748
1781569308,100,,Aggregated,460.100000,443.600000,3,4,11,19,70,120,160,180,230,280,280,7804,7541,3,19.300953620795678,1.837122006691061,279.584641000838,134.06868272680677
1781569309,100,,Aggregated,461.700000,445.400000,3,4,11,19,73,120,160,180,230,280,280,8254,7978,3,19.735743751237305,1.837122006691061,279.584641000838,131.39156772473953
1781569310,100,,Aggregated,458.900000,444.000000,3,4,11,19,70,120,160,180,230,280,280,8709,8418,3,19.350262812809778,1.837122006691061,279.584641000838,133.2177058215639
