Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572741,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572742,20,,Aggregated,0.000000,0.000000,3,4,10,15,36,44,61,64,65,65,65,108,104,3,10.312145397754783,1.8229509878437966,65.23834398831241,121.56481481481481
1781572743,40,,Aggregated,0.000000,0.000000,3,4,7,14,38,62,67,84,110,110,110,307,297,3,11.592281068044226,1.8229509878437966,111.47853000147734,82.31270358306189
1781572744,60,,Aggregated,78.000000,76.000000,3,4,11,20,49,69,110,110,150,150,150,588,558,3,14.161295472520727,1.8229509878437966,153.47685100277886,197.4404761904762
1781572745,80,,Aggregated,125.500000,122.000000,3,6,18,27,64,110,140,150,190,190,190,947,906,3,19.504626843583015,1.8229509878437966,186.51545498869382,171.25765575501583
1781572746,100,,Aggregated,170.000000,162.000000,3,7,18,25,61,100,130,140,160,190,190,1414,1358,3,18.589309574230153,1.8229509878437966,186.51545498869382,149.1145685997171
1781572747,120,,Aggregated,209.500000,200.000000,4,11,23,38,100,140,210,240,290,290,290,1883,1815,4,27.34340773597853,1.8229509878437966,291.6139739973005,151.74402549123738
1781572748,140,,Aggregated,256.200000,245.600000,4,14,34,56,130,190,230,270,290,300,300,2447,2364,4,35.06916193949741,1.8229509878437966,303.59753500670195,136.4822231303637
1781572749,150,,Aggregated,288.333333,277.500000,4,17,42,71,150,200,240,270,320,330,330,3035,2931,4,39.607389601949784,1.8229509878437966,330.0598639907548,134.33607907742999
1781572750,150,,Aggregated,322.000000,310.857143,4,18,45,73,150,210,250,270,320,330,330,3596,3472,4,41.04966508202172,1.8229509878437966,330.0598639907548,140.74972191323693
1781572751,150,,Aggregated,355.625000,343.625000,5,19,45,74,150,210,240,270,320,330,330,4217,4076,5,41.1094676881882,1.8229509878437966,330.0598639907548,134.8536874555371
1781572752,150,,Aggregated,381.111111,368.000000,5,22,51,82,150,210,240,270,320,330,330,4826,4663,5,42.51962580114892,1.8229509878437966,330.0598639907548,131.7585992540406
1781572753,150,,Aggregated,404.900000,391.500000,5,24,53,82,160,210,240,260,320,330,330,5429,5232,5,43.37425363554099,1.8229509878437966,330.0598639907548,138.5225640081046
1781572754,150,,Aggregated,456.200000,440.900000,6,25,55,82,160,210,240,270,330,350,350,6035,5813,6,43.87765990759181,1.8229509878437966,352.392756001791,135.26545153272576
1781572755,150,,Aggregated,501.500000,484.000000,6,24,54,81,150,210,240,270,330,350,350,6665,6424,6,43.32083965021712,1.8229509878437966,352.392756001791,136.68822205551388
1781572756,150,,Aggregated,535.900000,516.400000,6,24,53,79,150,200,240,260,330,350,350,7292,7025,6,42.70917673652316,1.8229509878437966,352.392756001791,131.98916620954472
1781572757,150,,Aggregated,564.300000,544.600000,6,27,57,82,150,200,240,260,330,350,350,7906,7621,6,43.603444126852565,1.8229509878437966,352.392756001791,132.46154819124715
1781572758,150,,Aggregated,583.500000,563.000000,6,27,56,80,150,200,230,260,330,350,350,8540,8223,6,42.922685454070034,1.8229509878437966,352.392756001791,133.40831381733022
1781572759,150,,Aggregated,599.200000,577.500000,6,26,56,79,150,190,230,260,320,350,350,9192,8853,6,42.072946229325076,1.8229509878437966,352.392756001791,131.07985204525676
1781572760,150,,Aggregated,609.100000,586.100000,6,27,56,79,140,190,230,250,320,350,350,9785,9429,6,42.01606334296605,1.8229509878437966,352.392756001791,129.7447112927951
1781572761,150,,Aggregated,614.500000,591.400000,7,28,59,82,150,190,230,260,320,340,350,10395,10012,7,42.768781917730095,1.8229509878437966,352.392756001791,129.93208273208273
1781572762,150,,Aggregated,618.000000,594.800000,7,28,59,82,150,190,230,260,320,340,350,11021,10612,7,42.70784495634888,1.8229509878437966,352.392756001791,127.72098720624263
1781572763,150,,Aggregated,615.500000,591.500000,7,29,58,81,140,190,230,250,320,340,350,11634,11205,7,42.45885833950892,1.8229509878437966,352.392756001791,128.90012033694344
1781572764,150,,Aggregated,617.200000,592.600000,8,31,61,84,150,190,230,260,320,340,350,12239,11793,8,43.39839191059116,1.8229509878437966,352.392756001791,126.01683144047716
1781572765,150,,Aggregated,618.900000,595.000000,8,31,62,84,150,190,230,260,320,340,350,12822,12356,8,43.908579199310736,1.8229509878437966,352.392756001791,125.29270004679458
1781572766,150,,Aggregated,616.400000,594.000000,8,31,60,81,140,190,230,260,320,340,350,13500,12996,8,42.95255018708714,1.8229509878437966,352.392756001791,127.42474074074075
1781572767,150,,Aggregated,614.300000,592.100000,8,31,60,82,140,190,230,260,320,340,350,14072,13546,8,43.21993384905534,1.8229509878437966,352.392756001791,129.26378624218304
1781572768,150,,Aggregated,615.300000,592.000000,8,32,62,83,140,190,230,260,320,340,350,14683,14133,8,43.50018988837498,1.8229509878437966,352.392756001791,128.9171150309882
1781572769,150,,Aggregated,616.000000,592.200000,8,31,60,81,140,190,230,260,310,340,350,15334,14763,8,42.91977825121883,1.8229509878437966,352.392756001791,128.73046824051127
1781572770,150,,Aggregated,615.600000,592.000000,8,32,62,83,140,190,230,260,310,340,350,15919,15325,8,43.202330501376544,1.8229509878437966,352.392756001791,127.62755198190841
1781572771,150,,Aggregated,612.500000,588.700000,8,31,60,81,140,190,230,260,310,340,350,16577,15962,8,42.7601587247092,1.8229509878437966,352.392756001791,126.20202690474754
