Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781567168,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781567169,20,,Aggregated,0.000000,0.000000,3,3,5,13,46,53,56,56,57,57,57,104,100,3,11.11019335565708,1.9653950002975762,56.53679200622719,90.16346153846153
1781567170,25,,Aggregated,0.000000,0.000000,3,3,3,3,6,46,54,56,57,57,57,225,219,3,6.600796062072429,1.8794360075844452,56.53679200622719,57.306666666666665
1781567171,25,,Aggregated,70.000000,67.000000,3,3,3,3,4,26,53,54,57,57,57,344,333,3,5.2203149711584595,1.8794360075844452,56.53679200622719,47.5406976744186
1781567172,25,,Aggregated,90.500000,88.000000,3,3,3,3,4,6,48,54,57,57,57,468,453,3,4.583939410319242,1.8765319982776418,56.53679200622719,65.55341880341881
1781567173,25,,Aggregated,101.333333,98.000000,3,3,3,3,3,5,46,53,57,57,57,592,573,3,4.1682192604393755,1.8656049942364916,56.53679200622719,68.86824324324324
1781567174,25,,Aggregated,106.250000,102.750000,3,3,3,3,3,5,43,52,57,57,57,715,694,3,3.9551329934135913,1.8656049942364916,56.53679200622719,76.6979020979021
1781567175,25,,Aggregated,109.600000,106.000000,3,3,3,3,3,4,28,51,57,57,57,835,811,3,3.7596077679846056,1.849141001002863,56.53679200622719,89.9125748502994
1781567176,25,,Aggregated,112.833333,109.500000,3,3,3,3,3,4,26,48,57,57,57,959,931,3,3.6232012714736643,1.849141001002863,56.53679200622719,94.13660062565172
1781567177,25,,Aggregated,113.428571,110.285714,3,3,3,3,3,4,20,46,56,57,57,1080,1046,3,3.5368219068509967,1.849141001002863,56.53679200622719,120.08703703703704
1781567178,25,,Aggregated,114.625000,111.375000,3,3,3,3,3,4,20,46,56,57,57,1195,1159,3,3.509364421218809,1.849141001002863,56.53679200622719,111.32468619246862
