Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),311
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),42824
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),4953
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),1504
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),6076
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),68622
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),17250
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),3672
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),475
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),3022
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),34383
