Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),44
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),36208
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),4327
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),210
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),862
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),57871
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),14414
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),529
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),65
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),429
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),28765
