Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),304
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),54762
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),6446
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),1358
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),5807
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),87433
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),21819
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),3479
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),475
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),2854
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),43798
