Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781567891,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781567892,20,,Aggregated,0.000000,0.000000,4,21,29,36,88,140,150,180,180,180,180,96,86,4,25.84487809493415,2.1037929982412606,180.28143000265118,464.875
1781567893,40,,Aggregated,0.000000,0.000000,4,21,35,42,80,140,170,180,180,180,180,273,258,4,26.830924967612606,2.038503997027874,180.28143000265118,183.5897435897436
1781567894,60,,Aggregated,55.000000,50.000000,6,24,38,48,91,140,200,210,240,240,240,545,522,6,30.63227592840889,2.038503997027874,237.47678300424013,137.2880733944954
1781567895,80,,Aggregated,95.000000,89.000000,10,30,56,87,150,230,270,280,330,330,330,828,794,10,46.4245566240892,2.038503997027874,330.74068000132684,154.82246376811594
1781567896,100,,Aggregated,135.000000,128.666667,12,42,90,120,190,250,270,290,320,330,330,1201,1155,12,57.42425023717253,2.038503997027874,330.74068000132684,144.2880932556203
1781567897,120,,Aggregated,175.000000,168.000000,17,51,99,130,230,270,320,340,350,360,360,1557,1497,17,66.24239759140842,2.038503997027874,355.9659229940735,138.2241490044958
1781567898,140,,Aggregated,204.400000,196.400000,23,80,140,180,250,310,330,350,440,440,440,2017,1940,23,79.36684551152169,2.038503997027874,442.86323500273284,129.69856222112048
1781567899,160,,Aggregated,231.333333,222.333333,34,110,170,200,270,310,340,350,440,440,440,2503,2412,34,91.59194347615852,2.038503997027874,442.86323500273284,117.70275669196964
1781567900,180,,Aggregated,260.857143,251.000000,42,120,180,210,280,320,350,360,440,440,440,2962,2846,42,98.94888521736438,2.038503997027874,442.86323500273284,121.25692099932478
1781567901,200,,Aggregated,284.750000,274.500000,56,150,210,240,310,340,360,390,440,450,450,3510,3380,56,110.46222455320238,2.038503997027874,447.2706009983085,118.4125356125356
1781567902,200,,Aggregated,309.222222,297.333333,70,160,220,250,310,340,380,400,440,460,460,4100,3957,70,118.02366330704677,2.038503997027874,464.9456309998641,113.75853658536586
1781567903,200,,Aggregated,329.600000,317.600000,80,180,230,250,320,340,380,400,440,460,460,4643,4476,80,123.81526310682949,2.038503997027874,464.9456309998641,108.9773853112212
1781567904,200,,Aggregated,375.100000,361.900000,88,190,240,260,320,350,380,400,440,460,460,5156,4964,88,128.9650533134237,2.038503997027874,464.9456309998641,114.90089216446859
1781567905,200,,Aggregated,419.700000,405.200000,96,200,250,270,330,350,390,400,440,460,460,5717,5513,96,133.61338520577152,2.038503997027874,464.9456309998641,111.2819660661186
1781567906,200,,Aggregated,449.900000,433.400000,100,200,250,270,320,350,390,400,440,460,460,6217,5985,100.0,134.75854350287318,2.038503997027874,464.9456309998641,110.11645488177578
1781567907,200,,Aggregated,473.800000,456.500000,110,210,260,280,340,370,420,460,570,660,660,6745,6496,110.0,142.31771354608324,2.038503997027874,663.7925160030136,109.41512231282431
1781567908,200,,Aggregated,497.900000,480.200000,110,210,260,290,340,370,430,470,570,740,740,7245,6982,110.0,145.03118496812118,2.038503997027874,736.0158560040873,111.89551414768806
1781567909,200,,Aggregated,507.400000,488.400000,120,220,260,290,340,380,440,490,570,740,740,7760,7478,120.0,148.36802201339495,2.038503997027874,736.0158560040873,113.87319587628866
1781567910,200,,Aggregated,516.500000,497.600000,120,220,270,290,340,380,430,480,570,740,740,8234,7935,120.0,150.30055104582348,2.038503997027874,736.0158560040873,114.87187272285645
1781567911,200,,Aggregated,526.100000,507.100000,130,230,270,300,350,390,450,480,570,740,740,8801,8485,130.0,153.29428573668378,2.038503997027874,736.0158560040873,114.54880127258266
1781567912,200,,Aggregated,525.200000,506.800000,130,230,270,300,350,390,440,480,570,740,740,9354,9026,130.0,153.91388403758492,2.038503997027874,736.0158560040873,111.39127645926877
1781567913,200,,Aggregated,521.700000,502.800000,130,230,270,300,350,390,440,480,570,740,740,9802,9463,130.0,155.0446376748203,2.038503997027874,736.0158560040873,115.26198734952051
1781567914,200,,Aggregated,527.900000,509.500000,140,240,280,310,360,400,450,480,570,660,740,10348,9982,140.0,158.27179032255873,2.038503997027874,736.0158560040873,116.25473521453421
1781567915,200,,Aggregated,520.500000,503.200000,140,240,280,310,350,390,450,480,570,720,740,10902,10510,140.0,158.46053889432295,2.038503997027874,736.0158560040873,115.73747936158503
1781567916,200,,Aggregated,516.300000,499.600000,140,240,280,310,350,390,450,480,570,720,740,11403,10991,140.0,158.8737644111158,2.038503997027874,736.0158560040873,116.73743751644304
1781567917,200,,Aggregated,519.700000,502.000000,140,240,280,310,360,390,450,480,570,720,740,11912,11484,140.0,160.60896110133356,2.038503997027874,736.0158560040873,116.48463734049697
1781567918,200,,Aggregated,515.500000,496.900000,140,240,290,310,360,400,450,480,570,720,740,12402,11961,140.0,163.45746661386823,2.038503997027874,736.0158560040873,116.27463312368972
1781567919,200,,Aggregated,518.500000,500.900000,140,240,290,310,360,400,450,480,570,720,740,12931,12470,140.0,163.32217608576286,2.038503997027874,736.0158560040873,117.98778130075013
1781567920,200,,Aggregated,510.600000,493.100000,150,240,290,310,360,400,450,480,570,720,740,13444,12962,150.0,164.55217334475526,2.038503997027874,736.0158560040873,117.75342160071408
1781567921,200,,Aggregated,512.500000,494.500000,150,250,290,310,360,400,450,480,570,720,740,13946,13451,150.0,165.60477688018128,2.038503997027874,736.0158560040873,120.1878674888857
1781567922,200,,Aggregated,513.400000,495.300000,150,250,290,320,370,400,450,480,570,720,740,14415,13903,150.0,167.31372477918964,2.038503997027874,736.0158560040873,120.22317030870622
1781567923,200,,Aggregated,515.400000,497.300000,150,250,300,320,370,410,460,490,570,740,820,14843,14315,150.0,169.7105463086344,2.038503997027874,821.3171360112028,123.53169844371084
1781567924,200,,Aggregated,506.500000,488.200000,150,250,300,320,370,410,460,490,570,740,820,15393,14854,150.0,170.15642832300415,2.038503997027874,821.3171360112028,121.8046514649516
1781567925,200,,Aggregated,501.400000,482.400000,160,250,300,320,370,410,460,490,570,740,820,15872,15313,160.0,171.07803181400448,2.038503997027874,821.3171360112028,122.18592489919355
1781567926,200,,Aggregated,504.700000,486.600000,160,250,300,320,370,410,460,490,570,740,820,16379,15808,160.0,172.11047295443842,2.038503997027874,821.3171360112028,122.55528420538495
1781567927,200,,Aggregated,497.300000,480.300000,160,250,300,320,370,410,460,490,570,740,820,16901,16315,160.0,171.9847800630591,2.038503997027874,821.3171360112028,123.14951778001301
1781567928,200,,Aggregated,497.200000,481.000000,160,260,300,320,370,410,460,490,570,740,820,17458,16858,160.0,172.3457099892169,2.038503997027874,821.3171360112028,121.21903998167029
1781567929,200,,Aggregated,502.300000,486.400000,160,260,300,330,380,420,470,490,590,740,820,17860,17248,160.0,174.32273297844188,2.038503997027874,821.3171360112028,121.98314669652855
1781567930,200,,Aggregated,505.600000,489.500000,160,260,300,330,380,420,470,490,590,740,820,18352,17727,160.0,175.10009362549346,2.038503997027874,821.3171360112028,120.87772449869225
1781567931,200,,Aggregated,498.000000,482.700000,160,260,310,330,380,420,470,490,590,740,820,18919,18280,160.0,175.61308828320702,2.038503997027874,821.3171360112028,120.69760558169037
1781567932,200,,Aggregated,492.800000,478.400000,160,260,300,330,380,420,470,490,590,740,820,19469,18804,160.0,174.59924266819755,2.038503997027874,821.3171360112028,121.57845806153372
1781567933,200,,Aggregated,492.000000,477.700000,160,260,300,330,380,420,470,490,590,740,820,20050,19361,160.0,174.07904299092857,2.038503997027874,821.3171360112028,122.16852867830424
1781567934,200,,Aggregated,500.600000,486.000000,160,260,300,330,370,410,460,490,590,740,820,20529,19822,160.0,174.45173129475853,2.038503997027874,821.3171360112028,121.15310049198695
1781567935,200,,Aggregated,513.600000,498.000000,160,260,300,330,370,410,460,490,590,740,820,21023,20298,160.0,175.27896489783134,2.038503997027874,821.3171360112028,122.2998620558436
1781567936,200,,Aggregated,515.800000,499.500000,170,260,310,330,380,420,470,490,590,740,820,21534,20788,170.0,176.31368435881987,2.038503997027874,821.3171360112028,122.92198383950961
1781567937,200,,Aggregated,517.400000,500.400000,170,260,310,330,380,420,470,490,590,740,820,22038,21277,170.0,176.58892140656846,2.038503997027874,821.3171360112028,123.23350576277339
1781567938,200,,Aggregated,510.500000,493.700000,170,260,310,330,380,420,460,490,590,740,820,22560,21777,170.0,177.02144005443577,2.038503997027874,821.3171360112028,122.37300531914893
1781567939,200,,Aggregated,508.000000,490.300000,170,260,310,330,380,420,470,490,580,740,820,23100,22298,170.0,177.0715410038628,2.038503997027874,821.3171360112028,123.18666666666667
1781567940,200,,Aggregated,510.200000,492.400000,170,260,310,330,380,420,460,490,590,740,820,23605,22783,170.0,176.69873931540877,2.038503997027874,821.3171360112028,123.85613217538658
1781567941,200,,Aggregated,511.400000,493.000000,170,260,310,330,380,420,460,490,580,740,820,24162,23324,170.0,176.80430788010904,2.038503997027874,821.3171360112028,122.53927654995448
1781567942,200,,Aggregated,523.600000,503.900000,170,260,310,330,380,420,470,490,580,740,820,24640,23791,170.0,177.5207691543915,2.038503997027874,821.3171360112028,121.49736201298701
1781567943,200,,Aggregated,527.000000,507.400000,170,260,310,330,380,420,460,490,580,740,820,25181,24314,170.0,177.52737435532524,2.038503997027874,821.3171360112028,121.6458440887971
1781567944,200,,Aggregated,520.400000,501.200000,170,260,310,330,380,420,460,490,580,740,820,25776,24884,170.0,176.46921027092029,2.038503997027874,821.3171360112028,122.6268234016139
1781567945,200,,Aggregated,511.800000,493.400000,160,260,310,330,380,420,460,490,580,740,820,26374,25462,160.0,175.14322995833354,2.038503997027874,821.3171360112028,121.43683172821719
1781567946,200,,Aggregated,517.200000,499.300000,160,260,310,330,380,420,460,490,580,740,820,26916,25993,160.0,175.49557824821053,2.038503997027874,821.3171360112028,119.80680636052905
1781567947,200,,Aggregated,527.100000,508.700000,160,260,310,330,380,420,460,490,580,740,820,27345,26406,160.0,176.04728526720427,2.038503997027874,821.3171360112028,120.30861217772902
1781567948,200,,Aggregated,537.800000,519.400000,170,260,310,330,380,420,460,490,580,810,860,27861,26904,170.0,177.09404737929995,2.038503997027874,861.5392589999828,120.82581386167044
1781567949,200,,Aggregated,534.200000,517.200000,170,260,310,330,380,420,460,490,580,810,860,28335,27365,170.0,177.3025512198312,2.038503997027874,861.5392589999828,121.51484030351156
1781567950,200,,Aggregated,529.200000,511.600000,170,260,310,330,380,420,460,490,580,810,860,28824,27834,170.0,177.6833242392682,2.038503997027874,861.5392589999828,120.46280877046905
1781567951,200,,Aggregated,530.800000,513.500000,170,260,310,330,380,420,460,490,580,810,860,29380,28376,170.0,177.6934094147965,2.038503997027874,861.5392589999828,119.66409121851599
1781567952,200,,Aggregated,519.600000,503.100000,170,260,310,330,380,420,460,490,590,810,860,29881,28864,170.0,178.24029003683148,2.038503997027874,861.5392589999828,119.88735316756467
1781567953,200,,Aggregated,523.600000,506.800000,170,260,310,330,380,420,460,490,590,750,860,30419,29389,170.0,177.96407212187935,2.038503997027874,861.5392589999828,118.90953022781814
1781567954,200,,Aggregated,524.500000,508.100000,170,260,310,330,380,420,460,490,590,750,860,30889,29839,170.0,178.79988839834317,2.038503997027874,861.5392589999828,119.68050114927644
1781567955,200,,Aggregated,525.800000,509.700000,170,260,310,330,380,420,460,490,590,750,860,31371,30299,170.0,178.96216611116293,2.038503997027874,861.5392589999828,121.86114564406617
1781567956,200,,Aggregated,517.000000,500.500000,170,270,310,330,380,420,470,490,590,750,860,31878,30789,170.0,179.7376017097138,2.038503997027874,861.5392589999828,121.94121337599599
