Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781571106,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781571107,20,,Aggregated,0.000000,0.000000,3,3,12,16,33,51,55,58,64,64,64,103,98,3,10.714693359456486,1.9219090027036145,63.6802179942606,126.81553398058253
1781571108,40,,Aggregated,0.000000,0.000000,3,3,6,13,32,58,78,93,97,97,97,301,291,3,10.947799903574241,1.9219090027036145,96.52570699108765,130.1594684385382
1781571109,60,,Aggregated,20.000000,20.000000,3,5,14,23,49,78,130,140,170,170,170,579,562,3,16.06461800834818,1.9219090027036145,173.8829140085727,131.68566493955095
1781571110,80,,Aggregated,69.000000,65.500000,3,8,16,29,78,130,170,190,210,210,210,944,908,3,22.069321010379916,1.9219090027036145,206.12400700338185,160.41843220338984
1781571111,100,,Aggregated,113.000000,109.333333,3,11,27,45,95,140,190,220,260,260,260,1337,1287,3,27.914294849667353,1.9219090027036145,260.1682740059914,151.4053851907255
1781571112,120,,Aggregated,156.250000,150.750000,4,13,33,58,130,170,220,240,260,260,260,1819,1745,4,33.49989944083969,1.9219090027036145,260.1682740059914,168.18856514568444
1781571113,140,,Aggregated,196.000000,188.600000,4,22,53,78,140,180,230,250,260,270,270,2373,2273,4,39.531353152501715,1.9219090027036145,269.9628589907661,173.04214075010535
1781571114,150,,Aggregated,235.833333,227.166667,5,30,67,88,150,210,250,260,320,320,320,2908,2781,5,45.1058941537178,1.9219090027036145,320.3101699909894,178.7417469050894
1781571115,150,,Aggregated,266.142857,255.000000,6,36,77,98,160,200,250,260,320,320,320,3474,3324,5,47.886326576017396,1.9219090027036145,320.3101699909894,176.5483592400691
1781571116,150,,Aggregated,305.625000,292.875000,7,43,82,100,170,210,260,270,320,320,320,4043,3867,7,51.08807699331213,1.9219090027036145,324.85406201158185,167.83650754390305
1781571117,150,,Aggregated,333.222222,318.777778,9,45,83,100,170,210,250,260,320,320,320,4622,4430,9,51.54504231765707,1.9219090027036145,324.85406201158185,165.78364344439638
1781571118,150,,Aggregated,358.200000,342.800000,10,52,88,110,180,220,260,280,320,320,320,5181,4974,10,54.4263784744617,1.9219090027036145,324.85406201158185,161.2588303416329
1781571119,150,,Aggregated,411.100000,393.400000,11,52,86,110,170,220,250,270,320,320,320,5778,5551,11,53.48220207772439,1.9219090027036145,324.85406201158185,150.9409830391139
1781571120,150,,Aggregated,456.400000,437.500000,13,56,92,120,180,220,260,270,320,320,320,6273,6034,13,56.64161165922825,1.9219090027036145,324.85406201158185,145.6167702853499
1781571121,150,,Aggregated,493.200000,473.400000,14,59,96,120,180,220,260,280,320,320,320,6829,6571,14,58.16017421763407,1.9219090027036145,324.85406201158185,141.42070581344268
1781571122,150,,Aggregated,520.500000,499.800000,15,61,97,120,180,220,260,280,320,320,320,7400,7119,15,58.7145270577064,1.9219090027036145,324.85406201158185,141.8522972972973
1781571123,150,,Aggregated,537.100000,516.800000,16,63,99,130,190,220,260,270,320,320,320,7924,7626,16,59.73592844964019,1.9219090027036145,324.85406201158185,137.41494194851086
1781571124,150,,Aggregated,548.400000,527.600000,17,64,100,130,190,220,260,280,320,320,320,8492,8169,17,59.87298345700925,1.9219090027036145,324.85406201158185,140.32395195478097
1781571125,150,,Aggregated,559.400000,539.000000,17,63,99,130,190,220,260,280,320,320,320,9053,8705,17,59.836514414636,1.9219090027036145,324.85406201158185,140.16038882138517
1781571126,150,,Aggregated,557.500000,537.600000,17,65,100,130,190,230,260,280,320,320,320,9613,9242,17,60.60433714289488,1.9219090027036145,324.85406201158185,141.15780713616977
1781571127,150,,Aggregated,554.700000,535.300000,17,65,100,130,190,230,260,280,320,320,320,10202,9815,17,60.56976111467142,1.9219090027036145,324.85406201158185,136.73907077043717
1781571128,150,,Aggregated,556.900000,537.300000,18,64,100,130,190,230,260,280,320,320,320,10789,10395,18,60.82654058732636,1.9219090027036145,324.85406201158185,130.8979516173881
1781571129,150,,Aggregated,557.200000,537.600000,18,63,99,120,190,230,260,280,320,320,320,11386,10969,18,59.81246713934968,1.9219090027036145,324.85406201158185,131.78297909713683
1781571130,150,,Aggregated,556.900000,537.700000,17,62,98,120,190,230,260,280,320,320,320,11968,11536,17,59.63102727754178,1.9219090027036145,324.85406201158185,130.02473262032086
1781571131,150,,Aggregated,560.800000,542.100000,18,62,98,120,190,220,260,280,320,320,320,12585,12118,18,59.16471653156674,1.9219090027036145,324.85406201158185,130.59189511323004
1781571132,150,,Aggregated,562.300000,543.300000,18,63,99,120,190,220,260,270,320,320,320,13129,12649,18,59.8128097833426,1.9219090027036145,324.85406201158185,130.82093076395765
1781571133,150,,Aggregated,568.100000,548.700000,18,62,97,120,190,220,260,270,320,320,320,13755,13258,18,59.135765180623565,1.9219090027036145,324.85406201158185,128.91508542348237
1781571134,150,,Aggregated,573.100000,552.400000,18,62,98,120,190,220,260,270,310,320,320,14295,13775,18,59.50084837911964,1.9219090027036145,324.85406201158185,131.37586568730325
1781571135,150,,Aggregated,572.400000,552.500000,18,62,97,120,180,220,260,270,310,320,320,14881,14338,18,58.98675327293196,1.9219090027036145,324.85406201158185,131.38250117599623
1781571136,150,,Aggregated,578.100000,558.300000,19,63,99,120,190,220,260,280,320,330,430,15411,14846,19,59.62104977589549,1.9219090027036145,425.64832299831323,131.79689831938225
1781571137,150,,Aggregated,581.300000,561.400000,19,63,98,120,180,220,260,280,320,330,430,16026,15436,19,59.42270659110852,1.9219090027036145,425.64832299831323,132.69019093972295
1781571138,150,,Aggregated,579.600000,560.000000,19,63,97,120,180,220,260,270,320,330,430,16618,16005,19,59.08421430883886,1.9219090027036145,425.64832299831323,135.9178601516428
1781571139,150,,Aggregated,577.100000,557.600000,19,64,98,120,180,220,260,270,320,330,430,17156,16522,19,59.53892851050682,1.9219090027036145,425.64832299831323,135.10684308696665
1781571140,150,,Aggregated,583.900000,563.400000,19,63,98,120,180,220,260,270,320,330,430,17759,17094,19,59.032066729221036,1.9219090027036145,425.64832299831323,138.9034855566192
1781571141,150,,Aggregated,579.000000,557.200000,19,64,99,120,190,220,260,280,320,330,430,18299,17603,19,59.958376224229724,1.9219090027036145,425.64832299831323,141.61085305207934
1781571142,150,,Aggregated,580.200000,558.100000,19,64,99,120,180,220,260,280,320,330,430,18892,18177,19,59.64984571045891,1.9219090027036145,425.64832299831323,141.50322887994918
1781571143,150,,Aggregated,578.700000,555.300000,19,64,98,120,180,220,260,280,320,330,430,19502,18765,19,59.336759571183144,1.9219090027036145,425.64832299831323,141.19198030971182
1781571144,150,,Aggregated,571.700000,548.800000,19,63,97,120,180,220,260,280,320,350,430,20087,19331,19,59.10572665903799,1.9219090027036145,425.64832299831323,139.28232189973616
1781571145,150,,Aggregated,578.200000,554.500000,19,63,97,120,180,220,260,280,320,350,430,20670,19893,19,58.92866379927584,1.9219090027036145,425.64832299831323,139.67537493952588
1781571146,150,,Aggregated,574.300000,550.300000,19,63,98,120,180,220,260,280,320,350,430,21222,20427,19,59.28790277909959,1.9219090027036145,425.64832299831323,139.94020356234097
1781571147,150,,Aggregated,578.100000,554.600000,19,63,97,120,180,220,260,280,320,350,430,21841,21023,19,58.875700402643524,1.9219090027036145,425.64832299831323,139.33698090746762
1781571148,150,,Aggregated,576.200000,552.900000,19,63,97,120,180,220,260,280,320,350,430,22409,21574,19,59.040292105365104,1.9219090027036145,425.64832299831323,138.19576955687447
1781571149,150,,Aggregated,578.600000,555.800000,18,62,96,120,180,220,260,280,320,350,430,23023,22168,18,58.73159545308606,1.9219090027036145,425.64832299831323,137.30843069973506
1781571150,150,,Aggregated,577.800000,555.200000,19,63,96,120,180,220,260,280,320,350,430,23615,22746,19,58.783522684288826,1.9219090027036145,425.64832299831323,137.06089349989415
1781571151,150,,Aggregated,579.500000,557.100000,19,62,97,120,180,220,260,280,320,350,430,24195,23307,19,58.79391569789554,1.9219090027036145,425.64832299831323,137.69543294069024
