Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),2
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),31017
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),3689
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),8
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),25
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),49407
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),12585
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),18
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),2
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),13
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),24765
