Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781569406,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781569407,20,,Aggregated,0.000000,0.000000,3,9,16,33,65,68,69,69,71,71,71,102,98,3,16.301162490551587,1.9291100034024566,71.48138699994888,294.94117647058823
1781569408,40,,Aggregated,0.000000,0.000000,3,4,10,13,39,65,69,71,79,79,79,295,285,3,11.724522078145391,1.885564997792244,79.31549799104687,216.92203389830507
1781569409,60,,Aggregated,55.000000,53.000000,3,4,11,19,50,68,81,90,110,110,110,586,566,3,13.288575288423047,1.828077991376631,108.38676300772931,159.95221843003412
1781569410,80,,Aggregated,102.000000,98.000000,3,6,17,30,67,83,110,130,160,160,160,956,921,3,17.92798151251632,1.828077991376631,156.75760598969646,140.88598326359832
1781569411,100,,Aggregated,149.333333,144.666667,4,11,30,45,82,110,140,160,190,190,190,1380,1332,4,23.7819369065329,1.828077991376631,194.3646279978566,126.33768115942028
1781569412,120,,Aggregated,195.250000,187.500000,4,20,45,64,100,150,200,220,250,250,250,1846,1780,4,32.587922739506,1.828077991376631,250.3508049994707,129.11863488624053
1781569413,140,,Aggregated,235.800000,227.600000,5,33,62,78,130,190,240,260,300,300,300,2349,2262,5,41.34513344620654,1.828077991376631,301.65660999773536,129.4171988080034
1781569414,150,,Aggregated,270.833333,261.333333,7,39,71,94,160,220,240,260,300,300,300,2901,2790,7,47.698917135850934,1.828077991376631,301.65660999773536,143.35815236125475
1781569415,150,,Aggregated,299.857143,288.714286,9,48,82,100,170,220,250,260,300,300,300,3436,3307,9,52.33029465977056,1.828077991376631,301.65660999773536,139.20925494761352
1781569416,150,,Aggregated,330.500000,318.125000,12,56,89,110,180,220,250,260,300,300,300,3987,3841,12,55.0826762407205,1.828077991376631,301.65660999773536,143.70203160270881
1781569417,150,,Aggregated,353.777778,340.444444,12,56,94,120,190,230,260,270,330,360,360,4541,4377,12,56.73507223467656,1.828077991376631,357.92179699637927,137.68707333186524
1781569418,150,,Aggregated,371.400000,358.100000,12,60,99,120,190,230,260,270,320,360,360,5088,4910,12,58.10570359252601,1.828077991376631,357.92179699637927,136.8176100628931
1781569419,150,,Aggregated,423.400000,408.100000,12,62,100,130,190,230,260,280,320,360,360,5641,5446,12,59.64537348358621,1.828077991376631,357.92179699637927,144.1478461265733
1781569420,150,,Aggregated,461.800000,445.300000,13,64,100,130,190,230,260,270,320,360,360,6212,5993,13,59.84880303735639,1.828077991376631,357.92179699637927,143.79990341274953
1781569421,150,,Aggregated,492.000000,474.900000,15,67,100,130,190,230,260,270,320,360,360,6759,6520,15,60.90272296127521,1.828077991376631,357.92179699637927,144.99689303151354
1781569422,150,,Aggregated,516.600000,499.100000,17,69,100,130,190,230,260,270,310,360,360,7315,7057,17,61.593676490132836,1.828077991376631,357.92179699637927,143.71496924128502
1781569423,150,,Aggregated,530.300000,511.600000,17,68,100,130,190,230,260,280,310,360,360,7882,7606,17,61.248799722432096,1.828077991376631,357.92179699637927,141.07967520933772
1781569424,150,,Aggregated,543.200000,523.800000,18,70,110,130,190,230,260,270,310,360,360,8446,8149,18,61.95262231996295,1.828077991376631,357.92179699637927,138.5912858157708
1781569425,150,,Aggregated,551.300000,532.600000,18,70,110,130,190,230,260,270,310,360,360,8960,8649,18,62.116914391685896,1.828077991376631,357.92179699637927,135.61372767857142
1781569426,150,,Aggregated,551.100000,532.200000,18,70,110,130,190,230,260,280,350,360,360,9581,9253,18,62.12602504755395,1.828077991376631,361.248846995295,133.60014612253417
1781569427,150,,Aggregated,554.100000,535.400000,19,71,110,130,190,230,260,280,340,360,360,10142,9793,18,62.20615982336444,1.828077991376631,361.248846995295,133.86905935712878
1781569428,150,,Aggregated,558.700000,540.100000,19,71,110,130,190,230,260,270,340,360,360,10700,10330,19,61.97206949314677,1.828077991376631,361.248846995295,134.12943925233645
1781569429,150,,Aggregated,558.400000,539.800000,19,72,110,130,190,230,260,280,330,360,360,11299,10909,19,62.24636617687425,1.828077991376631,361.248846995295,136.1659438888397
1781569430,150,,Aggregated,559.000000,540.400000,21,74,110,130,190,230,260,280,330,360,360,11838,11432,21,62.96476569029226,1.828077991376631,361.248846995295,134.65103902686263
1781569431,150,,Aggregated,560.400000,540.700000,21,74,110,130,190,220,260,280,330,360,360,12401,11976,21,62.955328535244114,1.828077991376631,361.248846995295,137.10862027255865
1781569432,150,,Aggregated,560.200000,541.200000,21,73,110,130,190,220,260,270,330,360,360,12984,12538,21,62.38473656296121,1.828077991376631,361.248846995295,139.1440234134319
