Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),315
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),52956
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),6285
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),1444
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),5640
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),84237
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),21264
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),3615
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),446
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),2992
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),42497
