Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781569104,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781569105,20,,Aggregated,0.000000,0.000000,3,3,4,11,20,53,63,64,65,65,65,112,108,3,8.824519302834233,1.9410390086704865,64.83286300499458,125.00892857142857
1781569106,40,,Aggregated,0.000000,0.000000,3,3,4,9,24,53,85,90,92,92,92,309,296,3,9.345237326561127,1.9109839922748506,92.39537999383174,125.12297734627832
1781569107,60,,Aggregated,24.000000,22.000000,3,3,4,10,36,91,180,220,220,220,220,578,559,3,15.190272930453437,1.9109839922748506,224.0786539914552,98.79411764705883
1781569108,75,,Aggregated,73.000000,69.500000,3,3,5,10,43,85,140,180,220,220,220,942,914,3,14.649924681266876,1.8777140066958964,224.0786539914552,106.43099787685775
1781569109,75,,Aggregated,114.000000,109.666667,3,3,4,10,40,79,110,160,220,220,220,1294,1251,3,13.530673076998921,1.8639129993971437,224.0786539914552,107.02550231839258
1781569110,75,,Aggregated,162.250000,156.250000,3,3,5,11,42,72,100,150,220,220,220,1649,1588,3,13.203462884672652,1.8639129993971437,224.0786539914552,119.85627653123105
1781569111,75,,Aggregated,199.400000,193.400000,3,3,5,11,47,88,140,160,220,220,220,1989,1907,3,15.096191438825981,1.860126998508349,224.0786539914552,135.19859225741578
1781569112,75,,Aggregated,225.833333,218.333333,3,3,5,11,49,91,140,160,220,220,220,2327,2230,3,15.20795925387486,1.860126998508349,224.0786539914552,132.49333906317148
1781569113,75,,Aggregated,244.000000,234.714286,3,3,5,12,49,85,130,160,220,220,220,2678,2565,3,14.883177268017013,1.860126998508349,224.0786539914552,131.97162061239732
1781569114,75,,Aggregated,255.000000,244.250000,3,3,5,12,47,79,120,150,220,220,220,3043,2919,3,14.41362422731794,1.8494709947844967,224.0786539914552,129.66480446927375
1781569115,75,,Aggregated,264.777778,253.777778,3,3,5,13,50,82,120,150,220,220,220,3387,3252,3,14.78575711211551,1.8494709947844967,224.0786539914552,134.29229406554472
1781569116,75,,Aggregated,274.900000,263.500000,3,4,5,13,53,85,120,150,220,220,220,3737,3591,3,15.140209327228089,1.8494709947844967,224.0786539914552,131.52502006957454
1781569117,75,,Aggregated,308.000000,295.300000,3,3,5,12,49,79,120,150,220,220,220,4095,3934,3,14.381888435859437,1.8494709947844967,224.0786539914552,135.4031746031746
1781569118,75,,Aggregated,328.800000,315.700000,3,4,6,13,52,84,120,140,220,220,220,4435,4261,3,14.916962423898504,1.8494709947844967,224.0786539914552,132.2042841037204
1781569119,75,,Aggregated,344.600000,330.900000,3,4,6,13,51,79,120,140,220,220,220,4787,4602,3,14.57425704593991,1.8494709947844967,224.0786539914552,131.97263421767286
1781569120,75,,Aggregated,349.600000,335.700000,3,4,6,13,54,84,120,150,220,220,220,5137,4938,3,15.241584669847812,1.8494709947844967,224.0786539914552,132.71131010317305
1781569121,75,,Aggregated,349.200000,334.700000,3,4,6,13,52,81,120,150,220,220,220,5475,5261,3,14.913830065931785,1.8494709947844967,224.0786539914552,127.57059360730594
1781569122,75,,Aggregated,348.800000,334.600000,3,4,6,13,49,79,120,140,220,220,220,5829,5599,3,14.585339162623896,1.8286209960933775,224.0786539914552,125.97855549837021
1781569123,75,,Aggregated,346.900000,333.100000,3,4,5,13,48,79,120,140,210,220,220,6179,5941,3,14.398621454752078,1.8286209960933775,224.0786539914552,125.92490694287102
1781569124,75,,Aggregated,349.000000,335.900000,3,4,5,13,47,77,110,140,210,220,220,6543,6283,3,14.131114514266939,1.8171429983340204,224.0786539914552,128.2416322787712
1781569125,75,,Aggregated,349.100000,335.700000,3,4,5,12,46,77,110,140,210,220,220,6903,6629,3,13.973644641865665,1.8171429983340204,224.0786539914552,130.59032304795016
1781569126,75,,Aggregated,347.800000,335.200000,3,4,5,12,45,77,110,130,210,220,220,7248,6962,3,13.868594502162093,1.8171429983340204,224.0786539914552,129.5103476821192
1781569127,75,,Aggregated,348.800000,335.400000,3,4,5,12,48,79,110,130,210,220,220,7588,7292,3,14.146315891743091,1.8171429983340204,224.0786539914552,126.44359515023721
1781569128,75,,Aggregated,351.200000,337.600000,3,4,5,13,49,80,110,130,210,220,220,7919,7616,3,14.218980218285523,1.8171429983340204,224.0786539914552,123.55991918171486
1781569129,75,,Aggregated,350.200000,336.400000,3,4,5,12,49,81,120,140,210,220,220,8282,7968,3,14.418568203168354,1.8054850079352036,224.0786539914552,125.21262979956532
1781569130,75,,Aggregated,348.300000,335.000000,3,4,5,12,47,80,110,140,210,220,220,8644,8317,3,14.112723717450011,1.7923849954968318,224.0786539914552,127.26353540027765
1781569131,75,,Aggregated,348.800000,335.800000,3,4,5,12,46,78,110,140,210,220,220,8986,8648,3,13.960060620365939,1.7923849954968318,224.0786539914552,126.94268862675273
1781569132,75,,Aggregated,348.200000,335.400000,3,4,5,12,47,79,110,140,210,220,220,9339,8986,3,14.102993583223176,1.7648850043769926,224.0786539914552,128.61848163614948
1781569133,75,,Aggregated,351.700000,339.300000,3,4,5,12,46,78,110,140,210,220,220,9697,9326,3,13.878553368525656,1.7648850043769926,224.0786539914552,130.8668660410436
1781569134,75,,Aggregated,350.200000,337.800000,3,4,5,12,44,77,110,140,210,220,220,10058,9675,3,13.705334419721796,1.7648850043769926,224.0786539914552,132.11493338635913
1781569135,75,,Aggregated,350.700000,338.500000,3,4,5,12,44,77,110,130,210,220,220,10415,10018,3,13.530428435751979,1.7648850043769926,224.0786539914552,134.33634181469034
1781569136,75,,Aggregated,350.300000,336.900000,3,4,5,12,44,76,110,130,210,220,220,10772,10362,3,13.525298195453606,1.7648850043769926,224.0786539914552,135.99777200148534
1781569137,75,,Aggregated,351.300000,339.300000,3,4,5,12,44,77,110,130,210,220,220,11109,10693,3,13.613411758515154,1.7648850043769926,224.0786539914552,133.70600414078675
1781569138,75,,Aggregated,351.800000,339.400000,3,4,5,12,45,76,110,130,210,220,220,11469,11042,3,13.672644615786314,1.7648850043769926,224.0786539914552,135.21431685412853
1781569139,75,,Aggregated,351.800000,339.400000,3,4,5,12,44,75,110,130,210,220,220,11820,11376,3,13.551336032609141,1.7648850043769926,224.0786539914552,136.87157360406093
1781569140,75,,Aggregated,353.000000,340.900000,3,4,5,12,44,75,110,130,200,220,220,12178,11719,3,13.467193953144678,1.7648850043769926,224.0786539914552,136.0735752997208
1781569141,75,,Aggregated,352.700000,340.400000,3,4,5,12,44,75,110,130,200,220,220,12535,12063,3,13.597030785519111,1.7648850043769926,224.0786539914552,135.54782608695652
1781569142,75,,Aggregated,354.100000,341.100000,3,4,5,12,44,75,110,130,200,220,220,12886,12399,3,13.503676865397681,1.7648850043769926,224.0786539914552,137.61260282477107
1781569143,75,,Aggregated,351.500000,338.200000,3,4,5,12,44,74,110,130,200,220,220,13245,12747,3,13.479796233793957,1.7648850043769926,224.0786539914552,136.13544733861835
1781569144,75,,Aggregated,355.100000,342.000000,3,4,5,12,44,74,110,130,200,220,220,13600,13090,3,13.43903271761626,1.7648850043769926,224.0786539914552,137.51382352941175
1781569145,75,,Aggregated,355.000000,341.600000,3,4,5,12,44,75,110,130,200,220,220,13947,13424,3,13.46472238285778,1.7648850043769926,224.0786539914552,137.24679142467915
1781569146,75,,Aggregated,355.700000,343.200000,3,4,5,12,44,75,110,130,200,220,220,14297,13761,3,13.54489175139453,1.7648850043769926,224.0786539914552,136.3774917814926
1781569147,75,,Aggregated,353.100000,340.400000,3,4,5,12,44,74,110,130,200,220,220,14662,14111,3,13.3902386301761,1.7648850043769926,224.0786539914552,135.14247715182103
1781569148,75,,Aggregated,351.900000,339.200000,3,4,5,12,44,74,110,130,200,220,220,15020,14463,3,13.351329823616181,1.7648850043769926,224.0786539914552,132.65159786950733
1781569149,75,,Aggregated,353.000000,340.400000,3,4,5,12,43,73,110,130,200,220,220,15371,14805,3,13.20251260957128,1.7648850043769926,224.0786539914552,131.26888296142087
1781569150,75,,Aggregated,354.000000,340.600000,3,4,5,12,43,73,110,130,200,220,220,15715,15136,3,13.3372776727121,1.7648850043769926,224.0786539914552,131.55672923958002
1781569151,75,,Aggregated,355.600000,342.700000,3,4,5,12,42,73,110,130,200,220,220,16065,15475,3,13.150312038330142,1.7648850043769926,224.0786539914552,132.55487083722377
1781569152,75,,Aggregated,353.100000,340.900000,3,4,5,12,42,73,110,130,200,220,220,16415,15819,3,13.27493362825755,1.7648850043769926,224.0786539914552,130.3564422784039
1781569153,75,,Aggregated,354.400000,342.300000,3,4,5,12,43,74,110,130,200,220,220,16767,16161,3,13.356103730830672,1.7648850043769926,224.0786539914552,129.9887874992545
1781569154,75,,Aggregated,352.600000,340.800000,3,4,5,12,43,73,110,130,200,220,220,17126,16505,3,13.273535236717201,1.7648850043769926,224.0786539914552,129.15076491883687
1781569155,75,,Aggregated,352.800000,342.000000,3,4,5,12,42,72,110,130,200,220,220,17480,16846,3,13.1793723373005,1.7648850043769926,224.0786539914552,130.37448512585811
1781569156,75,,Aggregated,351.200000,340.300000,3,4,5,12,42,73,110,130,200,220,220,17822,17181,3,13.278967235495378,1.7648850043769926,224.0786539914552,128.4370441027943
1781569157,75,,Aggregated,352.600000,341.400000,3,4,5,12,42,73,110,140,200,220,220,18167,17516,3,13.317121828963186,1.7648850043769926,224.0786539914552,127.82859030109539
1781569158,75,,Aggregated,353.400000,342.500000,3,4,5,12,42,74,110,140,200,220,220,18520,17858,3,13.389528772341784,1.7648850043769926,224.0786539914552,127.60890928725702
1781569159,75,,Aggregated,352.500000,342.200000,3,4,5,12,43,74,110,140,200,220,220,18875,18198,3,13.501403352572577,1.7648850043769926,224.0786539914552,126.33933774834438
1781569160,75,,Aggregated,349.900000,339.600000,3,4,5,12,43,74,110,140,200,220,220,19228,18539,3,13.526447181347837,1.7648850043769926,224.0786539914552,127.14354066985646
1781569161,75,,Aggregated,349.300000,338.600000,3,4,5,12,44,76,120,140,200,220,220,19556,18859,3,13.768505798419474,1.7648850043769926,224.0786539914552,126.03809572509715
1781569162,75,,Aggregated,350.100000,339.000000,3,4,5,12,43,75,120,140,200,220,220,19918,19206,3,13.615897476597011,1.7648850043769926,224.0786539914552,126.4769053117783
1781569163,75,,Aggregated,349.600000,338.500000,3,4,5,12,43,75,120,140,200,220,220,20259,19532,3,13.641038941647851,1.7648850043769926,224.0786539914552,128.84125573819043
1781569164,75,,Aggregated,348.100000,337.200000,3,4,5,12,43,75,120,140,200,220,220,20617,19873,3,13.552125237123425,1.7648850043769926,224.0786539914552,128.42959693456856
1781569165,75,,Aggregated,348.300000,336.800000,3,4,5,12,43,75,120,140,200,220,220,20955,20197,3,13.607490964437929,1.7648850043769926,224.0786539914552,127.35614411834884
1781569166,75,,Aggregated,347.700000,335.800000,3,4,5,12,43,75,120,140,200,220,220,21314,20540,3,13.661625400711092,1.7648850043769926,224.0786539914552,129.14258234024584
1781569167,75,,Aggregated,347.400000,335.000000,3,4,5,12,43,76,120,140,200,220,220,21664,20873,3,13.69449618360762,1.7648850043769926,224.0786539914552,131.1344165435746
1781569168,75,,Aggregated,345.900000,333.300000,3,4,5,12,43,75,120,140,200,220,220,22023,21220,3,13.59382090144977,1.7648850043769926,224.0786539914552,129.94760023611678
1781569169,75,,Aggregated,347.400000,334.000000,3,4,5,12,43,76,120,140,200,220,220,22376,21557,3,13.632862528146529,1.7648850043769926,224.0786539914552,129.8953342867358
1781569170,75,,Aggregated,348.600000,334.900000,3,4,5,12,43,76,120,140,200,220,220,22726,21894,3,13.59570565355349,1.7648850043769926,224.0786539914552,129.4804189034586
1781569171,75,,Aggregated,348.600000,334.600000,3,4,5,12,42,75,110,140,200,220,220,23085,22240,3,13.519614540897509,1.7648850043769926,224.0786539914552,130.43976608187134
1781569172,75,,Aggregated,349.000000,334.700000,3,4,5,12,43,75,110,140,200,220,220,23432,22567,3,13.562802083120522,1.7648850043769926,224.0786539914552,130.9436241037897
1781569173,75,,Aggregated,349.800000,335.700000,3,4,5,12,43,76,110,140,200,220,220,23772,22895,3,13.648299344297522,1.7648850043769926,224.0786539914552,130.3728756520276
