Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),31
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),34038
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),4174
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),222
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),878
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),53572
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),13586
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),549
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),68
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),430
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),27230
