Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),342
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),46862
GET,/feed/{user_id}?with_fof=true,"ConnectionResetError(104, 'Connection reset by peer')",1
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),5716
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),1606
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),6489
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),75334
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),18904
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),4084
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),498
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),3288
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),37411
