Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),2
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),31095
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),3633
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),26
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),106
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),49742
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),12469
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),57
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),6
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),45
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),25081
