Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781571528,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781571529,20,,Aggregated,0.000000,0.000000,12,27,50,81,150,340,360,360,360,360,360,89,83,12,51.14733407897168,2.5940079940482974,358.3881480008131,145.92134831460675
1781571530,40,,Aggregated,0.000000,0.000000,14,42,68,81,110,160,300,350,360,360,360,257,246,14,44.93959523363271,2.5890499964589253,358.3881480008131,109.26070038910505
1781571531,60,,Aggregated,77.000000,71.000000,23,69,100,150,250,320,340,340,360,360,360,458,445,23,74.33396197175409,2.5890499964589253,358.3881480008131,73.94541484716157
1781571532,80,,Aggregated,121.000000,115.500000,34,90,140,190,280,320,340,360,380,380,380,707,683,34,88.82367222611377,2.5890499964589253,376.7578469996806,111.36067892503536
1781571533,100,,Aggregated,142.666667,138.333333,59,130,190,220,300,340,380,390,430,430,430,999,965,59,107.74288632223164,2.5890499964589253,429.1538010002114,132.74274274274273
1781571534,120,,Aggregated,169.500000,163.750000,69,150,210,250,330,360,390,410,430,430,430,1284,1239,69,118.34013789870075,2.270416996907443,429.1538010002114,146.9158878504673
1781571535,140,,Aggregated,189.200000,183.000000,85,190,250,280,340,380,410,450,480,490,490,1667,1608,85,135.3115085397957,2.270416996907443,486.48482499993406,151.99100179964006
1781571536,160,,Aggregated,210.500000,203.000000,100,230,280,300,360,390,430,460,500,510,510,2070,2001,100.0,151.2549386081929,2.270416996907443,509.6036820032168,140.0086956521739
1781571537,180,,Aggregated,232.142857,223.857143,130,240,290,320,380,410,460,500,550,600,600,2470,2389,130.0,163.3301022409406,2.270416996907443,603.845445002662,148.96599190283402
1781571538,200,,Aggregated,252.000000,243.625000,140,260,320,350,400,450,490,510,550,600,600,2895,2804,140.0,177.8543923672404,2.270416996907443,603.845445002662,138.766493955095
1781571539,220,,Aggregated,267.777778,259.333333,180,280,340,360,420,460,510,530,670,720,720,3342,3237,170.0,191.30916220736978,2.270416996907443,722.4682500091149,130.1427289048474
1781571540,240,,Aggregated,285.400000,276.500000,190,300,350,380,440,470,520,550,670,720,720,3803,3687,190.0,202.1177775068915,2.270416996907443,722.4682500091149,132.99447804364976
1781571541,260,,Aggregated,317.700000,308.100000,220,320,370,390,450,490,530,590,690,720,720,4354,4221,220.0,215.44898745096808,2.270416996907443,722.4682500091149,133.23748277446026
1781571542,280,,Aggregated,352.800000,342.300000,230,330,380,400,460,500,560,640,720,750,750,4841,4692,230.0,225.331173444375,2.270416996907443,753.3696400059853,131.90869655029954
1781571543,300,,Aggregated,384.900000,373.000000,250,350,390,410,470,520,590,640,720,750,750,5500,5339,250.0,236.60587807892864,2.270416996907443,753.3696400059853,124.94436363636363
1781571544,320,,Aggregated,408.700000,396.500000,260,350,390,420,470,510,580,640,720,750,750,6099,5917,260.0,241.30110166569122,2.270416996907443,753.3696400059853,124.6058370224627
1781571545,340,,Aggregated,442.500000,429.700000,270,360,400,420,480,530,600,650,720,750,750,6771,6566,270.0,248.70241667991806,2.270416996907443,753.3696400059853,122.66799586471717
1781571546,360,,Aggregated,472.100000,458.800000,280,360,400,430,490,540,620,660,740,750,750,7420,7197,280.0,255.896731137827,2.270416996907443,753.3696400059853,123.53584905660378
1781571547,380,,Aggregated,503.200000,489.000000,290,370,410,440,500,560,630,660,740,860,860,8097,7857,290.0,264.14278028649414,2.270416996907443,856.3342309935251,124.0127207607756
1781571548,400,,Aggregated,532.300000,516.800000,290,380,420,450,510,570,640,670,750,860,860,8784,8531,290.0,271.42440217081275,2.270416996907443,862.877481005853,122.1245446265938
1781571549,400,,Aggregated,557.600000,541.500000,300,380,420,450,510,580,640,670,750,860,860,9568,9279,300.0,275.7336861996849,2.270416996907443,862.877481005853,127.77529264214047
1781571550,400,,Aggregated,585.900000,569.600000,310,390,430,460,520,590,650,690,800,860,980,10335,10027,310.0,282.5550225204922,2.270416996907443,977.2899739909917,127.57619738751814
1781571551,400,,Aggregated,620.100000,602.000000,310,400,440,460,530,600,660,710,830,980,990,10998,10670,310.0,286.5430313143535,2.270416996907443,988.501081999857,126.76286597563194
1781571552,400,,Aggregated,637.900000,619.200000,320,400,440,470,540,610,680,730,860,990,1100,11797,11448,320.0,288.9401817377168,2.270416996907443,1060.389705002308,127.53674663049928
1781571553,400,,Aggregated,659.100000,640.200000,320,400,450,470,550,620,700,780,1000,1100,1100,12481,12115,320.0,292.5201089821833,2.270416996907443,1113.9535829861416,125.68952808268568
1781571554,400,,Aggregated,689.900000,669.900000,320,400,440,470,550,620,720,830,1200,1400,1400,13208,12824,320.0,294.68997672628393,2.270416996907443,1391.8244449887425,123.77596910963052
1781571555,400,,Aggregated,696.300000,676.200000,320,400,450,470,550,640,770,920,1200,1400,1400,13891,13487,320.0,298.5438213705002,2.270416996907443,1391.8244449887425,123.91850838672522
1781571556,400,,Aggregated,711.900000,691.700000,320,400,450,480,560,640,800,960,1200,1500,1600,14673,14247,320.0,300.45292752175936,2.270416996907443,1597.3563759907847,121.79588359572003
1781571557,400,,Aggregated,710.400000,690.500000,320,410,450,480,560,650,850,1000,1200,1500,1600,15380,14932,320.0,302.5868367091003,2.270416996907443,1597.3563759907847,120.34993498049415
1781571558,400,,Aggregated,716.400000,696.800000,320,410,450,480,570,660,890,1000,1200,1500,1600,16114,15645,320.0,304.54796634261345,2.270416996907443,1597.3563759907847,119.61356584336602
1781571559,400,,Aggregated,726.800000,706.100000,330,410,460,480,570,680,920,1100,1300,1600,1600,16790,16295,330.0,306.57574479743465,2.270416996907443,1600.3676480031572,118.15705777248363
1781571560,400,,Aggregated,726.000000,704.600000,330,410,460,490,580,690,960,1100,1300,1600,1700,17596,17079,330.0,309.8248021270667,2.270416996907443,1743.0750810017344,117.69424869288474
1781571561,400,,Aggregated,720.800000,700.300000,330,410,460,490,580,700,950,1100,1300,1600,1700,18332,17784,330.0,309.2993129074067,2.270416996907443,1743.0750810017344,119.88828278420249
1781571562,400,,Aggregated,726.800000,706.000000,330,410,460,490,580,710,950,1100,1300,1600,1700,19165,18597,330.0,309.9998674985878,2.270416996907443,1743.0750810017344,117.83073310722672
1781571563,400,,Aggregated,734.200000,712.100000,330,410,460,490,580,700,940,1100,1300,1600,1700,19994,19392,330.0,308.76490698240895,2.270416996907443,1743.0750810017344,121.37246173852155
1781571564,400,,Aggregated,731.100000,709.100000,330,420,460,490,570,690,940,1100,1300,1600,1700,20791,20158,330.0,307.7486361001933,2.270416996907443,1743.0750810017344,121.1311144245106
