Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),29
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),40391
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),4757
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),123
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),513
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),64872
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),16259
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),353
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),39
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),250
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),32188
