Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781574864,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574865,20,,Aggregated,0.000000,0.000000,97,160,180,200,230,250,290,290,290,290,290,70,69,96,104.82636172902338,2.0892509928671643,288.56733700376935,29.042857142857144
1781574866,40,,Aggregated,0.000000,0.000000,22,71,110,120,210,240,270,280,290,290,290,225,220,22,65.85934680026386,2.0892509928671643,288.56733700376935,57.29333333333334
1781574867,60,,Aggregated,41.000000,41.000000,37,99,130,150,210,230,270,290,340,340,340,429,415,37,75.22204421685318,2.0892509928671643,337.1961809898494,120.94871794871794
1781574868,80,,Aggregated,77.000000,75.000000,43,110,140,170,230,260,290,310,340,340,340,704,677,43,83.90789690633937,2.0892509928671643,343.113145994721,103.69460227272727
1781574869,100,,Aggregated,116.000000,112.666667,57,130,180,200,270,320,350,370,400,400,400,993,952,57,99.9100027783621,2.0892509928671643,396.543789000134,92.63544813695871
1781574870,120,,Aggregated,147.500000,142.500000,64,140,200,230,300,340,370,390,450,470,470,1344,1296,63,110.88507012352368,2.0892509928671643,465.991111996118,95.59821428571429
1781574871,140,,Aggregated,173.400000,166.600000,72,160,220,260,330,370,420,450,470,470,470,1698,1642,72,124.1643117208877,2.0892509928671643,466.31643499131314,101.79328621908127
1781574872,160,,Aggregated,197.833333,190.500000,88,180,240,290,360,410,450,520,550,560,560,2074,2004,88,139.575114044412,2.0892509928671643,557.4567139992723,103.32160077145612
1781574873,180,,Aggregated,224.000000,216.428571,110,200,280,320,380,430,470,520,570,610,610,2522,2436,110.0,153.14232585448312,2.0892509928671643,611.1664680065587,100.44052339413165
1781574874,200,,Aggregated,239.125000,231.000000,120,220,290,330,390,430,470,520,570,610,610,2984,2883,120.0,161.08178384215645,2.0892509928671643,611.1664680065587,100.2828418230563
1781574875,220,,Aggregated,258.000000,248.888889,140,250,320,340,410,450,490,530,580,640,640,3440,3321,140.0,175.20317090091467,2.0892509928671643,644.4642550050048,104.74156976744186
1781574876,240,,Aggregated,278.400000,269.000000,170,280,330,360,420,450,500,540,600,640,640,3944,3803,170.0,188.7007213585311,2.0892509928671643,644.4642550050048,115.03727180527383
1781574877,260,,Aggregated,321.700000,310.700000,190,290,350,380,430,460,520,560,710,760,760,4476,4319,190.0,200.04673356659094,2.0892509928671643,755.3274230012903,120.99664879356568
1781574878,280,,Aggregated,357.300000,344.800000,200,310,360,380,430,470,530,570,700,760,760,5062,4889,200.0,209.70490597407453,2.0892509928671643,755.3274230012903,123.05373370209404
1781574879,300,,Aggregated,387.700000,373.600000,220,320,370,390,440,480,550,600,760,790,790,5630,5442,220.0,218.66323013977524,2.0892509928671643,791.6162470064592,122.83392539964476
1781574880,320,,Aggregated,418.600000,404.200000,230,330,380,400,450,500,570,630,770,840,840,6249,6046,230.0,227.61652216116568,2.0892509928671643,843.9269930095179,118.55672907665226
1781574881,340,,Aggregated,449.300000,434.600000,240,340,390,410,470,540,630,710,870,1000,1000,6856,6632,240.0,238.370545144391,2.0892509928671643,1028.6325789929833,118.71105600933488
1781574882,360,,Aggregated,478.600000,463.500000,250,350,400,420,480,550,630,710,850,1000,1000,7596,7353,250.0,245.54706525147907,2.0892509928671643,1028.6325789929833,117.94365455502896
1781574883,380,,Aggregated,500.900000,484.800000,260,360,400,420,480,560,650,720,850,1000,1000,8385,8121,260.0,248.76065138072062,2.0892509928671643,1028.6325789929833,119.22098986285033
1781574884,400,,Aggregated,532.100000,515.600000,270,360,400,430,490,560,660,720,850,1000,1000,9181,8894,270.0,253.86448901756378,2.0892509928671643,1028.6325789929833,116.93018189739679
1781574885,400,,Aggregated,570.800000,553.600000,270,370,410,440,500,580,700,760,930,1000,1000,9882,9573,270.0,258.54303873547843,2.0892509928671643,1032.2787319892086,116.9074074074074
1781574886,400,,Aggregated,597.300000,579.700000,280,370,420,440,510,590,700,760,920,1000,1000,10702,10375,280.0,262.9974790822494,2.0892509928671643,1032.2787319892086,113.28723603064847
1781574887,400,,Aggregated,628.000000,609.500000,280,380,420,440,520,600,710,780,960,1000,1100,11442,11088,280.0,266.17439609257366,2.0892509928671643,1092.1409110014793,114.46871176367767
1781574888,400,,Aggregated,659.400000,640.600000,290,380,420,450,520,600,720,790,990,1100,1100,12232,11847,290.0,270.0366517788429,2.0892509928671643,1148.9764220023062,115.13129496402878
1781574889,400,,Aggregated,686.200000,667.400000,290,380,430,450,530,620,740,810,1100,1200,1300,12981,12571,290.0,274.1273186699612,2.0892509928671643,1256.000743000186,114.74855558123411
1781574890,400,,Aggregated,712.000000,691.600000,290,390,430,450,540,630,750,830,1100,1200,1300,13762,13325,290.0,275.56981608862617,2.0892509928671643,1256.000743000186,117.44005231797703
1781574891,400,,Aggregated,724.500000,702.100000,290,390,430,450,530,630,770,840,1100,1200,1300,14549,14085,290.0,275.25309572530284,2.0892509928671643,1256.000743000186,116.9648773111554
1781574892,400,,Aggregated,742.600000,719.400000,290,390,430,460,540,650,810,960,1300,1400,1400,15304,14815,290.0,279.0388882068316,2.0892509928671643,1389.2212680075318,115.28711447987455
1781574893,400,,Aggregated,758.700000,735.400000,300,390,430,460,540,660,830,1000,1300,1400,1500,16043,15531,300.0,281.39583686732,2.0892509928671643,1484.1690309986006,113.94732905316961
1781574894,400,,Aggregated,773.400000,748.400000,290,390,440,460,550,670,860,1000,1300,1400,1500,16897,16361,290.0,282.30265783792913,2.0892509928671643,1484.1690309986006,112.48263005267208
1781574895,400,,Aggregated,768.600000,744.200000,300,390,440,460,550,670,850,1000,1300,1400,1500,17732,17168,300.0,282.82917204260804,2.0892509928671643,1484.1690309986006,112.83549515001128
1781574896,400,,Aggregated,770.000000,744.300000,300,390,440,460,550,670,840,1000,1300,1400,1500,18558,17967,300.0,282.5402583724286,2.0892509928671643,1484.1690309986006,112.66197866149369
1781574897,400,,Aggregated,777.700000,752.000000,300,390,440,470,560,680,840,1000,1300,1400,1500,19343,18723,300.0,283.80508540297586,2.0892509928671643,1484.1690309986006,113.94644057281704
1781574898,400,,Aggregated,781.100000,754.900000,300,390,440,470,550,680,840,1000,1300,1400,1500,20214,19573,300.0,283.4378809592271,2.0892509928671643,1484.1690309986006,114.40689621054715
1781574899,400,,Aggregated,786.800000,760.200000,300,400,440,470,550,680,830,1000,1300,1400,1500,21038,20369,300.0,283.1535170831694,2.0892509928671643,1484.1690309986006,114.46149824127768
1781574900,400,,Aggregated,789.600000,763.500000,300,400,440,470,550,670,830,1000,1300,1400,1500,21917,21223,300.0,281.91260020112713,2.0892509928671643,1484.1690309986006,113.34119633161473
1781574901,400,,Aggregated,800.000000,775.300000,300,400,440,470,560,670,830,990,1300,1400,1500,22760,22035,300.0,281.606403435861,2.0892509928671643,1484.1690309986006,113.79301405975396
1781574902,400,,Aggregated,808.800000,783.300000,300,400,440,470,560,670,830,990,1300,1400,1500,23544,22788,300.0,281.59586220592576,2.0892509928671643,1484.1690309986006,114.84764695888549
1781574903,400,,Aggregated,815.700000,789.300000,300,400,440,470,560,670,820,980,1300,1400,1500,24356,23569,300.0,281.6017294857576,2.0892509928671643,1484.1690309986006,115.50767777960256
1781574904,400,,Aggregated,816.000000,789.700000,300,400,440,470,560,670,820,980,1300,1400,1500,25242,24430,300.0,281.7281806391779,2.0892509928671643,1484.1690309986006,116.00340702004596
1781574905,400,,Aggregated,824.500000,797.300000,300,400,440,470,560,670,820,970,1300,1400,1500,26099,25263,300.0,281.05706421555857,2.0892509928671643,1484.1690309986006,115.32752212728457
1781574906,400,,Aggregated,836.100000,809.200000,300,400,440,470,560,660,810,960,1300,1400,1500,26994,26130,300.0,280.2753344160973,2.0892509928671643,1484.1690309986006,115.5614581018004
1781574907,400,,Aggregated,831.700000,804.900000,300,400,440,470,560,660,810,940,1300,1400,1500,27870,26974,300.0,279.83014260466234,2.0892509928671643,1484.1690309986006,116.16551847865088
1781574908,400,,Aggregated,838.200000,811.600000,300,400,450,470,560,660,800,940,1300,1400,1500,28737,27815,300.0,279.3569731803972,2.0892509928671643,1484.1690309986006,116.10352507220657
1781574909,400,,Aggregated,843.700000,816.300000,290,400,440,470,560,660,800,930,1300,1400,1500,29595,28641,290.0,278.6047153782788,2.0892509928671643,1484.1690309986006,116.4174015881061
1781574910,400,,Aggregated,846.200000,817.900000,290,400,450,470,560,660,790,920,1300,1400,1500,30437,29459,290.0,278.01892553839525,2.0892509928671643,1484.1690309986006,116.1750172487433
1781574911,400,,Aggregated,850.500000,821.900000,290,400,450,470,560,650,790,910,1300,1400,1500,31389,30380,290.0,277.0432143724827,2.0892509928671643,1484.1690309986006,117.77696008155723
1781574912,400,,Aggregated,850.700000,821.700000,290,400,450,470,550,650,790,910,1200,1400,1500,32280,31246,290.0,276.03385715715876,2.0892509928671643,1484.1690309986006,117.67840768277571
1781574913,400,,Aggregated,854.500000,826.000000,290,400,450,470,560,650,780,900,1200,1400,1500,33150,32086,290.0,275.53149113192495,2.0892509928671643,1484.1690309986006,118.45819004524887
1781574914,400,,Aggregated,867.300000,839.300000,290,400,450,470,560,640,780,890,1200,1400,1500,34016,32913,290.0,274.42378008749085,2.0892509928671643,1484.1690309986006,119.37041392285983
1781574915,400,,Aggregated,871.500000,843.500000,290,400,450,470,560,640,780,890,1200,1400,1500,34937,33801,290.0,274.05581649804554,2.0892509928671643,1484.1690309986006,118.55024758851647
1781574916,400,,Aggregated,875.400000,846.400000,290,400,450,480,550,640,780,890,1200,1400,1500,35847,34678,290.0,273.07078567834,2.0892509928671643,1484.1690309986006,118.25299188216587
1781574917,400,,Aggregated,880.000000,849.800000,290,400,450,480,560,640,780,890,1200,1400,1500,36770,35568,290.0,272.6373273556122,2.0892509928671643,1484.1690309986006,117.41223823769377
1781574918,400,,Aggregated,883.600000,853.300000,290,400,450,480,560,640,770,880,1200,1400,1500,37625,36397,290.0,271.7986760401007,2.0892509928671643,1484.1690309986006,116.8410099667774
1781574919,400,,Aggregated,885.600000,855.300000,280,400,450,480,550,640,770,880,1200,1400,1500,38586,37327,280.0,270.460127111659,2.0892509928671643,1484.1690309986006,117.77230083449956
1781574920,400,,Aggregated,886.600000,856.300000,280,400,450,480,550,640,770,880,1200,1400,1500,39484,38194,280.0,269.82187020032575,2.0892509928671643,1484.1690309986006,118.89137372100092
1781574921,400,,Aggregated,898.300000,867.800000,280,400,450,480,550,640,770,870,1200,1400,1500,40403,39083,280.0,269.2098950547163,2.0892509928671643,1484.1690309986006,118.98381308318689
1781574922,400,,Aggregated,900.200000,869.800000,280,400,450,480,560,640,770,870,1200,1400,1500,41275,39925,280.0,268.8369921194418,2.0892509928671643,1484.1690309986006,119.23278013325258
1781574923,400,,Aggregated,905.000000,874.700000,280,400,450,480,560,640,760,860,1200,1400,1500,42226,40850,280.0,268.0686122781646,2.0892509928671643,1484.1690309986006,119.46383744612324
1781574924,400,,Aggregated,898.000000,867.300000,280,400,450,480,560,640,760,860,1200,1400,1500,43135,41717,280.0,267.044238704719,2.0892509928671643,1484.1690309986006,119.54890460183145
1781574925,400,,Aggregated,901.100000,869.600000,270,400,450,480,560,640,760,860,1200,1400,1500,44109,42661,270.0,266.41310580997606,2.0892509928671643,1484.1690309986006,119.55013716021674
1781574926,400,,Aggregated,907.000000,875.500000,270,400,450,480,560,640,760,860,1200,1400,1500,44985,43505,270.0,265.7229904787215,2.0892509928671643,1484.1690309986006,120.40080026675558
1781574927,400,,Aggregated,911.100000,880.500000,270,400,450,480,560,640,760,860,1200,1400,1500,45877,44372,270.0,265.1275406847713,2.0892509928671643,1484.1690309986006,120.23637116637967
1781574928,400,,Aggregated,907.800000,876.700000,270,400,450,480,560,640,760,850,1200,1400,1500,46818,45279,270.0,264.23908320710905,2.0892509928671643,1484.1690309986006,120.92178222051348
1781574929,400,,Aggregated,913.200000,882.500000,270,400,450,480,560,640,760,850,1200,1400,1500,47690,46129,270.0,264.27029319403414,2.0892509928671643,1484.1690309986006,120.93487104214721
1781574930,400,,Aggregated,917.700000,887.500000,270,400,450,480,560,640,750,850,1200,1400,1500,48679,47077,270.0,263.6144509304514,2.0892509928671643,1484.1690309986006,121.2699726781569
1781574931,400,,Aggregated,908.700000,877.700000,270,400,450,480,560,640,750,850,1200,1400,1500,49594,47957,270.0,262.7405390384039,2.0892509928671643,1484.1690309986006,121.23091503004396
1781574932,400,,Aggregated,911.000000,880.600000,260,400,450,480,560,640,750,850,1200,1400,1500,50491,48829,260.0,262.4820914872016,2.0892509928671643,1484.1690309986006,121.10849458319305
