Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572926,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572927,20,,Aggregated,0.000000,0.000000,3,4,11,24,33,53,68,76,78,78,78,103,99,3,11.554945600914172,1.985526003409177,77.57816500088666,32.37864077669903
1781572928,40,,Aggregated,0.000000,0.000000,3,5,17,24,46,76,120,140,140,140,140,284,270,3,15.686635809454945,1.985526003409177,144.67709299060516,117.55281690140845
1781572929,60,,Aggregated,60.000000,58.000000,3,6,16,23,45,82,160,220,260,260,260,576,549,3,17.9336282688938,1.985526003409177,259.1102579899598,91.17534722222223
1781572930,80,,Aggregated,101.000000,95.500000,4,10,21,27,71,120,170,200,260,260,260,926,886,4,22.0172124069431,1.985526003409177,259.1102579899598,116.87041036717062
1781572931,100,,Aggregated,146.000000,139.000000,4,11,21,28,71,130,200,240,270,280,280,1356,1304,4,23.984343013172857,1.985526003409177,276.96586499223486,108.41445427728614
1781572932,120,,Aggregated,190.000000,181.500000,4,19,36,53,130,190,240,270,290,290,290,1790,1729,4,35.330176195342744,1.985526003409177,292.0504339999752,100.28379888268157
1781572933,140,,Aggregated,230.800000,221.400000,6,25,50,75,170,230,270,280,310,320,320,2295,2220,6,45.43153820299413,1.985526003409177,320.688469990273,94.12679738562092
1781572934,160,,Aggregated,263.500000,254.166667,11,41,82,120,200,240,280,290,320,350,350,2816,2725,11,56.80879616041197,1.985526003409177,347.93754100974184,103.29225852272727
1781572935,180,,Aggregated,292.000000,281.857143,17,63,120,160,230,270,290,320,350,370,370,3348,3247,16,70.25838188972365,1.985526003409177,365.4055170045467,97.37664277180406
1781572936,200,,Aggregated,322.125000,311.875000,22,86,160,190,250,280,310,330,380,430,430,3959,3841,22,81.07918159556593,1.985526003409177,430.64227399008814,106.45668098004546
1781572937,200,,Aggregated,343.111111,332.666667,26,100,170,200,260,290,320,330,380,430,430,4589,4456,26,86.8119171224241,1.985526003409177,430.64227399008814,105.90455436914361
1781572938,200,,Aggregated,364.500000,353.800000,31,110,180,200,260,290,330,350,400,430,430,5162,5006,30,90.55397802496535,1.985526003409177,430.64227399008814,107.25164664858582
1781572939,200,,Aggregated,421.200000,408.900000,37,130,190,220,270,300,330,350,400,430,430,5757,5588,37,96.01683392335362,1.985526003409177,430.64227399008814,107.77609866249783
1781572940,200,,Aggregated,469.100000,456.100000,42,140,190,220,270,310,340,360,400,430,430,6357,6166,42,99.19010731533992,1.985526003409177,430.64227399008814,114.07063080069216
1781572941,200,,Aggregated,502.500000,488.300000,44,150,200,220,280,310,340,360,400,430,430,6972,6760,44,101.36212834662243,1.985526003409177,430.64227399008814,110.14300057372347
1781572942,200,,Aggregated,530.700000,515.900000,47,150,200,230,280,310,350,360,400,430,430,7607,7372,47,103.65169098931588,1.985526003409177,430.64227399008814,110.41212041540686
1781572943,200,,Aggregated,553.200000,537.800000,48,150,200,230,280,310,350,360,400,430,430,8201,7950,48,104.00800568022585,1.985526003409177,430.64227399008814,108.9136690647482
1781572944,200,,Aggregated,568.700000,552.000000,50,150,210,230,280,310,350,360,400,430,430,8818,8541,50,105.63557778311605,1.985526003409177,430.64227399008814,107.77852120662281
1781572945,200,,Aggregated,585.400000,568.300000,53,160,210,230,280,320,350,360,400,480,480,9452,9151,53,107.62464041425548,1.985526003409177,481.15061699354555,110.08929327126535
1781572946,200,,Aggregated,593.700000,575.700000,55,160,210,230,280,320,350,360,400,430,480,10090,9773,55,107.9419121347376,1.8971130048157647,481.15061699354555,112.13448959365708
1781572947,200,,Aggregated,605.100000,585.600000,58,160,210,230,280,320,350,360,400,430,480,10687,10344,58,108.89051242879187,1.8971130048157647,481.15061699354555,115.52933470571723
1781572948,200,,Aggregated,611.200000,591.000000,59,160,210,230,280,320,350,360,390,430,480,11301,10934,59,109.62475510889143,1.8971130048157647,481.15061699354555,119.45465003097071
1781572949,200,,Aggregated,612.200000,591.900000,60,160,210,240,280,320,350,360,400,430,480,11935,11558,60,110.72284061822464,1.8971130048157647,481.15061699354555,118.39865940511102
1781572950,200,,Aggregated,609.300000,588.300000,62,170,210,240,290,320,350,360,400,430,480,12534,12138,62,111.62035075279351,1.8971130048157647,481.15061699354555,120.34976862932822
1781572951,200,,Aggregated,617.000000,596.200000,64,170,220,240,290,320,350,370,410,430,480,13076,12660,64,113.33594413737278,1.8971130048157647,481.15061699354555,121.03884980116244
1781572952,200,,Aggregated,616.000000,595.800000,66,170,220,240,290,330,360,380,430,460,480,13661,13224,66,114.72826896044154,1.8971130048157647,481.15061699354555,120.40077593148379
1781572953,200,,Aggregated,608.800000,588.200000,67,170,220,240,290,330,360,380,430,460,480,14262,13808,67,115.11135182691964,1.8971130048157647,481.15061699354555,120.75564436965362
1781572954,200,,Aggregated,609.800000,589.200000,69,170,220,240,290,330,360,380,430,460,480,14886,14410,69,116.17284114869636,1.8971130048157647,481.15061699354555,123.68104259035336
1781572955,200,,Aggregated,604.400000,584.000000,71,170,220,240,300,330,360,380,440,460,480,15434,14946,71,117.21981761103326,1.8971130048157647,481.15061699354555,122.17260593494882
1781572956,200,,Aggregated,604.700000,584.400000,69,170,220,240,300,330,360,390,440,460,480,16115,15607,69,116.8876162585028,1.8971130048157647,481.15061699354555,122.52050884269315
1781572957,200,,Aggregated,601.300000,582.000000,71,170,220,240,300,330,360,390,440,460,480,16740,16215,71,116.74780206821627,1.8971130048157647,481.15061699354555,121.28178016726403
1781572958,200,,Aggregated,598.300000,579.800000,72,170,220,240,300,330,360,380,440,460,480,17339,16792,72,116.77410027851045,1.8971130048157647,481.15061699354555,119.19528231155199
1781572959,200,,Aggregated,600.200000,581.700000,73,170,220,250,300,330,360,380,440,460,480,17911,17352,73,117.70895367195092,1.8971130048157647,481.15061699354555,118.7794651331584
1781572960,200,,Aggregated,606.300000,587.500000,75,170,220,250,300,340,370,390,440,470,480,18476,17902,75,119.31680501810473,1.8971130048157647,481.15061699354555,117.2838817925958
1781572961,200,,Aggregated,600.000000,581.700000,76,170,220,250,300,330,370,390,440,470,480,19103,18510,76,119.36277302406116,1.8971130048157647,481.15061699354555,117.41302413233524
1781572962,200,,Aggregated,595.300000,577.200000,79,170,220,250,300,330,370,390,440,470,480,19709,19103,79,119.87738221034223,1.8971130048157647,481.15061699354555,116.85981023897712
1781572963,200,,Aggregated,600.500000,582.600000,80,180,220,250,300,330,370,390,440,460,480,20270,19642,80,120.5665858686609,1.8971130048157647,481.15061699354555,117.69033053774051
1781572964,200,,Aggregated,601.500000,584.500000,81,180,230,250,300,340,370,390,440,460,480,20838,20192,81,121.56062736139552,1.8971130048157647,481.15061699354555,118.16455513964871
1781572965,200,,Aggregated,602.800000,585.500000,81,180,230,250,300,340,370,390,440,460,480,21438,20776,81,121.65385686895831,1.8971130048157647,481.15061699354555,116.96039742513294
1781572966,200,,Aggregated,596.500000,579.400000,83,180,230,250,310,340,370,390,450,480,780,21986,21297,83,123.27849073754814,1.8971130048157647,780.3547859948594,119.47298280724097
1781572967,200,,Aggregated,598.100000,580.900000,84,180,230,250,310,340,370,390,450,480,780,22561,21846,84,123.27333234186342,1.8971130048157647,780.3547859948594,119.59540800496431
1781572968,200,,Aggregated,590.800000,572.600000,85,180,230,250,310,340,380,400,450,490,780,23110,22374,85,124.47013127728152,1.8971130048157647,780.3547859948594,119.4772392903505
1781572969,200,,Aggregated,589.800000,570.800000,86,180,230,250,310,340,380,400,450,490,780,23729,22973,86,124.70046105664396,1.8971130048157647,780.3547859948594,118.05149816680012
1781572970,200,,Aggregated,576.800000,558.400000,87,180,230,260,310,340,380,400,450,490,780,24331,23556,87,124.94660439390769,1.8971130048157647,780.3547859948594,118.38189963421149
1781572971,200,,Aggregated,575.700000,556.600000,87,180,230,250,310,340,380,400,450,490,780,24912,24122,87,124.82721465731746,1.8971130048157647,780.3547859948594,117.21792710340398
1781572972,200,,Aggregated,581.700000,561.700000,88,180,230,260,310,340,380,400,450,490,780,25511,24700,88,125.45949108971438,1.8971130048157647,780.3547859948594,116.3721531888205
1781572973,200,,Aggregated,583.200000,563.600000,89,180,230,260,310,340,380,400,450,490,780,26128,25280,89,125.78536959115918,1.8971130048157647,780.3547859948594,117.19339406001225
1781572974,200,,Aggregated,583.700000,563.300000,90,180,230,260,310,340,380,400,450,490,780,26754,25884,90,125.82401366962223,1.8971130048157647,780.3547859948594,116.94767137624281
1781572975,200,,Aggregated,581.900000,562.100000,90,180,230,260,310,340,380,400,450,490,780,27355,26463,90,125.94647202885044,1.8971130048157647,780.3547859948594,117.25966002558947
1781572976,200,,Aggregated,585.800000,563.800000,91,180,230,260,310,340,380,400,450,490,780,27878,26964,91,126.4121732827703,1.8971130048157647,780.3547859948594,117.75188320539493
1781572977,200,,Aggregated,590.100000,567.300000,92,180,230,260,310,340,380,400,450,490,780,28522,27582,92,126.77681678181915,1.8971130048157647,780.3547859948594,117.4054414136456
1781572978,200,,Aggregated,590.100000,567.700000,92,180,230,260,310,340,380,400,450,490,780,29127,28163,92,126.89227570460666,1.8971130048157647,780.3547859948594,117.70838054039207
1781572979,200,,Aggregated,587.400000,565.100000,92,180,230,260,310,340,380,400,450,490,780,29717,28736,92,126.36633569098805,1.8971130048157647,780.3547859948594,117.85853215331292
1781572980,200,,Aggregated,593.100000,570.500000,93,180,230,260,310,340,380,400,450,480,780,30254,29250,93,127.46195510084748,1.8971130048157647,780.3547859948594,117.56541283797183
1781572981,200,,Aggregated,600.800000,578.000000,94,190,230,260,310,350,380,400,450,490,780,30801,29784,94,128.22664395000672,1.8971130048157647,780.3547859948594,117.98629914613161
1781572982,200,,Aggregated,595.800000,573.200000,95,190,230,260,310,350,380,400,450,490,780,31362,30324,95,128.66894014094606,1.8971130048157647,780.3547859948594,118.57754607486767
1781572983,200,,Aggregated,588.300000,565.800000,96,190,230,260,310,350,380,400,450,490,780,31950,30898,96,128.83218418351507,1.8971130048157647,780.3547859948594,118.28262910798122
1781572984,200,,Aggregated,583.300000,561.300000,96,190,240,260,310,350,380,400,450,490,780,32503,31442,96,129.28996897071784,1.8971130048157647,780.3547859948594,118.2395471187275
1781572985,200,,Aggregated,583.100000,560.800000,97,190,240,260,310,350,380,400,450,490,780,33121,32041,97,129.68355669908112,1.8971130048157647,780.3547859948594,119.18251260529573
1781572986,200,,Aggregated,580.100000,560.000000,97,190,240,260,310,350,380,400,450,490,780,33709,32615,97,129.74578704181286,1.8971130048157647,780.3547859948594,119.2263787119167
1781572987,200,,Aggregated,570.100000,551.400000,98,190,240,260,310,350,380,400,450,490,780,34269,33154,98,130.0290785780893,1.8971130048157647,780.3547859948594,119.33855671306429
1781572988,200,,Aggregated,582.400000,563.400000,99,190,240,260,310,350,380,400,450,490,780,34762,33630,99,130.75742393161056,1.8971130048157647,780.3547859948594,119.83093607962718
1781572989,200,,Aggregated,576.400000,558.400000,100,190,240,260,320,350,380,400,450,490,780,35362,34199,100.0,131.05756769870672,1.8971130048157647,780.3547859948594,120.48843391210904
1781572990,200,,Aggregated,570.600000,553.500000,100,190,240,260,320,350,380,400,450,490,780,35895,34701,100.0,131.6796321674706,1.8971130048157647,780.3547859948594,121.37801922273297
1781572991,200,,Aggregated,561.900000,544.600000,100,190,240,260,320,350,380,400,450,490,780,36495,35278,100.0,131.86668283631855,1.8971130048157647,780.3547859948594,121.75837785998083
