Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781573957,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781573958,20,,Aggregated,0.000000,0.000000,3,3,3,14,79,81,84,89,89,89,89,100,96,3,15.27753394926549,1.7972140049096197,89.25954200094566,255.67
1781573959,40,,Aggregated,0.000000,0.000000,3,3,3,4,32,66,80,82,89,89,89,304,284,3,9.954933792629928,1.7972140049096197,89.25954200094566,336.30592105263156
1781573960,50,,Aggregated,32.000000,30.000000,3,3,3,4,12,50,67,81,89,89,89,557,530,3,7.1381483520613145,1.7972140049096197,89.25954200094566,226.01077199281866
1781573961,50,,Aggregated,85.000000,81.000000,3,3,3,3,9,20,66,80,89,89,89,792,760,3,5.910661796635873,1.7972140049096197,89.25954200094566,192.98737373737373
1781573962,50,,Aggregated,130.000000,122.333333,3,3,3,3,9,19,66,78,84,89,89,1021,982,3,5.881793207556682,1.7972140049096197,89.25954200094566,162.4515181194907
1781573963,50,,Aggregated,159.250000,152.000000,3,3,3,3,6,19,64,75,84,89,89,1272,1227,3,5.491469900088814,1.7972140049096197,89.25954200094566,155.70754716981133
1781573964,50,,Aggregated,173.800000,166.600000,3,3,3,3,6,16,52,67,84,89,89,1523,1472,3,5.213226927579252,1.7972140049096197,89.25954200094566,141.48850952068287
1781573965,50,,Aggregated,183.666667,176.500000,3,3,3,3,5,15,50,66,84,89,89,1776,1714,3,4.948428953145783,1.7972140049096197,89.25954200094566,139.59515765765767
1781573966,50,,Aggregated,193.571429,186.428571,3,3,3,3,4,13,36,66,83,89,89,2017,1952,3,4.731147814946132,1.7972140049096197,89.25954200094566,133.74962816063461
1781573967,50,,Aggregated,200.250000,193.375000,3,3,3,3,4,13,32,65,83,89,89,2261,2188,3,4.5656196637624795,1.7972140049096197,89.25954200094566,129.65988500663423
1781573968,50,,Aggregated,206.222222,199.111111,3,3,3,3,4,12,27,64,83,89,89,2514,2432,3,4.401316277956409,1.7972140049096197,89.25954200094566,128.22792362768496
1781573969,50,,Aggregated,209.300000,202.400000,3,3,3,3,4,11,25,57,83,89,89,2759,2667,3,4.281069010804963,1.7972140049096197,89.25954200094566,128.48785791953605
1781573970,50,,Aggregated,231.500000,224.300000,3,3,3,3,4,11,22,54,83,120,120,3002,2899,3,4.235402273465307,1.7972140049096197,118.22516299434938,135.4983344437042
1781573971,50,,Aggregated,242.500000,234.900000,3,3,3,3,4,12,26,52,83,120,120,3251,3138,3,4.30506292767865,1.7972140049096197,118.22516299434938,135.1771762534605
1781573972,50,,Aggregated,244.700000,237.600000,3,3,3,3,4,12,28,54,83,120,120,3496,3376,3,4.353452899905326,1.7972140049096197,118.22516299434938,127.77517162471396
1781573973,50,,Aggregated,244.100000,236.400000,3,3,3,3,4,12,28,54,83,120,120,3740,3615,3,4.354140894974017,1.7972140049096197,118.22516299434938,127.0048128342246
1781573974,50,,Aggregated,245.800000,237.800000,3,3,3,3,4,12,27,52,83,120,120,3981,3844,3,4.29570141024815,1.7972140049096197,118.22516299434938,126.20246169304195
1781573975,50,,Aggregated,247.500000,239.600000,3,3,3,3,4,12,26,50,82,120,120,4224,4081,3,4.255981249812204,1.7972140049096197,118.22516299434938,126.01041666666667
1781573976,50,,Aggregated,246.200000,238.300000,3,3,3,3,4,12,26,50,82,120,120,4478,4322,3,4.219436910697782,1.7825009999796748,118.22516299434938,127.89548905761501
1781573977,50,,Aggregated,245.700000,237.100000,3,3,3,3,4,11,25,44,82,120,120,4723,4556,3,4.150018486179006,1.7825009999796748,118.22516299434938,124.58860893499894
1781573978,50,,Aggregated,244.800000,236.500000,3,3,3,3,4,11,24,42,82,120,120,4971,4796,3,4.090548424696152,1.7825009999796748,118.22516299434938,124.45081472540737
