Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781566986,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781566987,10,,Aggregated,0.000000,0.000000,3,4,6,9,29,40,40,40,40,40,40,52,50,3,8.572085961462177,1.9436820002738386,40.17072900023777,32.73076923076923
1781566988,10,,Aggregated,0.000000,0.000000,3,3,4,4,18,37,40,40,40,40,40,100,97,3,6.025436810305109,1.9436820002738386,40.17072900023777,30.95
1781566989,10,,Aggregated,26.000000,25.000000,3,3,3,3,6,23,40,40,110,110,110,150,145,3,5.684243359913428,1.9436820002738386,105.71391800476704,86.97333333333333
1781566990,10,,Aggregated,36.500000,35.000000,3,3,3,3,4,19,40,40,110,110,110,200,192,3,5.04811108483409,1.9436820002738386,105.71391800476704,114.97
1781566991,10,,Aggregated,41.333333,40.333333,3,3,3,3,4,14,38,40,110,110,110,248,239,3,4.686970084695795,1.9212589977541938,105.71391800476704,98.85483870967742
1781566992,10,,Aggregated,43.250000,42.000000,3,3,3,3,4,14,37,40,110,110,110,296,281,3,4.528769043866526,1.9212589977541938,105.71391800476704,159.20945945945945
1781566993,10,,Aggregated,44.800000,43.000000,3,3,3,3,4,7,29,40,110,110,110,345,327,3,4.36195669568353,1.9212589977541938,105.71391800476704,171.13333333333333
1781566994,10,,Aggregated,45.166667,43.166667,3,3,3,3,4,6,23,40,110,110,110,390,371,3,4.225786694718035,1.9212589977541938,105.71391800476704,171.04102564102564
1781566995,10,,Aggregated,45.285714,42.857143,3,3,3,3,4,6,20,38,110,110,110,442,419,3,4.089363755571879,1.9212589977541938,105.71391800476704,183.10633484162895
1781566996,10,,Aggregated,45.625000,43.250000,3,3,3,3,4,6,20,40,160,160,160,492,465,3,4.28723752235036,1.9212589977541938,155.97316100320313,188.9369918699187
1781566997,10,,Aggregated,46.111111,43.777778,3,3,3,3,4,5,20,38,160,160,160,542,514,3,4.1844601383098965,1.9212589977541938,155.97316100320313,185.9188191881919
1781566998,10,,Aggregated,46.700000,44.200000,3,3,3,3,4,5,19,38,160,160,160,588,556,3,4.131994506740764,1.9212589977541938,155.97316100320313,202.1326530612245
1781566999,10,,Aggregated,49.000000,46.300000,3,3,3,3,4,5,19,38,160,160,160,639,605,3,4.234689804331833,1.9212589977541938,155.97316100320313,204.71987480438185
1781567000,10,,Aggregated,49.100000,46.500000,3,3,3,3,4,5,18,38,160,160,160,690,654,3,4.148927869581435,1.9212589977541938,155.97316100320313,204.04057971014493
1781567001,10,,Aggregated,48.500000,45.600000,3,3,3,3,4,5,17,37,160,160,160,738,699,3,4.095199254709283,1.7939079989446327,155.97316100320313,215.66666666666666
1781567002,10,,Aggregated,48.700000,45.800000,3,3,3,3,4,4,17,38,160,160,160,784,742,3,4.134851313767508,1.7939079989446327,155.97316100320313,215.79719387755102
1781567003,10,,Aggregated,48.900000,46.100000,3,3,3,3,4,4,17,37,160,160,160,833,789,3,4.0628671391974995,1.7939079989446327,155.97316100320313,204.96038415366147
1781567004,10,,Aggregated,48.800000,45.900000,3,3,3,3,4,4,17,38,160,160,160,885,838,3,4.0900800960522545,1.7939079989446327,155.97316100320313,194.77062146892655
1781567005,10,,Aggregated,48.900000,46.300000,3,3,3,3,4,4,17,37,160,160,160,935,888,3,4.041843478011346,1.7939079989446327,155.97316100320313,185.90695187165775
1781567006,10,,Aggregated,49.100000,46.600000,3,3,3,3,4,4,16,37,160,160,160,983,935,3,3.9902715299650127,1.7939079989446327,155.97316100320313,178.2472024415056
1781567007,10,,Aggregated,49.100000,46.500000,3,3,3,3,4,4,16,37,130,160,160,1032,983,3,4.020895058087361,1.7939079989446327,155.97316100320313,171.28682170542635
1781567008,10,,Aggregated,49.100000,46.900000,3,3,3,3,4,4,15,37,130,160,160,1081,1030,3,3.982073002662656,1.7939079989446327,155.97316100320313,172.92414431082332
1781567009,10,,Aggregated,48.900000,46.800000,3,3,3,3,4,4,15,29,130,160,160,1129,1077,3,3.939518709354077,1.7939079989446327,155.97316100320313,166.8060230292294
1781567010,10,,Aggregated,48.900000,46.900000,3,3,3,3,4,4,14,29,130,160,160,1181,1128,3,3.915786348771427,1.7939079989446327,155.97316100320313,160.74005080440304
1781567011,10,,Aggregated,49.300000,47.300000,3,3,3,3,4,4,14,29,130,160,160,1231,1176,3,3.976122255813085,1.7939079989446327,155.97316100320313,163.90333062550772
1781567012,10,,Aggregated,49.100000,47.300000,3,3,3,3,4,4,14,37,130,160,160,1279,1223,3,4.002890253259871,1.7939079989446327,155.97316100320313,165.4831899921814
1781567013,10,,Aggregated,48.900000,47.300000,3,3,3,3,4,4,14,29,130,160,160,1328,1272,3,3.9664950783231054,1.7939079989446327,155.97316100320313,160.4472891566265
1781567014,10,,Aggregated,49.300000,47.800000,3,3,3,3,4,4,12,29,130,160,160,1376,1319,3,3.934573140351097,1.7939079989446327,155.97316100320313,155.86337209302326
1781567015,10,,Aggregated,49.600000,48.300000,3,3,3,3,4,4,12,29,130,160,160,1424,1365,3,3.991746035925838,1.7939079989446327,155.97316100320313,159.10182584269663
1781567016,10,,Aggregated,49.400000,48.200000,3,3,3,3,4,4,11,29,130,160,160,1472,1410,3,3.964065115595709,1.7939079989446327,155.97316100320313,159.17866847826087
