Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781574259,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574260,20,,Aggregated,0.000000,0.000000,3,14,23,54,100,120,120,130,130,130,130,99,94,3,23.459957110151095,1.9660859979921952,131.14399599726312,259.1313131313131
1781574261,40,,Aggregated,0.000000,0.000000,3,8,18,27,56,79,120,120,130,130,130,293,283,3,17.257516733756123,1.9429609965300187,131.14399599726312,179.83276450511946
1781574262,60,,Aggregated,21.000000,20.000000,3,4,17,26,56,72,94,120,130,130,130,574,559,3,15.878773641023981,1.933717998326756,131.14399599726312,123.34843205574913
1781574263,80,,Aggregated,68.000000,64.000000,3,5,17,27,60,85,170,220,270,270,270,938,901,3,19.59539311296028,1.8833520007319748,271.6596109967213,181.08315565031984
1781574264,100,,Aggregated,112.666667,109.333333,3,5,17,26,60,89,130,210,250,270,270,1414,1361,3,18.864550988457943,1.8833520007319748,271.6596109967213,147.5990099009901
1781574265,100,,Aggregated,155.000000,150.250000,3,4,15,23,57,87,130,170,250,270,270,1869,1806,3,17.661828778148717,1.8833520007319748,271.6596109967213,134.21080791867308
1781574266,100,,Aggregated,204.800000,196.800000,3,5,15,24,59,86,120,150,250,270,270,2340,2260,3,17.519653649290756,1.8833520007319748,271.6596109967213,140.63504273504273
1781574267,100,,Aggregated,246.500000,237.333333,3,5,15,22,57,90,130,200,250,270,270,2797,2701,3,17.913446950051817,1.8833520007319748,271.6596109967213,128.51626742938862
1781574268,100,,Aggregated,277.428571,268.000000,3,5,12,20,51,82,120,190,250,270,270,3286,3166,3,16.50958482025994,1.7811089928727597,271.6596109967213,129.8329275715155
1781574269,100,,Aggregated,302.250000,291.750000,3,5,15,22,60,99,190,220,290,310,310,3686,3552,3,19.875221011749414,1.7811089928727597,307.621724990895,130.08654367878458
1781574270,100,,Aggregated,318.666667,307.888889,3,6,16,24,64,100,190,220,290,310,310,4136,3991,3,20.774388091445708,1.7811089928727597,307.621724990895,125.66441005802707
1781574271,100,,Aggregated,334.800000,322.600000,3,6,17,25,66,110,180,210,290,310,310,4556,4397,3,21.38147184951466,1.7811089928727597,307.621724990895,126.59328358208955
1781574272,100,,Aggregated,371.700000,358.200000,3,6,17,25,67,110,180,210,290,310,310,5011,4839,3,21.164705916841505,1.7811089928727597,307.621724990895,127.0433047295949
1781574273,100,,Aggregated,404.000000,390.200000,3,5,15,24,65,110,180,210,290,310,310,5480,5291,3,20.571524502599996,1.7811089928727597,307.621724990895,127.63321167883211
1781574274,100,,Aggregated,429.400000,414.500000,3,6,16,25,67,110,180,210,290,310,310,5944,5740,3,20.96296290178733,1.7811089928727597,307.621724990895,127.66722745625842
1781574275,100,,Aggregated,447.200000,431.600000,3,5,16,24,66,110,180,200,290,310,310,6392,6174,3,20.71784774518656,1.7811089928727597,307.621724990895,126.74123904881101
1781574276,100,,Aggregated,453.200000,438.000000,3,5,16,24,67,110,170,200,290,310,310,6849,6614,3,20.797705064557316,1.7811089928727597,307.621724990895,126.87750036501679
1781574277,100,,Aggregated,451.500000,436.600000,3,6,17,26,71,110,170,200,280,310,310,7279,7027,3,21.370852255520056,1.7811089928727597,307.621724990895,133.91633466135457
1781574278,100,,Aggregated,451.900000,436.500000,3,6,17,26,71,120,170,200,280,310,310,7735,7470,3,21.511730459746293,1.7811089928727597,307.621724990895,132.1556561085973
1781574279,100,,Aggregated,449.400000,433.900000,3,6,17,26,70,120,170,190,270,310,310,8210,7926,3,21.206765919268324,1.7811089928727597,307.621724990895,130.82984165651644
1781574280,100,,Aggregated,446.900000,431.400000,3,5,16,25,69,120,170,200,270,310,310,8651,8348,3,21.047668520425052,1.7811089928727597,307.621724990895,131.61831002196277
1781574281,100,,Aggregated,444.400000,430.000000,3,6,17,26,71,120,170,190,270,310,310,9086,8765,3,21.537125695164452,1.7811089928727597,307.621724990895,133.86682808716708
1781574282,100,,Aggregated,453.000000,438.000000,3,6,17,26,72,120,170,190,270,310,310,9518,9184,3,21.802307812794822,1.7811089928727597,307.621724990895,132.96123135112418
1781574283,100,,Aggregated,454.200000,438.300000,3,6,17,27,73,120,170,190,270,310,310,9959,9606,3,21.70971466824803,1.7811089928727597,307.621724990895,136.74726378150416
1781574284,100,,Aggregated,451.400000,435.200000,3,6,17,26,72,120,170,190,260,310,310,10402,10020,3,21.505866343331615,1.7811089928727597,307.621724990895,137.02461065179773
1781574285,100,,Aggregated,448.700000,432.400000,3,6,17,27,73,120,170,190,260,310,310,10827,10428,3,21.697787247282633,1.7811089928727597,307.621724990895,136.2962962962963
1781574286,100,,Aggregated,446.500000,430.100000,3,6,17,27,73,120,170,190,260,310,310,11280,10863,3,21.85530417139728,1.7811089928727597,307.621724990895,137.9142730496454
1781574287,100,,Aggregated,447.300000,429.200000,3,6,16,26,73,120,170,200,270,310,310,11744,11311,3,21.801839966908343,1.7811089928727597,307.621724990895,136.95980926430516
1781574288,100,,Aggregated,443.700000,425.500000,3,6,17,27,72,120,170,200,270,310,310,12217,11767,3,21.70621351618774,1.7811089928727597,307.621724990895,137.81738561021527
1781574289,100,,Aggregated,440.700000,422.900000,3,6,17,26,71,120,170,200,270,310,310,12663,12201,3,21.52940996241928,1.7811089928727597,307.621724990895,136.59038142620233
1781574290,100,,Aggregated,447.100000,429.000000,3,6,17,27,71,120,170,190,270,310,310,13129,12654,3,21.437283737614486,1.7811089928727597,307.621724990895,137.24609642775536
1781574291,100,,Aggregated,446.100000,427.700000,3,6,16,26,69,110,170,190,270,310,310,13602,13113,3,21.152364267962454,1.7811089928727597,307.621724990895,136.2337156300544
1781574292,100,,Aggregated,445.200000,427.300000,3,6,17,26,68,110,160,190,270,310,310,14058,13549,3,20.97149641086116,1.7811089928727597,307.621724990895,138.66787594252384
1781574293,100,,Aggregated,446.100000,428.900000,3,6,16,26,66,110,160,190,270,310,310,14525,13995,3,20.644486518534663,1.7811089928727597,307.621724990895,137.3253700516351
1781574294,100,,Aggregated,451.100000,434.100000,3,6,16,25,66,110,160,190,270,310,310,15002,14458,3,20.441918668157,1.7811089928727597,307.621724990895,136.96673776829755
1781574295,100,,Aggregated,454.100000,436.800000,3,6,16,25,65,110,160,190,270,310,310,15467,14911,3,20.31011196046969,1.7811089928727597,307.621724990895,136.797116441456
1781574296,100,,Aggregated,454.800000,437.400000,3,6,15,25,64,110,160,190,270,310,310,15952,15384,3,19.916838376351738,1.7811089928727597,307.621724990895,135.29262788365097
1781574297,100,,Aggregated,458.600000,442.700000,3,6,15,25,64,110,150,190,270,310,310,16403,15819,3,19.867101454888058,1.7811089928727597,307.621724990895,135.52173382917758
1781574298,100,,Aggregated,462.500000,446.600000,3,6,16,25,63,100,150,190,270,310,310,16875,16273,3,19.811576569397694,1.7811089928727597,307.621724990895,136.58192592592593
1781574299,100,,Aggregated,468.500000,453.300000,3,6,16,25,63,100,150,180,260,310,310,17334,16719,3,19.726420707015127,1.7811089928727597,307.621724990895,137.27408561209185
