Method,Name,Error,Occurrences
GET,/users/{user_id},"ConnectionResetError(104, 'Connection reset by peer')",4
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),3594
GET,/timeline/{user_id},"gaierror(-3, 'Temporary failure in name resolution')",13
GET,/feed/{user_id}?with_fof=true,"ConnectionResetError(104, 'Connection reset by peer')",1
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),409
GET,/feed/{user_id},"gaierror(-3, 'Temporary failure in name resolution')",26
GET,/users/{user_id},"ConnectionRefusedError(111, 'Connection refused')",7
GET,/timeline/{user_id},"ConnectionResetError(104, 'Connection reset by peer')",3
POST,/likes,"ConnectionRefusedError(111, 'Connection refused')",2
GET,/users/{user_id},"gaierror(-3, 'Temporary failure in name resolution')",5
GET,/timeline/{user_id},"ConnectionRefusedError(111, 'Connection refused')",33
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),5627
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),1446
GET,/feed/{user_id}?with_fof=true,"gaierror(-3, 'Temporary failure in name resolution')",15
GET,/feed/{user_id},"ConnectionResetError(104, 'Connection reset by peer')",2
POST,/posts,"ConnectionRefusedError(111, 'Connection refused')",4
GET,/feed/{user_id}?with_fof=true,"ConnectionRefusedError(111, 'Connection refused')",30
GET,/feed/{user_id},"ConnectionRefusedError(111, 'Connection refused')",53
POST,/posts,"gaierror(-3, 'Temporary failure in name resolution')",4
POST,/likes,"gaierror(-3, 'Temporary failure in name resolution')",1
POST,/likes,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),2807
