Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),407
GET,/users/{user_id},"ConnectionResetError(104, 'Connection reset by peer')",69
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),55607
GET,/timeline/{user_id},RemoteDisconnected('Remote end closed connection without response'),12
POST,/posts,"ConnectionResetError(104, 'Connection reset by peer')",21
GET,/timeline/{user_id},"gaierror(-3, 'Temporary failure in name resolution')",192
GET,/feed/{user_id}?with_fof=true,"ConnectionResetError(104, 'Connection reset by peer')",150
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),6699
GET,/feed/{user_id},"gaierror(-3, 'Temporary failure in name resolution')",293
GET,/users/{user_id},"ConnectionRefusedError(111, 'Connection refused')",355
GET,/feed/{user_id}?with_fof=true,RemoteDisconnected('Remote end closed connection without response'),8
GET,/timeline/{user_id},"ConnectionResetError(104, 'Connection reset by peer')",156
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),2097
POST,/likes,"ConnectionRefusedError(111, 'Connection refused')",88
GET,/users/{user_id},"gaierror(-3, 'Temporary failure in name resolution')",71
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),8513
GET,/timeline/{user_id},"ConnectionRefusedError(111, 'Connection refused')",793
POST,/posts,RemoteDisconnected('Remote end closed connection without response'),1
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),89561
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),22196
GET,/feed/{user_id}?with_fof=true,"gaierror(-3, 'Temporary failure in name resolution')",156
GET,/feed/{user_id},"ConnectionResetError(104, 'Connection reset by peer')",253
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),5326
POST,/posts,"ConnectionRefusedError(111, 'Connection refused')",113
GET,/feed/{user_id}?with_fof=true,"ConnectionRefusedError(111, 'Connection refused')",677
GET,/feed/{user_id},"ConnectionRefusedError(111, 'Connection refused')",1352
GET,/feed/{user_id},RemoteDisconnected('Remote end closed connection without response'),16
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),593
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),4281
GET,/users/{user_id},RemoteDisconnected('Remote end closed connection without response'),7
POST,/posts,"gaierror(-3, 'Temporary failure in name resolution')",20
POST,/likes,"gaierror(-3, 'Temporary failure in name resolution')",6
POST,/likes,"ConnectionResetError(104, 'Connection reset by peer')",15
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),44081
