Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781570622,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781570623,20,,Aggregated,0.000000,0.000000,3,3,4,9,110,110,110,120,120,120,120,100,98,3,17.169038379652193,1.9671879999805242,120.70189700170886,177.51
1781570624,40,,Aggregated,0.000000,0.000000,3,3,4,8,31,74,110,110,120,120,120,299,287,3,11.595876374619507,1.9453060085652396,120.70189700170886,163.98996655518394
1781570625,50,,Aggregated,67.000000,67.000000,3,3,3,4,22,62,110,110,120,120,120,550,533,3,9.565146041780032,1.9142790115438402,120.70189700170886,155.10181818181817
1781570626,50,,Aggregated,111.000000,106.000000,3,3,3,4,17,39,74,110,120,120,120,788,765,3,7.807019429136869,1.8701819935813546,120.70189700170886,135.88197969543148
1781570627,50,,Aggregated,148.666667,143.666667,3,3,3,4,13,31,72,110,110,120,120,1035,1006,3,6.97689669389235,1.8214089941466227,120.70189700170886,126.4743961352657
1781570628,50,,Aggregated,173.750000,168.750000,3,3,3,4,10,23,65,82,110,120,120,1280,1243,3,6.329951436862302,1.8214089941466227,120.70189700170886,144.16015625
1781570629,50,,Aggregated,186.800000,181.800000,3,3,3,3,9,22,58,74,110,120,120,1527,1483,3,5.966103093695724,1.8214089941466227,120.70189700170886,136.97773411918794
1781570630,50,,Aggregated,195.833333,190.333333,3,3,3,3,8,19,45,72,110,120,120,1778,1721,3,5.5969724899472295,1.8214089941466227,120.70189700170886,158.12935883014623
1781570631,50,,Aggregated,203.857143,198.142857,3,3,3,3,5,17,41,72,110,120,120,2023,1961,3,5.228909084627942,1.8214089941466227,120.70189700170886,152.6282748393475
1781570632,50,,Aggregated,209.625000,202.750000,3,3,3,3,5,17,39,71,110,120,120,2264,2197,3,5.01025291264132,1.7998050025198609,120.70189700170886,143.273851590106
1781570633,50,,Aggregated,214.222222,207.555556,3,3,3,3,4,15,35,65,110,120,120,2516,2439,3,4.794030009614778,1.7998050025198609,120.70189700170886,147.68402225755167
1781570634,50,,Aggregated,216.300000,209.800000,3,3,3,3,4,14,33,63,110,120,120,2757,2674,3,4.671613092947926,1.7998050025198609,120.70189700170886,141.49510337323179
1781570635,50,,Aggregated,234.000000,226.600000,3,3,3,3,4,13,31,58,110,120,120,3005,2913,3,4.590079198763226,1.7998050025198609,120.70189700170886,136.15540765391015
1781570636,50,,Aggregated,243.400000,236.400000,3,3,3,3,4,13,29,56,110,120,120,3246,3145,3,4.512642153229219,1.7998050025198609,120.70189700170886,130.8173136167591
1781570637,50,,Aggregated,245.600000,238.400000,3,3,3,3,4,13,26,45,110,120,120,3499,3385,3,4.4229392341795775,1.7888010042952374,120.70189700170886,135.01629036867678
1781570638,50,,Aggregated,245.200000,237.500000,3,3,3,3,4,12,25,43,110,120,120,3740,3614,3,4.339804114567809,1.7888010042952374,120.70189700170886,142.2254010695187
1781570639,50,,Aggregated,245.600000,237.400000,3,3,3,3,4,14,30,55,110,120,120,3983,3849,3,4.554121787974318,1.7888010042952374,120.70189700170886,140.0893798644238
1781570640,50,,Aggregated,246.200000,237.400000,3,3,3,3,4,13,29,51,110,120,120,4230,4085,3,4.466804929924457,1.7888010042952374,120.70189700170886,143.74799054373523
1781570641,50,,Aggregated,245.800000,236.700000,3,3,3,3,4,13,29,55,110,120,120,4454,4300,3,4.513291359787492,1.7888010042952374,120.70189700170886,142.19914683430625
1781570642,50,,Aggregated,245.200000,236.700000,3,3,3,3,4,13,29,54,110,120,120,4696,4535,3,4.490854594860293,1.7888010042952374,120.70189700170886,138.17781090289608
1781570643,50,,Aggregated,243.700000,234.600000,3,3,3,3,4,16,31,56,110,120,120,4942,4773,3,4.636656965491209,1.7888010042952374,120.70189700170886,134.7806556050182
1781570644,50,,Aggregated,243.200000,233.900000,3,3,3,3,4,14,30,55,110,120,120,5184,5011,3,4.560884948191022,1.7888010042952374,120.70189700170886,135.03935185185185
1781570645,50,,Aggregated,242.800000,233.600000,3,3,3,3,4,13,29,53,110,120,120,5445,5266,3,4.5041706357254965,1.7888010042952374,120.70189700170886,133.72194674012854
1781570646,50,,Aggregated,242.300000,233.300000,3,3,3,3,4,13,29,53,110,160,160,5686,5493,3,4.465489777412221,1.7888010042952374,157.4931299983291,136.97537812170242
1781570647,50,,Aggregated,243.000000,233.900000,3,3,3,3,4,13,29,52,110,160,160,5933,5731,3,4.4918286911275365,1.7888010042952374,157.4931299983291,134.64453059160627
1781570648,50,,Aggregated,242.900000,233.900000,3,3,3,3,4,13,29,51,110,160,160,6172,5961,3,4.468760819409783,1.7888010042952374,157.4931299983291,136.5848995463383
1781570649,50,,Aggregated,244.100000,235.100000,3,3,3,3,4,14,30,53,110,160,160,6402,6185,3,4.564400516469026,1.7888010042952374,157.4931299983291,134.4337706966573
1781570650,50,,Aggregated,242.900000,234.100000,3,3,3,3,4,16,30,52,110,160,160,6652,6426,3,4.60365115913822,1.7888010042952374,157.4931299983291,135.19588093806374
1781570651,50,,Aggregated,241.500000,233.100000,3,3,3,3,5,16,30,51,110,160,160,6896,6659,3,4.59397190930598,1.7888010042952374,157.4931299983291,136.57656612529001
1781570652,50,,Aggregated,241.700000,233.500000,3,3,3,3,4,16,30,51,110,160,160,7144,6898,3,4.571260813628588,1.7888010042952374,157.4931299983291,134.2854143337066
1781570653,50,,Aggregated,242.700000,234.700000,3,3,3,3,4,16,29,49,110,160,160,7397,7138,3,4.534796527727419,1.7888010042952374,157.4931299983291,133.29809382181966
1781570654,50,,Aggregated,244.000000,235.600000,3,3,3,3,4,16,29,47,110,160,160,7652,7381,3,4.495936980208822,1.7888010042952374,157.4931299983291,133.92289597490853
1781570655,50,,Aggregated,245.600000,237.100000,3,3,3,3,4,15,29,45,110,160,160,7891,7610,3,4.447994209691402,1.7888010042952374,157.4931299983291,136.84792801926244
1781570656,50,,Aggregated,246.300000,236.800000,3,3,3,3,4,15,28,44,110,160,160,8129,7839,3,4.429286517506989,1.7888010042952374,157.4931299983291,135.7997293640054
1781570657,50,,Aggregated,245.500000,235.800000,3,3,3,3,4,14,28,43,110,160,160,8378,8082,3,4.396336482422728,1.7888010042952374,157.4931299983291,135.1262831224636
1781570658,50,,Aggregated,245.100000,235.200000,3,3,3,3,4,14,27,41,110,160,160,8618,8316,3,4.369723754677362,1.7888010042952374,157.4931299983291,137.26943606405197
1781570659,50,,Aggregated,243.400000,233.700000,3,3,3,3,4,14,27,40,110,160,160,8870,8556,3,4.348934034144547,1.7888010042952374,157.4931299983291,135.26606538895152
1781570660,50,,Aggregated,245.200000,236.000000,3,3,3,3,4,14,27,41,110,160,160,9119,8797,3,4.360185812584768,1.7888010042952374,157.4931299983291,133.06327448185107
1781570661,50,,Aggregated,246.300000,236.700000,3,3,3,3,4,13,27,40,110,160,160,9366,9037,3,4.329818793719626,1.7888010042952374,157.4931299983291,131.45750587230407
1781570662,50,,Aggregated,246.200000,236.700000,3,3,3,3,4,13,26,39,110,160,160,9607,9271,3,4.2921762447165,1.7888010042952374,157.4931299983291,130.83397522639743
1781570663,50,,Aggregated,246.400000,236.800000,3,3,3,3,4,13,26,39,110,160,160,9849,9506,3,4.282130667474688,1.7888010042952374,157.4931299983291,129.01451924053202
1781570664,50,,Aggregated,247.000000,237.700000,3,3,3,3,4,12,25,39,110,120,160,10093,9743,3,4.256044407520028,1.7888010042952374,157.4931299983291,128.92450213018924
1781570665,50,,Aggregated,245.700000,236.600000,3,3,3,3,4,13,26,40,110,120,160,10335,9978,3,4.280191480328433,1.7888010042952374,157.4931299983291,129.39351717464925
1781570666,50,,Aggregated,244.000000,236.000000,3,3,3,3,4,12,26,39,110,120,160,10578,10209,3,4.252012627926134,1.7888010042952374,157.4931299983291,129.7297220646625
1781570667,50,,Aggregated,244.100000,236.300000,3,3,3,3,4,12,25,39,110,130,160,10819,10440,3,4.230049352553916,1.7301799962297082,157.4931299983291,131.13577964691746
1781570668,50,,Aggregated,244.100000,236.200000,3,3,3,3,4,12,25,39,110,130,160,11053,10666,3,4.2305021761693355,1.7301799962297082,157.4931299983291,131.58843752827286
1781570669,50,,Aggregated,244.400000,236.600000,3,3,3,3,4,12,25,39,110,130,160,11314,10917,3,4.201179247404385,1.7301799962297082,157.4931299983291,133.31173767014317
1781570670,50,,Aggregated,243.300000,235.300000,3,3,3,3,4,12,25,39,110,130,160,11567,11157,3,4.194522393980236,1.7301799962297082,157.4931299983291,134.36880781533674
1781570671,50,,Aggregated,243.800000,235.800000,3,3,3,3,4,12,25,39,110,130,160,11812,11394,3,4.178438147666136,1.7301799962297082,157.4931299983291,133.95936335929562
1781570672,50,,Aggregated,244.700000,236.000000,3,3,3,3,4,12,25,39,110,160,180,12049,11626,3,4.163043882673483,1.7301799962297082,183.1087589962408,134.21495559797495
1781570673,50,,Aggregated,244.400000,235.700000,3,3,3,3,4,12,25,38,110,160,180,12292,11858,3,4.142528577472822,1.7301799962297082,183.1087589962408,135.13927757891312
1781570674,50,,Aggregated,243.600000,235.100000,3,3,3,3,4,12,25,38,110,160,180,12538,12096,3,4.144370919789307,1.7301799962297082,183.1087589962408,133.0762482054554
1781570675,50,,Aggregated,243.500000,234.800000,3,3,3,3,4,11,25,38,110,160,180,12785,12336,3,4.118872397135764,1.7301799962297082,183.1087589962408,133.53062182244818
1781570676,50,,Aggregated,245.000000,235.600000,3,3,3,3,4,11,24,37,110,160,180,13020,12565,3,4.10299712176142,1.7301799962297082,183.1087589962408,132.94969278033795
1781570677,50,,Aggregated,244.200000,235.000000,3,3,3,3,4,11,24,37,110,160,180,13268,12810,3,4.094493162969975,1.7301799962297082,183.1087589962408,131.0083659933675
1781570678,50,,Aggregated,244.700000,236.100000,3,3,3,3,4,11,24,36,110,160,180,13511,13043,3,4.076600407379117,1.7301799962297082,183.1087589962408,131.34534823477168
1781570679,50,,Aggregated,244.800000,236.200000,3,3,3,3,4,11,24,36,110,160,180,13759,13284,3,4.059657669389209,1.7301799962297082,183.1087589962408,129.97979504324442
1781570680,50,,Aggregated,245.400000,237.300000,3,3,3,3,4,11,24,36,88,160,180,14007,13526,3,4.0410349351062,1.7301799962297082,183.1087589962408,128.66031270079247
1781570681,50,,Aggregated,243.400000,235.300000,3,3,3,3,4,11,23,35,88,160,180,14255,13763,3,4.02745396339082,1.7301799962297082,183.1087589962408,127.8441248684672
1781570682,50,,Aggregated,243.600000,236.000000,3,3,3,3,4,11,23,35,88,160,180,14504,14005,3,4.007824979045447,1.7301799962297082,183.1087589962408,126.94222283507997
