Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572439,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572440,20,,Aggregated,0.000000,0.000000,3,5,17,28,42,80,87,88,89,89,89,101,94,3,15.769585237595123,1.9533570011844859,89.173305008444,192.58415841584159
1781572441,40,,Aggregated,0.000000,0.000000,3,4,9,17,42,89,120,150,150,150,150,299,288,3,15.281417401352536,1.8708529969444498,148.87152099981904,117.84615384615384
1781572442,60,,Aggregated,42.000000,41.000000,3,4,11,19,73,100,150,150,170,170,170,575,557,3,17.891300092021044,1.870382999186404,171.14673600008246,75.61391304347826
1781572443,75,,Aggregated,87.500000,82.500000,3,5,17,31,78,96,120,150,170,170,170,918,894,3,20.149883189374805,1.8470979994162917,171.14673600008246,65.60566448801742
1781572444,75,,Aggregated,134.333333,129.000000,3,4,18,37,85,110,150,170,190,190,190,1255,1220,3,22.24514227075478,1.8470979994162917,189.81545000860933,100.86135458167331
1781572445,75,,Aggregated,177.750000,172.250000,3,4,17,32,86,120,170,190,260,260,260,1564,1515,3,22.920867642396306,1.8470979994162917,261.46479399176314,103.87404092071611
1781572446,75,,Aggregated,209.000000,203.400000,3,4,12,26,81,120,160,180,260,260,260,1920,1857,3,21.5187699336866,1.8470979994162917,261.46479399176314,122.70520833333333
1781572447,75,,Aggregated,231.500000,224.833333,3,4,14,25,73,110,150,180,250,260,260,2277,2199,3,20.257058155332157,1.798985991626978,261.46479399176314,127.1453667105841
1781572448,75,,Aggregated,245.000000,237.285714,3,4,12,22,68,100,150,170,250,260,260,2634,2550,3,19.01204881799879,1.798985991626978,261.46479399176314,114.01898253606682
1781572449,75,,Aggregated,257.750000,249.500000,3,4,11,19,63,96,150,170,250,260,260,2986,2889,3,17.90265868705175,1.798985991626978,261.46479399176314,126.9186202277294
1781572450,75,,Aggregated,268.888889,260.000000,3,4,11,18,59,92,140,170,220,260,260,3342,3234,3,17.081313884639513,1.798985991626978,261.46479399176314,128.04278874925194
1781572451,75,,Aggregated,277.200000,268.500000,3,4,10,16,52,87,140,160,220,260,260,3702,3578,3,15.80487188583927,1.798985991626978,261.46479399176314,137.00459211237168
1781572452,75,,Aggregated,308.600000,298.900000,3,4,10,16,54,91,150,170,220,260,260,4039,3907,3,16.277987859972065,1.798985991626978,261.46479399176314,134.5152265412231
1781572453,75,,Aggregated,330.200000,319.700000,3,4,9,16,51,86,140,170,220,260,260,4398,4250,3,15.807357402526861,1.798985991626978,261.46479399176314,136.60550250113687
1781572454,75,,Aggregated,342.500000,331.500000,3,4,9,15,49,85,140,170,220,260,260,4757,4594,3,15.48649451511301,1.798985991626978,261.46479399176314,135.70590708429683
1781572455,75,,Aggregated,346.700000,335.200000,3,4,8,14,46,81,130,170,220,260,260,5119,4946,3,14.88250701841544,1.798985991626978,261.46479399176314,131.89099433483102
1781572456,75,,Aggregated,347.900000,335.300000,3,4,8,14,46,82,140,170,220,260,260,5465,5281,3,14.987785665244665,1.798985991626978,261.46479399176314,128.1224153705398
1781572457,75,,Aggregated,351.100000,338.500000,3,4,8,14,46,83,130,160,220,260,260,5821,5617,3,14.952320012287773,1.798985991626978,261.46479399176314,128.89022504724275
1781572458,75,,Aggregated,354.100000,341.700000,3,4,8,14,49,90,140,170,210,260,260,6157,5939,3,15.68584976946822,1.798985991626978,261.46479399176314,127.88955660224136
1781572459,75,,Aggregated,353.100000,341.000000,3,4,10,16,49,87,140,170,210,260,260,6499,6265,3,15.697201478473726,1.798985991626978,261.46479399176314,131.15971687951992
1781572460,75,,Aggregated,352.700000,339.800000,3,4,9,15,46,85,140,160,210,260,260,6861,6613,3,15.190401005181494,1.798985991626978,261.46479399176314,131.38842734295292
1781572461,75,,Aggregated,351.000000,337.100000,3,4,10,16,48,91,140,170,200,260,260,7199,6937,3,15.728437974073744,1.798985991626978,261.46479399176314,132.20350048617863
1781572462,75,,Aggregated,350.700000,336.400000,3,4,10,16,49,89,140,160,200,260,260,7549,7275,3,15.748341225893498,1.798985991626978,261.46479399176314,128.766194197907
1781572463,75,,Aggregated,350.700000,337.000000,3,4,10,17,56,100,150,190,440,460,460,7798,7514,3,18.458825339233247,1.798985991626978,462.77826200821437,132.138881764555
1781572464,75,,Aggregated,349.700000,335.800000,3,4,10,16,53,97,150,180,430,460,460,8164,7867,3,17.900286106243758,1.7897320067277178,462.77826200821437,128.34260166585008
1781572465,75,,Aggregated,349.100000,334.900000,3,4,10,16,51,95,150,180,430,460,460,8514,8198,3,17.422086313868608,1.7897320067277178,462.77826200821437,136.52783650458068
1781572466,75,,Aggregated,341.000000,327.300000,3,4,10,16,51,96,150,180,430,460,460,8869,8541,3,17.38241852962827,1.7897320067277178,462.77826200821437,135.3706167549893
1781572467,75,,Aggregated,339.700000,325.500000,3,4,9,15,48,94,150,180,420,460,460,9238,8900,3,16.891902208525124,1.7858960054581985,462.77826200821437,132.2228837410695
1781572468,75,,Aggregated,337.800000,323.800000,3,4,9,15,47,93,150,180,420,460,460,9587,9235,3,16.679647485163482,1.7858960054581985,462.77826200821437,131.60602899760093
1781572469,75,,Aggregated,341.300000,326.900000,3,4,9,14,45,91,140,180,420,460,460,9956,9588,3,16.255233333290313,1.7858960054581985,462.77826200821437,134.82030936118923
1781572470,75,,Aggregated,341.600000,328.000000,3,4,8,13,44,89,140,180,420,460,460,10316,9937,3,15.94999619332592,1.7858960054581985,462.77826200821437,134.66527723924003
1781572471,75,,Aggregated,343.500000,330.400000,3,4,8,13,44,89,140,170,420,460,460,10673,10275,3,15.9135374169796,1.7858960054581985,462.77826200821437,139.79743277429026
1781572472,75,,Aggregated,345.200000,332.200000,3,4,7,13,43,87,140,170,410,460,460,11034,10620,3,15.589112635428192,1.7858960054581985,462.77826200821437,139.46873300706906
1781572473,75,,Aggregated,345.200000,331.800000,3,4,8,13,42,87,140,170,410,460,460,11384,10958,3,15.565299514604414,1.7858960054581985,462.77826200821437,139.48401264933239
1781572474,75,,Aggregated,347.700000,334.000000,3,4,7,12,40,85,140,170,410,460,460,11755,11319,3,15.274498259386188,1.7858960054581985,462.77826200821437,138.29995746490854
1781572475,75,,Aggregated,348.400000,334.500000,3,4,7,12,39,83,140,170,410,460,460,12120,11673,3,14.999999713035752,1.7858960054581985,462.77826200821437,140.67491749174917
