Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781575167,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575168,20,,Aggregated,0.000000,0.000000,110,150,270,310,370,460,490,490,490,490,490,56,53,110.0,151.30591407069005,2.96946000889875,492.6576750003733,142.51785714285714
1781575169,40,,Aggregated,0.000000,0.000000,130,180,230,250,310,370,450,490,490,490,490,168,162,120.0,140.421300643062,2.7834909997181967,492.6576750003733,66.7202380952381
1781575170,60,,Aggregated,40.000000,38.000000,150,250,300,330,400,470,490,520,540,540,540,308,296,150.0,180.43306941233988,2.736219990765676,544.4064899929799,83.18181818181819
1781575171,80,,Aggregated,71.000000,68.500000,150,250,310,330,400,470,490,520,540,540,540,510,495,150.0,178.8342758022219,2.736219990765676,544.4064899929799,93.54313725490196
1781575172,100,,Aggregated,89.666667,86.000000,190,290,340,370,450,490,530,560,670,670,670,727,706,190.0,203.66971685976335,2.736219990765676,673.7207650003256,74.0949105914718
1781575173,120,,Aggregated,114.250000,110.750000,200,300,350,370,460,490,520,550,670,670,670,983,953,200.0,210.2168157689559,2.736219990765676,673.7207650003256,120.96846388606308
1781575174,140,,Aggregated,133.200000,129.400000,210,320,360,390,470,500,540,550,660,670,670,1316,1274,210.0,218.52178251281043,2.736219990765676,673.7207650003256,127.04103343465046
1781575175,160,,Aggregated,152.000000,147.166667,230,330,390,420,490,530,570,590,660,670,670,1597,1545,230.0,233.71224220279984,2.736219990765676,673.7207650003256,122.34189104571071
1781575176,180,,Aggregated,171.857143,166.285714,240,350,410,450,510,560,650,690,1000,1000,1000,2005,1941,240.0,245.85097554110615,2.722880002693273,1037.581702999887,121.20448877805487
1781575177,200,,Aggregated,188.375000,182.250000,250,370,430,460,530,570,660,700,1000,1000,1000,2362,2290,250.0,252.1121356126402,2.722880002693273,1037.581702999887,111.5186282811177
1781575178,220,,Aggregated,206.777778,200.000000,250,370,440,470,540,590,670,710,1000,1000,1000,2800,2717,250.0,255.44397546925862,2.722880002693273,1037.581702999887,114.08178571428572
1781575179,240,,Aggregated,225.800000,218.800000,260,390,450,480,560,620,700,740,1000,1000,1000,3280,3183,260.0,262.9385297167773,2.722880002693273,1037.581702999887,119.77743902439025
1781575180,260,,Aggregated,264.800000,257.100000,280,410,470,500,580,660,740,820,1000,1000,1000,3753,3649,280.0,276.6287258542587,2.722880002693273,1037.581702999887,110.89448441247002
1781575181,280,,Aggregated,300.900000,292.200000,280,420,480,520,610,680,770,840,1000,1100,1100,4260,4142,280.0,285.6686055821891,2.722880002693273,1058.2556580047822,109.9868544600939
1781575182,300,,Aggregated,332.400000,323.300000,290,430,490,540,640,720,810,880,1100,1100,1100,4758,4624,290.0,294.2134989857052,2.722880002693273,1149.6913509909064,107.5973097940311
1781575183,320,,Aggregated,360.600000,350.800000,290,450,520,560,670,750,860,900,1100,1200,1200,5227,5077,290.0,305.28528391622626,2.722880002693273,1215.5864060041495,107.01205280275492
1781575184,340,,Aggregated,389.600000,379.100000,300,460,540,580,710,840,950,1000,1300,1500,1500,5694,5532,300.0,321.7648469594201,2.722880002693273,1488.203518994851,107.12065331928346
1781575185,360,,Aggregated,413.600000,402.100000,310,470,550,600,740,860,980,1000,1300,1500,1500,6310,6129,310.0,332.173642565885,2.722880002693273,1488.203518994851,104.92820919175911
1781575186,380,,Aggregated,430.400000,418.700000,310,480,570,620,750,860,1000,1100,1400,1500,1500,6852,6653,310.0,338.78236688571025,2.722880002693273,1488.203518994851,105.80180969060129
1781575187,400,,Aggregated,459.700000,446.900000,320,490,580,630,760,880,1100,1300,1600,2000,2000,7379,7164,320.0,346.6435717148507,2.722880002693273,2048.7691029993584,104.31874237701585
1781575188,420,,Aggregated,482.400000,469.300000,330,500,590,650,790,940,1200,1400,1700,2000,2000,7918,7683,330.0,360.6562713231557,2.722880002693273,2048.7691029993584,106.36600151553422
1781575189,440,,Aggregated,499.500000,485.500000,330,510,610,660,830,980,1300,1500,1800,2300,2300,8485,8239,330.0,373.54920354481004,2.722880002693273,2259.0654189989436,104.64796700058928
1781575190,460,,Aggregated,510.400000,495.600000,350,530,620,680,860,1000,1400,1600,2100,2500,2500,9048,8786,350.0,389.37101546418234,2.722880002693273,2489.124162006192,107.7750884173298
1781575191,480,,Aggregated,517.800000,502.700000,360,540,640,710,890,1100,1500,1700,2200,2700,2700,9642,9361,350.0,403.2646171388616,2.722880002693273,2695.4997510038083,106.2517112632234
1781575192,500,,Aggregated,525.200000,510.000000,360,550,660,730,910,1100,1500,1700,2300,2600,2700,10208,9911,360.0,413.40828857659795,2.722880002693273,2695.4997510038083,105.13097570532915
1781575193,520,,Aggregated,533.200000,517.100000,370,560,670,750,940,1200,1600,1800,2300,2700,3000,10844,10531,370.0,426.3685000509814,2.722880002693273,2995.079541011364,102.81805606787164
1781575194,540,,Aggregated,544.000000,527.300000,380,580,690,780,960,1300,1600,1900,2500,2900,3000,11493,11160,380.0,439.67234472252306,2.722880002693273,2995.079541011364,104.40946663186287
1781575195,560,,Aggregated,561.400000,545.000000,380,590,710,800,1000,1300,1700,1900,2600,2900,3000,12178,11821,380.0,450.29143427681805,2.722880002693273,2995.079541011364,105.08145836754804
1781575196,580,,Aggregated,576.300000,559.400000,380,590,720,810,1000,1400,1700,1900,2600,2900,3000,12764,12391,380.0,456.71009858156793,2.722880002693273,2995.079541011364,105.45009401441554
1781575197,600,,Aggregated,580.800000,563.900000,380,600,730,820,1000,1400,1800,2000,2600,3000,3300,13379,12986,380.0,461.639771838337,2.722880002693273,3339.483575007762,108.51408924433814
1781575198,620,,Aggregated,582.500000,565.200000,390,610,750,840,1100,1500,1900,2200,2800,3100,3300,14140,13725,390.0,478.8249364514938,2.722880002693273,3339.483575007762,109.12043847241867
1781575199,640,,Aggregated,591.900000,573.800000,390,620,760,850,1100,1600,2000,2200,2800,3100,3300,14837,14396,390.0,486.357059897959,2.722880002693273,3339.483575007762,112.45972905573903
1781575200,660,,Aggregated,607.400000,589.300000,400,630,770,860,1100,1600,2100,2200,2800,3300,3600,15568,15106,400.0,498.1583511462029,2.722880002693273,3572.5227569928393,115.65262076053443
1781575201,680,,Aggregated,625.300000,606.300000,410,630,790,870,1200,1600,2100,2300,2800,3500,3600,16239,15763,410.0,506.40611073873833,2.722880002693273,3572.5227569928393,114.89211158322557
1781575202,700,,Aggregated,644.400000,624.600000,410,650,800,890,1200,1700,2100,2300,2800,3500,3600,16869,16375,410.0,518.7264730707993,2.722880002693273,3572.5227569928393,115.47619894481001
1781575203,700,,Aggregated,658.100000,638.500000,420,660,820,920,1300,1800,2200,2400,2900,3700,3700,17532,17025,420.0,535.0486424025248,2.722880002693273,3725.9163840062683,114.94455852156058
1781575204,700,,Aggregated,659.900000,640.500000,420,670,840,940,1300,1800,2200,2500,2900,3800,3800,18202,17678,420.0,546.8451896318023,2.722880002693273,3803.9629669947317,112.63075486210306
1781575205,700,,Aggregated,662.200000,642.900000,430,680,850,960,1400,1900,2300,2500,3100,3800,3800,18976,18420,430.0,558.1164032804083,2.722880002693273,3803.9629669947317,115.03277824620574
1781575206,700,,Aggregated,659.500000,640.300000,430,680,860,970,1400,1900,2300,2600,3100,3800,3800,19671,19101,430.0,563.6776845360604,2.713916008360684,3803.9629669947317,114.39672614508667
1781575207,700,,Aggregated,672.300000,652.600000,430,690,870,980,1400,1900,2300,2600,3100,3700,3800,20302,19711,430.0,568.5317191926351,2.713916008360684,3803.9629669947317,114.01733819328145
1781575208,700,,Aggregated,681.000000,661.300000,440,700,880,1000,1400,1900,2300,2600,3100,3800,4100,21002,20398,440.0,578.7387646946428,2.713916008360684,4080.2455770026427,113.29173412055995
1781575209,700,,Aggregated,686.000000,667.200000,440,720,900,1000,1500,2000,2300,2600,3200,4000,4100,21662,21041,440.0,589.2654854107153,2.713916008360684,4080.2455770026427,114.43620164343089
1781575210,700,,Aggregated,687.300000,668.400000,440,730,910,1000,1500,2000,2400,2600,3200,4000,4100,22394,21751,440.0,594.451777294227,2.713916008360684,4080.2455770026427,116.01393230329552
1781575211,700,,Aggregated,681.500000,663.600000,440,730,920,1000,1500,2000,2400,2600,3200,4000,4100,23022,22357,440.0,597.7081812084057,2.713916008360684,4080.2455770026427,116.46442533229086
