Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781570195,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781570196,20,,Aggregated,0.000000,0.000000,32,49,88,110,180,220,310,340,340,340,340,81,78,32,62.383400839157,2.674957999261096,342.27576800913084,29.037037037037038
1781570197,40,,Aggregated,0.000000,0.000000,27,73,110,140,180,270,300,300,340,340,340,226,218,26,66.9924121368594,2.4958690046332777,342.27576800913084,76.50442477876106
1781570198,60,,Aggregated,16.000000,15.000000,32,94,140,180,280,340,380,440,450,450,450,403,394,32,89.41607714613187,2.3721239995211363,452.8551149996929,81.68734491315136
1781570199,80,,Aggregated,51.500000,49.500000,37,100,180,250,360,430,450,470,510,510,510,673,658,37,110.73685593617735,2.32226999651175,508.8391969911754,90.20950965824666
1781570200,100,,Aggregated,80.000000,77.333333,42,120,190,270,360,420,450,470,510,510,510,957,932,42,115.7349123198723,2.32226999651175,508.8391969911754,87.96760710553814
1781570201,120,,Aggregated,109.500000,107.250000,48,140,210,270,360,410,450,460,510,510,510,1288,1256,48,120.08000658694434,2.316921003512107,508.8391969911754,89.01009316770187
1781570202,140,,Aggregated,141.200000,138.000000,59,170,270,310,400,450,550,600,630,640,640,1605,1563,59,143.58900994192257,2.316921003512107,640.1071860018419,94.34080996884735
1781570203,160,,Aggregated,165.666667,161.500000,78,220,310,350,450,540,610,630,650,680,680,1925,1869,78,167.1011963339565,2.316921003512107,675.3315840032883,95.7225974025974
1781570204,180,,Aggregated,190.000000,185.285714,100,260,340,390,520,610,660,690,750,890,890,2249,2182,100,191.4728550395001,2.316921003512107,886.0027900082059,111.19208537127612
1781570205,200,,Aggregated,204.125000,198.500000,130,290,370,420,550,620,660,680,760,890,890,2591,2506,130.0,207.30690422107162,2.316921003512107,886.0027900082059,110.73986877653415
1781570206,220,,Aggregated,218.888889,212.444444,150,320,410,460,590,650,750,830,1000,1300,1300,3030,2924,150.0,231.36838536927394,2.316921003512107,1252.2343750024447,111.52244224422442
1781570207,240,,Aggregated,226.400000,219.600000,160,340,430,480,590,640,730,800,1000,1300,1300,3465,3348,160.0,237.81932454000525,2.316921003512107,1252.2343750024447,116.68629148629148
1781570208,260,,Aggregated,259.100000,250.400000,190,370,460,510,610,660,750,820,1100,1300,1300,3905,3774,190.0,253.80337827118777,2.316921003512107,1252.2343750024447,111.14135723431498
1781570209,280,,Aggregated,295.900000,285.600000,220,400,480,530,630,680,760,850,1000,1300,1300,4386,4239,220.0,267.93857780393284,2.316921003512107,1252.2343750024447,116.3077975376197
1781570210,300,,Aggregated,329.400000,318.300000,240,410,500,540,640,710,800,890,1100,1300,1300,4872,4713,240.0,279.29419805273244,2.316921003512107,1252.2343750024447,109.70525451559935
1781570211,320,,Aggregated,352.400000,340.000000,260,440,530,570,670,740,850,990,1100,1300,1300,5378,5197,260.0,295.44484658086526,2.316921003512107,1252.2343750024447,118.84566753439941
1781570212,340,,Aggregated,372.300000,359.200000,280,460,540,580,680,750,870,990,1200,1300,1300,5878,5681,280.0,306.16837025210674,2.316921003512107,1252.2343750024447,117.08217080639673
1781570213,360,,Aggregated,394.400000,380.800000,290,470,550,600,700,790,920,1000,1200,1300,1300,6386,6168,290.0,319.49147853836746,2.316921003512107,1253.8965880085016,121.6598809896649
1781570214,380,,Aggregated,407.900000,393.000000,310,490,570,620,720,830,1000,1100,1300,1400,1400,6842,6608,310.0,333.19373667350993,2.316921003512107,1384.7855430067284,124.59310143232973
1781570215,400,,Aggregated,426.500000,411.300000,320,510,590,640,750,870,1100,1200,1600,1800,1800,7366,7120,320.0,349.53636457153186,2.316921003512107,1848.4770670038415,120.67730111322291
1781570216,420,,Aggregated,445.000000,429.000000,340,520,610,660,780,910,1100,1400,1800,1900,1900,7897,7639,340.0,366.14364265035863,2.316921003512107,1893.6791829910362,118.52842851715842
1781570217,440,,Aggregated,464.400000,447.600000,350,540,630,680,820,970,1200,1500,1800,1900,1900,8394,8123,350.0,380.713443723142,2.316921003512107,1893.6791829910362,118.15475339528234
1781570218,460,,Aggregated,478.700000,462.800000,360,550,650,700,850,1000,1400,1700,2200,2200,2200,8943,8649,360.0,397.66544708990534,2.316921003512107,2214.476740002283,121.21625852622162
1781570219,480,,Aggregated,486.200000,471.100000,370,560,660,710,870,1100,1500,1800,2200,2900,2900,9525,9221,370.0,409.44177238813046,2.316921003512107,2911.8303720024414,119.79884514435696
1781570220,500,,Aggregated,490.300000,474.800000,380,570,670,730,890,1100,1500,1800,2200,2300,2900,10076,9753,380.0,417.89639342683216,2.316921003512107,2911.8303720024414,118.46804287415641
1781570221,520,,Aggregated,502.900000,486.600000,390,590,690,750,930,1200,1600,1900,2300,2800,2900,10624,10282,390.0,435.0133194091706,2.316921003512107,2911.8303720024414,117.23795180722891
1781570222,540,,Aggregated,514.600000,498.600000,400,600,700,770,980,1200,1800,2000,2700,2800,2900,11186,10825,400.0,453.11962681164357,2.316921003512107,2911.8303720024414,117.37698909350975
1781570223,560,,Aggregated,517.600000,501.300000,400,610,720,790,1000,1300,1800,2100,2700,3100,3500,11777,11392,400.0,467.2334228292512,2.316921003512107,3476.4762279955903,116.56746200220769
1781570224,580,,Aggregated,524.000000,507.800000,410,620,740,810,1100,1500,1900,2200,2800,3100,3500,12371,11972,410.0,481.4198301310954,2.316921003512107,3476.4762279955903,116.00638590251394
1781570225,600,,Aggregated,533.400000,516.600000,410,630,750,830,1100,1500,1900,2200,2800,3100,3500,12997,12578,410.0,489.5721286092184,2.316921003512107,3476.4762279955903,115.81811187197046
1781570226,620,,Aggregated,538.200000,521.400000,420,640,770,860,1100,1500,1900,2200,2800,3100,3500,13677,13239,420.0,500.2522701793512,2.316921003512107,3476.4762279955903,113.4296994955034
1781570227,640,,Aggregated,548.400000,531.900000,420,650,780,880,1200,1600,2000,2300,2800,3100,3500,14282,13828,420.0,511.08233481458313,2.316921003512107,3476.4762279955903,113.34652009522476
1781570228,660,,Aggregated,565.000000,547.700000,430,660,800,900,1200,1600,2000,2300,2800,3100,3500,14906,14430,430.0,522.266299773515,2.316921003512107,3476.4762279955903,112.89547833087347
1781570229,680,,Aggregated,576.500000,558.400000,440,670,820,940,1200,1700,2100,2400,2900,3500,3600,15591,15098,440.0,539.3072075152286,2.316921003512107,3553.80106800294,113.2901674042717
1781570230,700,,Aggregated,586.500000,568.400000,440,680,840,960,1300,1700,2200,2400,2900,3600,3800,16222,15716,440.0,552.5771576998549,2.316921003512107,3800.586540994118,114.36160769325608
1781570231,700,,Aggregated,593.600000,575.600000,450,690,850,980,1300,1800,2300,2500,2900,3800,3800,16883,16361,450.0,561.0628807476875,2.316921003512107,3827.7471190085635,113.42456909317065
1781570232,700,,Aggregated,602.700000,584.100000,450,700,870,1000,1300,1800,2300,2500,2900,3800,3800,17370,16834,450.0,568.6408411707739,2.316921003512107,3827.7471190085635,113.69263097294186
1781570233,700,,Aggregated,613.000000,594.800000,460,710,900,1000,1400,1900,2400,2600,3000,3800,3800,18050,17499,460.0,589.9339009043349,2.316921003512107,3827.7471190085635,112.29617728531856
1781570234,700,,Aggregated,623.900000,606.100000,460,720,920,1100,1500,1900,2400,2600,3100,3800,3800,18662,18096,460.0,599.3602340504309,2.316921003512107,3827.7471190085635,113.18792198049512
1781570235,700,,Aggregated,614.600000,597.500000,470,740,930,1100,1500,2000,2400,2600,3200,3800,3800,19342,18749,470.0,611.3450241169108,2.316921003512107,3827.7471190085635,114.85544411126047
1781570236,700,,Aggregated,626.600000,610.000000,470,750,950,1100,1500,2000,2400,2600,3200,3800,3800,20024,19412,470.0,619.9271403703724,2.316921003512107,3827.7471190085635,113.68238114262884
1781570237,700,,Aggregated,628.100000,611.600000,470,750,960,1100,1600,2000,2400,2600,3200,3800,3800,20648,20015,470.0,622.9798252202344,2.316921003512107,3827.7471190085635,113.91771600154979
1781570238,700,,Aggregated,631.100000,613.800000,480,760,980,1100,1600,2000,2400,2600,3200,3800,3800,21246,20595,480.0,630.654320569169,2.316921003512107,3827.7471190085635,112.97900781323543
1781570239,700,,Aggregated,634.400000,617.100000,490,780,1000,1100,1600,2100,2500,2700,3400,3800,3800,21908,21245,490.0,642.4802111701093,2.316921003512107,3827.7471190085635,112.30299433996713
1781570240,700,,Aggregated,634.900000,617.100000,490,790,1000,1200,1600,2100,2500,2700,3400,3800,3800,22587,21902,490.0,651.830308453177,2.316921003512107,3827.7471190085635,111.32044981626599
1781570242,700,,Aggregated,631.900000,614.400000,490,790,1000,1200,1600,2100,2500,2700,3400,3800,3800,23150,22443,490.0,651.266712283618,2.316921003512107,3827.7471190085635,110.42138228941684
1781570243,700,,Aggregated,634.300000,616.400000,490,800,1000,1200,1600,2100,2500,2700,3500,4500,4600,23750,23017,490.0,660.3179474977139,2.316921003512107,4584.6186880080495,112.40404210526316
1781570244,700,,Aggregated,626.200000,607.700000,500,810,1100,1200,1700,2200,2600,2800,3500,4500,4600,24448,23691,500.0,672.2792154542245,2.316921003512107,4584.6186880080495,113.2877945026178
1781570245,700,,Aggregated,636.900000,617.200000,500,820,1100,1200,1700,2200,2600,2800,3500,4500,4600,24996,24224,500.0,673.098496634177,2.316921003512107,4584.6186880080495,113.13274123859817
1781570246,700,,Aggregated,637.900000,617.400000,500,830,1100,1200,1700,2200,2600,2800,3500,4500,4600,25650,24857,500.0,678.9258094996076,2.316921003512107,4584.6186880080495,112.59134502923976
1781570247,700,,Aggregated,630.900000,610.300000,510,840,1100,1200,1700,2200,2600,2800,3700,4500,4600,26333,25523,510.0,687.6912931257726,2.316921003512107,4584.6186880080495,112.5469942657502
