Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),152
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),37437
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),4469
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),741
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),2893
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),59972
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),15129
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),1827
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),229
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),1432
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),30070
